userID,itemID,amount,date,time
448620,8733,50,2020-11-02,23:49:38
905297,1410,64,2020-11-02,23:49:40
763382,4707,45,2020-11-02,23:49:40
673218,6949,73,2020-11-02,23:49:46
22825,7246,74,2020-11-02,23:49:46
965073,9796,47,2020-11-02,23:49:52
208611,1737,4,2020-11-02,23:50:16
13625,9849,57,2020-11-02,23:50:45
278450,3620,59,2020-11-02,23:52:11
853976,2019,31,2020-11-02,23:52:19
258019,4061,91,2020-11-02,23:52:26
281309,4904,73,2020-11-02,23:52:28
873585,6906,6,2020-11-02,23:52:33
956075,571,98,2020-11-02,23:52:45
346193,5746,44,2020-11-02,23:52:53
229646,39,8,2020-11-03,14:35:21
202917,76,26,2020-11-03,14:36:11
175976,77,60,2020-11-03,14:36:25
185836,15,2,2020-11-03,14:36:34
850270,1,97,2020-11-03,14:38:12
319994,18,85,2020-11-03,14:40:45
210781,43,81,2020-11-03,14:40:47
394368,55,93,2020-11-03,14:40:47
804047,48,59,2020-11-03,14:40:49
600809,14,61,2020-11-03,14:40:53
817320,7,9,2020-11-03,14:40:53
988147,64,1,2020-11-03,14:40:53
626021,63,37,2020-11-03,14:41:08
783364,7530,40,2020-11-03,14:43:08
623200,2202,15,2020-11-03,14:43:09
6389,4392,67,2020-11-03,14:43:11
946972,6780,11,2020-11-03,14:43:16
804667,5077,20,2020-11-03,14:43:36
798853,9032,87,2020-11-03,14:43:36
540528,1503,31,2020-11-03,14:46:02
145015,6332,64,2020-11-03,14:46:25
30291,4487,29,2020-11-03,14:46:29
770200,2391,86,2020-11-03,14:46:32
606547,4925,81,2020-11-03,14:46:34
170068,2280,48,2020-11-03,14:47:02
44517,3047,30,2020-11-03,14:47:05
86197,3080,24,2020-11-03,14:47:15
426569,3954,32,2020-11-03,14:47:23
391955,1126,43,2020-11-03,14:48:22
841170,12,46,2020-11-03,14:48:26
350430,4975,82,2020-11-03,14:48:55
239773,3036,63,2020-11-03,14:49:00
301336,6557,84,2020-11-03,14:49:04
485091,7373,53,2020-11-03,14:49:16
297725,9767,63,2020-11-03,14:49:23
562009,8827,73,2020-11-03,14:49:30
353601,1950,5,2020-11-03,14:49:30
179369,9078,56,2020-11-03,14:49:30
789448,9950,13,2020-11-03,14:49:35
124900,2874,35,2020-11-03,14:49:35
212180,9802,21,2020-11-03,14:49:35
864752,6575,1,2020-11-03,14:52:22
327182,585,82,2020-11-03,14:52:27
201381,4150,59,2020-11-03,14:52:27
261915,152,37,2020-11-03,14:52:28
849380,1291,30,2020-11-03,14:52:33
644925,6186,70,2020-11-03,14:52:38
737785,9872,44,2020-11-03,14:52:38
837497,141,90,2020-11-03,14:52:41
673959,3250,64,2020-11-03,14:52:41
440052,2169,23,2020-11-03,14:52:47
889594,9898,75,2020-11-03,14:52:48
728731,7162,46,2020-11-03,14:53:08
431329,8728,6,2020-11-03,14:53:10
745267,4981,7,2020-11-03,14:53:14
232153,3884,49,2020-11-03,14:53:14
893001,2931,39,2020-11-03,14:53:15
593945,7136,56,2020-11-03,14:53:17
578470,6895,4,2020-11-03,14:53:19
897648,6460,15,2020-11-03,14:53:19
310174,4687,95,2020-11-03,14:55:01
282583,4585,73,2020-11-03,14:55:01
300426,8640,1,2020-11-03,14:55:01
138523,4301,98,2020-11-03,14:55:03
25906,5733,73,2020-11-03,14:55:06
544071,3093,67,2020-11-03,14:55:06
214560,4201,78,2020-11-03,14:55:09
249874,7885,30,2020-11-03,14:55:12
431777,9381,20,2020-11-03,14:55:14
724199,982,45,2020-11-03,14:55:17
607367,1554,70,2020-11-03,14:55:26
509792,5803,31,2020-11-03,14:55:35
985507,4372,78,2020-11-03,14:55:35
861259,7025,47,2020-11-03,14:55:35
471031,9565,88,2020-11-03,14:55:39
713879,623,77,2020-11-03,14:55:43
637374,4786,59,2020-11-03,14:55:45
792785,7903,74,2020-11-03,14:59:15
416103,2410,91,2020-11-03,14:59:15
727102,4317,91,2020-11-03,14:59:22
692049,4698,47,2020-11-03,14:59:24
265492,7492,93,2020-11-03,14:59:24
834615,9788,91,2020-11-03,14:59:38
633168,9361,80,2020-11-03,14:59:38
283939,3711,7,2020-11-03,14:59:38
879285,4607,25,2020-11-03,14:59:39
977762,6418,57,2020-11-03,14:59:44
891176,6844,48,2020-11-03,14:59:49
253958,148,8,2020-11-03,14:59:51
815901,3573,52,2020-11-03,14:59:54
540505,3115,41,2020-11-03,14:59:54
616108,1217,29,2020-11-03,14:59:54
174900,5125,15,2020-11-03,14:59:56
947299,4891,43,2020-11-03,14:59:59
77189,7638,58,2020-11-03,15:01:30
546875,8076,13,2020-11-03,15:02:05
136262,1297,2,2020-11-03,15:02:29
341082,9378,7,2020-11-03,15:02:38
887797,5326,42,2020-11-03,15:03:36
540510,3423,82,2020-11-03,15:03:37
873993,7577,50,2020-11-03,15:04:32
357091,3932,19,2020-11-03,15:04:32
390514,6034,42,2020-11-03,15:04:32
775026,3359,21,2020-11-03,15:04:32
966837,8549,23,2020-11-03,15:04:32
975355,1342,48,2020-11-03,15:04:41
95163,3998,69,2020-11-03,15:04:42
608754,7372,38,2020-11-03,15:04:42
132939,5098,38,2020-11-03,15:04:51
105741,6054,86,2020-11-03,15:04:54
561209,9938,56,2020-11-03,15:04:54
16002,7029,82,2020-11-03,15:04:54
437133,5396,1,2020-11-03,15:04:55
751037,4222,66,2020-11-03,15:04:58
531513,1553,46,2020-11-03,15:05:28
678167,5623,71,2020-11-03,15:05:28
134190,5472,41,2020-11-03,15:05:28
373252,5154,76,2020-11-03,15:05:41
737811,1341,90,2020-11-03,15:05:41
526067,5307,32,2020-11-03,15:05:57
287784,2598,33,2020-11-03,15:06:34
183089,4696,98,2020-11-03,15:06:34
112018,6698,44,2020-11-03,15:06:35
189714,4740,75,2020-11-03,15:07:39
21103,3342,3,2020-11-03,15:07:40
93512,8897,32,2020-11-03,15:07:41
420223,4899,36,2020-11-03,15:07:42
257364,8068,21,2020-11-03,15:07:44
985983,5291,59,2020-11-03,15:07:50
579439,7549,32,2020-11-03,15:07:51
304703,2074,71,2020-11-03,15:08:08
643967,209,70,2020-11-03,15:08:09
937501,2880,6,2020-11-03,15:08:12
576831,5930,34,2020-11-03,15:08:17
610009,927,6,2020-11-03,15:08:17
715769,9293,49,2020-11-03,15:08:19
667873,6361,18,2020-11-03,15:08:22
471642,3066,59,2020-11-03,15:08:25
946253,4717,38,2020-11-03,15:08:58
722253,6830,10,2020-11-03,15:09:01
876492,2179,73,2020-11-03,15:09:01
41952,8947,95,2020-11-03,15:09:39
503311,7727,79,2020-11-03,15:09:42
395163,8424,34,2020-11-03,15:09:42
679621,1655,74,2020-11-03,15:09:46
671350,8158,75,2020-11-03,15:09:46
176513,9579,38,2020-11-03,15:09:50
776949,3385,94,2020-11-03,15:09:51
855456,6233,29,2020-11-03,15:09:51
78948,4767,67,2020-11-03,15:09:54
765528,2566,15,2020-11-03,15:09:54
962711,5671,17,2020-11-03,15:09:54
371808,263,55,2020-11-03,15:09:54
690009,4454,88,2020-11-03,15:10:16
211546,2399,9,2020-11-03,15:10:16
892949,5908,45,2020-11-03,15:13:49
409452,5696,90,2020-11-03,15:13:55
362598,837,7,2020-11-03,15:13:56
322060,2740,85,2020-11-03,15:13:56
288595,501,12,2020-11-03,15:13:56
203828,807,16,2020-11-03,15:13:58
349073,1377,98,2020-11-03,15:13:58
686690,6977,78,2020-11-03,15:14:14
907051,3526,36,2020-11-03,15:14:14
550299,5060,85,2020-11-03,15:14:14
827055,5778,22,2020-11-03,15:14:17
63697,4205,29,2020-11-03,15:14:17
489034,1952,87,2020-11-03,15:14:20
723502,8523,90,2020-11-03,15:14:20
434228,8740,84,2020-11-03,15:14:20
367061,7616,73,2020-11-03,15:14:20
965787,1926,82,2020-11-03,15:14:20
232457,8413,56,2020-11-03,15:14:23
601241,2193,88,2020-11-03,15:14:23
504270,9536,95,2020-11-03,15:14:24
629425,8469,19,2020-11-03,15:14:26
823580,712,36,2020-11-03,15:14:27
59193,1829,2,2020-11-03,15:14:43
232008,5658,77,2020-11-03,15:14:43
793591,3617,80,2020-11-03,15:14:43
442101,8930,3,2020-11-03,15:14:44
197395,9741,67,2020-11-03,15:14:51
918914,4985,27,2020-11-03,15:14:51
348323,9850,70,2020-11-03,15:14:51
883147,8905,41,2020-11-03,15:15:05
903152,4962,53,2020-11-03,15:15:05
703776,8792,50,2020-11-03,15:15:05
155750,6118,2,2020-11-03,15:16:30
632252,7197,54,2020-11-03,15:16:30
823659,6193,91,2020-11-03,15:16:35
322233,3067,28,2020-11-03,15:16:38
234025,5821,47,2020-11-03,15:16:38
310939,6734,49,2020-11-03,15:16:38
698795,2756,95,2020-11-03,15:16:49
571887,8031,14,2020-11-03,15:16:49
815951,9024,37,2020-11-03,15:17:46
532586,244,27,2020-11-03,15:17:46
408797,7564,59,2020-11-03,15:17:47
99190,3944,35,2020-11-03,15:17:47
197310,8587,2,2020-11-03,15:17:47
312061,7920,91,2020-11-03,15:18:46
699394,8575,85,2020-11-03,15:18:46
410774,1141,40,2020-11-03,15:19:09
377943,1045,19,2020-11-03,15:20:26
281541,3499,31,2020-11-03,15:20:26
148104,4486,75,2020-11-03,15:20:43
399956,59,91,2020-11-03,15:20:47
828640,8149,71,2020-11-03,15:20:47
5602,9407,12,2020-11-03,15:20:50
339455,2236,67,2020-11-03,15:20:51
829122,1361,15,2020-11-03,15:21:07
770550,4266,86,2020-11-03,15:21:32
446238,3565,67,2020-11-03,15:21:32
777025,9736,74,2020-11-03,15:21:32
541372,4027,98,2020-11-03,15:21:32
291854,2828,15,2020-11-03,15:22:19
124771,9924,4,2020-11-03,15:22:38
509257,2181,46,2020-11-03,15:22:39
797533,1784,45,2020-11-03,15:22:41
581178,889,38,2020-11-03,15:22:42
993543,5250,97,2020-11-03,15:23:04
827715,7722,77,2020-11-03,15:23:05
273988,4628,72,2020-11-03,15:23:18
709183,5020,66,2020-11-03,15:23:18
989957,3030,9,2020-11-03,15:23:18
662625,8905,88,2020-11-03,15:23:18
868415,8038,32,2020-11-03,15:23:27
101801,682,15,2020-11-03,15:23:27
205615,119,25,2020-11-03,15:23:27
220909,9438,25,2020-11-03,15:23:31
621399,896,18,2020-11-03,15:23:33
633243,8351,18,2020-11-03,15:23:33
528743,1253,1,2020-11-03,15:23:33
440678,6389,33,2020-11-03,15:23:46
779231,9869,52,2020-11-03,15:24:11
624934,7712,29,2020-11-03,15:24:16
318819,3626,49,2020-11-03,15:24:16
163350,4570,36,2020-11-03,15:24:34
938809,5626,36,2020-11-03,15:24:37
468877,234,79,2020-11-03,15:24:49
597651,1659,10,2020-11-03,15:24:53
809307,8819,92,2020-11-03,15:24:53
904896,6818,22,2020-11-03,15:33:22
62489,8586,95,2020-11-03,15:33:22
450160,8021,38,2020-11-03,23:12:32
451946,9165,87,2020-11-03,23:15:37
714667,2357,80,2020-11-03,23:17:58
389693,1406,79,2020-11-03,23:18:18
208961,8043,16,2020-11-03,23:18:26
715249,4532,36,2020-11-03,23:19:23
626968,2013,77,2020-11-03,23:19:47
735224,5421,64,2020-11-03,23:19:52
930421,565,74,2020-11-03,23:19:52
665423,706,12,2020-11-03,23:23:39
214216,4254,42,2020-11-03,23:24:22
317531,9834,2,2020-11-03,23:24:23
939586,3966,86,2020-11-03,23:24:26
880945,4741,92,2020-11-03,23:24:27
136753,926,36,2020-11-03,23:24:33
104168,6197,55,2020-11-03,23:26:08
239743,4798,1,2020-11-03,23:26:12
858629,3763,10,2020-11-03,23:26:12
550478,5061,80,2020-11-03,23:26:13
635406,2661,2,2020-11-03,23:26:31
308255,1840,51,2020-11-03,23:28:24
779395,7452,13,2020-11-03,23:28:25
310779,4440,6,2020-11-03,23:28:33
572539,2563,51,2020-11-03,23:30:02
988771,9873,53,2020-11-03,23:30:11
234102,4539,83,2020-11-03,23:30:24
857086,1247,8,2020-11-03,23:34:10
616420,5897,23,2020-11-03,23:34:57
514347,8580,17,2020-11-03,23:35:12
889553,2572,87,2020-11-03,23:35:13
859777,5382,72,2020-11-03,23:35:14
323768,9603,57,2020-11-03,23:36:21
464638,672,38,2020-11-03,23:36:22
939145,7590,10,2020-11-03,23:36:32
643463,5467,35,2020-11-03,23:36:33
82064,3672,45,2020-11-03,23:36:41
177289,6695,10,2020-11-03,23:37:56
498389,7961,83,2020-11-03,23:38:19
585930,8142,65,2020-11-03,23:38:32
345905,4609,32,2020-11-03,23:38:33
606625,5554,76,2020-11-03,23:38:34
700441,5194,28,2020-11-03,23:38:54
914393,8436,23,2020-11-03,23:38:54
567056,6608,85,2020-11-03,23:39:00
401597,2717,77,2020-11-03,23:39:01
580925,2010,19,2020-11-03,23:39:02
379608,2382,10,2020-11-03,23:39:03
48890,7017,83,2020-11-03,23:39:03
682962,1013,53,2020-11-03,23:39:10
364195,2192,52,2020-11-03,23:39:56
254434,3095,30,2020-11-03,23:40:44
168144,6160,54,2020-11-03,23:40:46
15857,9943,72,2020-11-03,23:40:46
145500,9568,59,2020-11-03,23:40:54
703436,5668,42,2020-11-03,23:41:55
495924,9260,49,2020-11-03,23:41:55
859010,1394,97,2020-11-03,23:41:57
381241,6827,5,2020-11-03,23:42:03
139800,2677,77,2020-11-03,23:42:18
262219,4888,6,2020-11-03,23:43:52
496396,5493,57,2020-11-03,23:44:20
465533,627,37,2020-11-03,23:45:02
395943,3958,93,2020-11-03,23:45:11
811700,4843,23,2020-11-03,23:45:15
792043,3596,10,2020-11-03,23:45:17
172897,1022,37,2020-11-03,23:49:24
170027,2255,23,2020-11-03,23:49:25
965541,2731,49,2020-11-03,23:49:45
895657,9709,73,2020-11-03,23:49:46
431990,6139,52,2020-11-03,23:49:47
95232,9827,1,2020-11-03,23:49:53
736491,3161,83,2020-11-03,23:50:01
958362,7779,91,2020-11-03,23:50:09
219614,1440,44,2020-11-03,23:50:15
925064,3590,17,2020-11-03,23:50:16
610207,3151,61,2020-11-03,23:52:19
978026,9970,72,2020-11-03,23:52:20
761693,9606,98,2020-11-03,23:52:46
916800,7584,27,2020-11-03,23:52:53
549262,8626,59,2020-11-03,23:52:54
32330,42,47,2020-11-04,14:35:52
990135,77,20,2020-11-04,14:35:52
918179,26,60,2020-11-04,14:36:11
849870,92,88,2020-11-04,14:36:25
286264,77,54,2020-11-04,14:36:47
313533,90,86,2020-11-04,14:38:19
983124,6,65,2020-11-04,14:38:21
861504,41,14,2020-11-04,14:40:49
466544,14,93,2020-11-04,14:40:49
133893,18,14,2020-11-04,14:41:07
784256,10,17,2020-11-04,14:41:08
706357,2956,39,2020-11-04,14:43:11
143595,2882,85,2020-11-04,14:43:27
790863,6242,58,2020-11-04,14:46:02
443827,651,89,2020-11-04,14:46:25
726179,7517,58,2020-11-04,14:46:27
892859,9258,95,2020-11-04,14:46:27
299949,979,23,2020-11-04,14:46:32
811955,2542,91,2020-11-04,14:46:37
935018,7190,63,2020-11-04,14:46:39
978473,4079,23,2020-11-04,14:47:04
202777,6215,12,2020-11-04,14:47:13
496104,4408,67,2020-11-04,14:47:13
290758,9620,36,2020-11-04,14:47:15
276758,1117,59,2020-11-04,14:47:16
375711,3777,22,2020-11-04,14:47:59
552015,9318,76,2020-11-04,14:47:59
528138,4563,64,2020-11-04,14:47:59
619461,4480,57,2020-11-04,14:48:22
864063,7281,62,2020-11-04,14:48:55
650029,2259,19,2020-11-04,14:49:01
757103,1446,19,2020-11-04,14:49:01
593569,1357,35,2020-11-04,14:49:04
419884,2470,16,2020-11-04,14:49:05
756672,9341,38,2020-11-04,14:49:16
322253,7926,1,2020-11-04,14:49:22
367219,6964,68,2020-11-04,14:49:22
894991,2114,92,2020-11-04,14:49:22
715333,3878,54,2020-11-04,14:49:27
459757,5252,55,2020-11-04,14:49:30
374860,3924,30,2020-11-04,14:49:32
990181,9934,52,2020-11-04,14:49:35
785935,6843,8,2020-11-04,14:52:22
80721,8956,2,2020-11-04,14:52:25
941000,5361,28,2020-11-04,14:52:25
897265,1175,29,2020-11-04,14:52:25
593816,6159,94,2020-11-04,14:52:32
143177,3533,97,2020-11-04,14:52:33
481037,2642,54,2020-11-04,14:52:38
998054,2893,62,2020-11-04,14:52:41
774578,5467,16,2020-11-04,14:52:41
243597,6328,40,2020-11-04,14:52:41
643535,1425,91,2020-11-04,14:52:47
529934,64,74,2020-11-04,14:52:47
823664,6912,47,2020-11-04,14:53:02
892651,3030,51,2020-11-04,14:53:04
177322,4829,90,2020-11-04,14:53:09
235835,9863,77,2020-11-04,14:53:11
178379,9463,16,2020-11-04,14:53:13
220488,796,49,2020-11-04,14:53:13
591775,7848,1,2020-11-04,14:53:13
941565,2265,62,2020-11-04,14:53:13
257903,2466,29,2020-11-04,14:53:14
165528,5630,88,2020-11-04,14:53:15
523018,4296,61,2020-11-04,14:53:19
744049,5191,95,2020-11-04,14:54:56
99211,2382,95,2020-11-04,14:54:56
458551,8679,81,2020-11-04,14:54:56
759957,303,7,2020-11-04,14:54:59
733505,1625,13,2020-11-04,14:55:01
780466,9473,46,2020-11-04,14:55:01
813264,1192,83,2020-11-04,14:55:06
23994,8799,62,2020-11-04,14:55:06
344258,8223,57,2020-11-04,14:55:06
599339,8569,38,2020-11-04,14:55:09
636292,8398,61,2020-11-04,14:55:09
247736,6796,45,2020-11-04,14:55:11
213251,9397,29,2020-11-04,14:55:11
70973,5282,35,2020-11-04,14:55:12
101236,1684,47,2020-11-04,14:55:17
744012,5750,41,2020-11-04,14:55:17
978645,2946,50,2020-11-04,14:55:26
578,499,59,2020-11-04,14:55:26
525657,5488,14,2020-11-04,14:55:26
903203,3563,35,2020-11-04,14:55:26
506677,4225,35,2020-11-04,14:55:29
491174,8153,12,2020-11-04,14:55:37
985897,7938,50,2020-11-04,14:55:37
444033,457,82,2020-11-04,14:55:39
367441,132,73,2020-11-04,14:55:39
69341,3952,14,2020-11-04,14:55:40
758835,3291,64,2020-11-04,14:55:43
178481,341,94,2020-11-04,14:55:45
279981,3298,70,2020-11-04,14:55:46
655548,7761,36,2020-11-04,14:59:15
554501,3847,91,2020-11-04,14:59:15
425629,6562,39,2020-11-04,14:59:18
984859,9127,73,2020-11-04,14:59:25
197302,2519,9,2020-11-04,14:59:28
331877,7578,79,2020-11-04,14:59:28
664019,9646,46,2020-11-04,14:59:33
291391,3080,95,2020-11-04,14:59:33
345385,2178,52,2020-11-04,14:59:33
746375,4746,26,2020-11-04,14:59:36
914290,4771,58,2020-11-04,14:59:41
108037,4038,88,2020-11-04,14:59:43
480972,5715,21,2020-11-04,14:59:44
159931,7356,80,2020-11-04,14:59:44
211450,9265,97,2020-11-04,14:59:44
536849,4952,73,2020-11-04,14:59:44
331680,2456,69,2020-11-04,14:59:46
263802,6823,68,2020-11-04,14:59:46
222947,5630,17,2020-11-04,14:59:52
795750,4719,87,2020-11-04,14:59:57
879891,7254,19,2020-11-04,14:59:59
323833,9797,65,2020-11-04,15:01:30
986907,5400,14,2020-11-04,15:02:04
222737,8250,11,2020-11-04,15:02:29
474746,7014,33,2020-11-04,15:02:29
810618,334,14,2020-11-04,15:02:35
146376,7018,7,2020-11-04,15:02:37
305483,61,47,2020-11-04,15:02:38
94602,3145,35,2020-11-04,15:02:38
111062,1559,23,2020-11-04,15:03:36
199874,7600,24,2020-11-04,15:03:37
211524,9903,23,2020-11-04,15:04:14
343131,5063,70,2020-11-04,15:04:14
223014,2596,13,2020-11-04,15:04:14
969664,9286,54,2020-11-04,15:04:32
763735,8090,25,2020-11-04,15:04:32
382913,4677,79,2020-11-04,15:04:32
77993,8385,71,2020-11-04,15:04:32
707388,5904,6,2020-11-04,15:04:51
144255,1393,32,2020-11-04,15:04:51
390641,2483,73,2020-11-04,15:04:51
221266,1890,75,2020-11-04,15:04:54
359946,7218,22,2020-11-04,15:04:54
859370,9294,49,2020-11-04,15:04:58
163355,7090,28,2020-11-04,15:04:58
63256,7028,89,2020-11-04,15:05:28
615187,9571,63,2020-11-04,15:05:41
89503,9756,46,2020-11-04,15:05:44
929938,9222,11,2020-11-04,15:05:44
785154,1472,79,2020-11-04,15:06:02
899054,9260,66,2020-11-04,15:06:02
444372,7921,45,2020-11-04,15:06:04
848996,7478,24,2020-11-04,15:06:05
246,6227,79,2020-11-04,15:06:34
824731,1250,52,2020-11-04,15:06:35
883367,4194,21,2020-11-04,15:06:35
559316,165,69,2020-11-04,15:07:42
793896,2846,15,2020-11-04,15:07:44
510654,9028,51,2020-11-04,15:07:45
570343,7243,70,2020-11-04,15:07:48
563219,7223,28,2020-11-04,15:07:48
827916,4586,35,2020-11-04,15:07:48
690952,1951,61,2020-11-04,15:07:51
395593,25,38,2020-11-04,15:07:51
531990,498,84,2020-11-04,15:07:51
303464,5872,2,2020-11-04,15:07:51
77417,4573,50,2020-11-04,15:07:51
312475,8227,67,2020-11-04,15:08:11
214693,688,30,2020-11-04,15:08:12
595078,5376,30,2020-11-04,15:08:14
149281,424,67,2020-11-04,15:08:15
635319,6519,80,2020-11-04,15:08:17
385829,9674,19,2020-11-04,15:08:22
49437,267,97,2020-11-04,15:08:22
989284,7289,97,2020-11-04,15:08:25
815766,5527,83,2020-11-04,15:08:25
893746,1015,52,2020-11-04,15:08:59
480466,9111,83,2020-11-04,15:08:59
332937,6687,63,2020-11-04,15:09:42
149871,1856,8,2020-11-04,15:09:45
418805,9704,64,2020-11-04,15:09:46
44075,971,60,2020-11-04,15:09:51
608990,4852,18,2020-11-04,15:09:51
861083,9897,81,2020-11-04,15:09:51
918235,4992,2,2020-11-04,15:09:51
7221,9062,58,2020-11-04,15:09:54
151040,931,73,2020-11-04,15:09:54
601545,3397,59,2020-11-04,15:09:54
157098,2361,78,2020-11-04,15:09:54
140409,971,69,2020-11-04,15:09:54
246969,4301,84,2020-11-04,15:09:54
333656,1352,22,2020-11-04,15:09:54
670797,6511,18,2020-11-04,15:09:54
394705,859,89,2020-11-04,15:09:58
502918,6894,46,2020-11-04,15:13:50
741772,2317,19,2020-11-04,15:13:50
834370,2771,64,2020-11-04,15:13:53
206216,6074,69,2020-11-04,15:13:56
150484,9720,47,2020-11-04,15:13:56
748932,8245,43,2020-11-04,15:13:56
119558,9948,6,2020-11-04,15:13:56
477927,4014,59,2020-11-04,15:13:56
425405,1611,41,2020-11-04,15:13:59
654238,8931,35,2020-11-04,15:14:17
773500,7785,85,2020-11-04,15:14:17
40316,1403,63,2020-11-04,15:14:17
738377,9704,20,2020-11-04,15:14:20
129631,5558,67,2020-11-04,15:14:20
170935,1381,65,2020-11-04,15:14:20
910221,2426,56,2020-11-04,15:14:24
207363,2838,83,2020-11-04,15:14:40
310845,7048,93,2020-11-04,15:14:41
646983,6408,21,2020-11-04,15:14:43
879731,344,52,2020-11-04,15:14:43
392924,5744,30,2020-11-04,15:14:51
299297,4447,7,2020-11-04,15:14:51
81196,9213,45,2020-11-04,15:14:53
440387,4088,60,2020-11-04,15:14:54
572486,9034,3,2020-11-04,15:14:54
856774,8801,16,2020-11-04,15:14:56
250272,8550,8,2020-11-04,15:14:57
744843,5728,65,2020-11-04,15:16:30
671721,630,14,2020-11-04,15:16:30
407833,1193,6,2020-11-04,15:16:34
424336,3827,31,2020-11-04,15:16:34
423893,9249,94,2020-11-04,15:16:34
616577,9348,90,2020-11-04,15:16:35
742528,7228,54,2020-11-04,15:16:38
389085,4266,77,2020-11-04,15:16:48
192595,4481,76,2020-11-04,15:16:49
315783,7731,32,2020-11-04,15:17:46
877641,2835,74,2020-11-04,15:17:47
920334,2907,5,2020-11-04,15:19:08
958640,3858,66,2020-11-04,15:19:09
200437,8009,38,2020-11-04,15:20:43
663486,8329,97,2020-11-04,15:20:43
983963,5836,50,2020-11-04,15:20:47
381458,8646,95,2020-11-04,15:20:50
799721,5777,27,2020-11-04,15:20:50
310256,5393,6,2020-11-04,15:20:50
734134,6715,75,2020-11-04,15:20:51
847599,9867,20,2020-11-04,15:20:51
277648,910,10,2020-11-04,15:21:07
575537,1233,97,2020-11-04,15:21:07
463109,9409,93,2020-11-04,15:21:07
284928,7344,26,2020-11-04,15:21:07
156520,5442,55,2020-11-04,15:21:08
13676,1013,33,2020-11-04,15:21:08
942823,7258,86,2020-11-04,15:22:19
592890,4216,48,2020-11-04,15:22:19
902923,9341,37,2020-11-04,15:22:35
724210,4444,87,2020-11-04,15:22:36
5113,2581,10,2020-11-04,15:22:39
837771,6491,50,2020-11-04,15:23:18
385691,3955,55,2020-11-04,15:23:18
53599,740,81,2020-11-04,15:23:27
678638,1999,84,2020-11-04,15:23:30
728301,9895,31,2020-11-04,15:23:31
582032,9737,87,2020-11-04,15:23:33
268610,5623,64,2020-11-04,15:23:34
8460,9896,35,2020-11-04,15:23:46
652111,3448,76,2020-11-04,15:23:48
433340,1718,52,2020-11-04,15:24:11
550716,757,24,2020-11-04,15:24:11
597310,9989,75,2020-11-04,15:24:11
590993,9573,69,2020-11-04,15:24:11
517709,4957,32,2020-11-04,15:24:14
185137,9170,8,2020-11-04,15:24:31
811245,4216,29,2020-11-04,15:24:34
227116,9079,4,2020-11-04,15:24:34
721571,3576,15,2020-11-04,15:24:34
885735,4159,74,2020-11-04,15:24:37
210405,2280,94,2020-11-04,15:24:37
620386,7822,48,2020-11-04,15:24:37
745177,6106,55,2020-11-04,15:24:49
12377,3308,23,2020-11-04,15:24:49
930267,5769,37,2020-11-04,15:24:50
534103,6352,41,2020-11-04,15:33:22
297640,5831,13,2020-11-04,15:33:22
343202,5615,9,2020-11-04,23:12:31
153212,5350,7,2020-11-04,23:12:32
949121,2401,27,2020-11-04,23:16:22
203899,2687,36,2020-11-04,23:18:22
369850,4424,35,2020-11-04,23:18:22
338776,4680,26,2020-11-04,23:18:29
493348,5369,13,2020-11-04,23:19:18
417503,4457,94,2020-11-04,23:19:41
515997,9712,32,2020-11-04,23:22:49
130984,3906,54,2020-11-04,23:23:34
148900,5723,47,2020-11-04,23:24:17
910051,6790,77,2020-11-04,23:24:22
975296,6130,72,2020-11-04,23:24:23
23464,5710,13,2020-11-04,23:24:32
715978,5640,67,2020-11-04,23:24:33
382577,2117,35,2020-11-04,23:24:34
69717,7181,46,2020-11-04,23:25:13
745647,419,97,2020-11-04,23:25:13
