userID,itemID,amount,date,time
551101,7718,66,2020-12-03,14:43:27
136078,7587,91,2020-12-03,14:43:36
99565,4373,53,2020-12-03,14:43:36
393955,5024,36,2020-12-03,14:46:02
228011,7477,73,2020-12-03,14:46:27
752753,3651,72,2020-12-03,14:46:27
625056,3189,51,2020-12-03,14:46:30
919636,779,25,2020-12-03,14:46:30
163019,1334,16,2020-12-03,14:46:34
148121,2180,45,2020-12-03,14:46:37
165165,3024,62,2020-12-03,14:47:13
801549,4544,4,2020-12-03,14:47:13
478384,3652,88,2020-12-03,14:47:13
855268,8827,51,2020-12-03,14:47:18
960498,2329,88,2020-12-03,14:47:23
341627,9105,46,2020-12-03,14:47:59
929712,8677,97,2020-12-03,14:47:59
793395,5089,90,2020-12-03,14:48:22
296769,1810,24,2020-12-03,14:48:22
979237,5765,83,2020-12-03,14:48:24
495577,1806,17,2020-12-03,14:48:29
909965,6463,69,2020-12-03,14:48:30
640715,1420,5,2020-12-03,14:48:31
719966,6703,96,2020-12-03,14:48:33
98696,6655,77,2020-12-03,14:48:55
331179,3897,13,2020-12-03,14:48:55
530671,4179,61,2020-12-03,14:49:01
556542,4557,87,2020-12-03,14:49:02
732775,3667,38,2020-12-03,14:49:02
712790,1180,68,2020-12-03,14:49:04
203403,9727,49,2020-12-03,14:49:04
159099,9251,9,2020-12-03,14:49:05
558470,9218,80,2020-12-03,14:49:12
107553,5303,27,2020-12-03,14:49:16
110800,131,50,2020-12-03,14:49:22
248681,1099,3,2020-12-03,14:49:30
626015,9098,20,2020-12-03,14:49:30
134851,7031,75,2020-12-03,14:49:30
822038,9951,63,2020-12-03,14:49:30
557493,8730,91,2020-12-03,14:49:35
558863,7751,15,2020-12-03,14:49:37
888735,1739,56,2020-12-03,14:49:38
696938,4841,52,2020-12-03,14:52:22
673330,6212,78,2020-12-03,14:52:27
719090,3619,43,2020-12-03,14:52:27
351484,5537,68,2020-12-03,14:52:27
432566,1615,77,2020-12-03,14:52:28
392204,1552,68,2020-12-03,14:52:30
860372,5499,6,2020-12-03,14:52:32
266936,8365,71,2020-12-03,14:52:38
240293,651,25,2020-12-03,14:52:41
476459,4105,98,2020-12-03,14:52:48
693403,6152,80,2020-12-03,14:53:02
861958,6828,40,2020-12-03,14:53:04
777590,160,79,2020-12-03,14:53:09
413890,2817,73,2020-12-03,14:53:09
273399,743,4,2020-12-03,14:53:14
453006,1818,70,2020-12-03,14:53:14
639506,7340,49,2020-12-03,14:53:14
344532,2933,64,2020-12-03,14:53:14
248815,3808,26,2020-12-03,14:53:15
705594,2772,93,2020-12-03,14:53:17
666107,4034,87,2020-12-03,14:53:17
423903,1619,41,2020-12-03,14:54:59
105990,8587,45,2020-12-03,14:54:59
524608,8400,85,2020-12-03,14:55:07
707984,6406,32,2020-12-03,14:55:09
960987,8066,25,2020-12-03,14:55:09
778448,2954,40,2020-12-03,14:55:11
653682,469,72,2020-12-03,14:55:16
601053,166,83,2020-12-03,14:55:17
531181,2453,98,2020-12-03,14:55:26
641757,9870,18,2020-12-03,14:55:27
54503,2584,16,2020-12-03,14:55:29
790278,8849,56,2020-12-03,14:55:35
315233,645,50,2020-12-03,14:55:37
634449,1306,26,2020-12-03,14:55:37
786562,8483,18,2020-12-03,14:55:40
437866,1771,72,2020-12-03,14:55:43
761245,4687,48,2020-12-03,14:55:43
123861,3984,47,2020-12-03,14:59:15
467490,6207,81,2020-12-03,14:59:17
944891,4680,84,2020-12-03,14:59:18
850470,2786,78,2020-12-03,14:59:22
291250,1871,35,2020-12-03,14:59:22
353603,7156,7,2020-12-03,14:59:25
394056,4180,41,2020-12-03,14:59:28
339288,900,8,2020-12-03,14:59:33
827157,667,61,2020-12-03,14:59:36
44101,501,75,2020-12-03,14:59:41
444129,9580,39,2020-12-03,14:59:41
698737,4081,32,2020-12-03,14:59:41
237941,8638,3,2020-12-03,14:59:41
233344,8474,66,2020-12-03,14:59:41
372484,9715,30,2020-12-03,14:59:44
794241,4090,38,2020-12-03,14:59:46
241005,5147,6,2020-12-03,14:59:49
435904,8348,79,2020-12-03,14:59:49
881481,4107,89,2020-12-03,14:59:49
852438,9379,22,2020-12-03,14:59:49
981146,9077,56,2020-12-03,14:59:57
262413,6237,93,2020-12-03,14:59:57
240675,1457,15,2020-12-03,15:01:30
860796,1365,34,2020-12-03,15:01:30
381938,7079,76,2020-12-03,15:02:04
876028,4754,42,2020-12-03,15:02:29
53044,6492,30,2020-12-03,15:02:29
944441,463,19,2020-12-03,15:02:35
699215,798,21,2020-12-03,15:02:38
750134,4337,25,2020-12-03,15:02:38
806686,1686,98,2020-12-03,15:04:32
517991,2242,81,2020-12-03,15:04:32
617362,9238,32,2020-12-03,15:04:41
906013,5532,61,2020-12-03,15:04:51
928351,6196,60,2020-12-03,15:04:51
831111,1909,20,2020-12-03,15:04:51
569109,5911,36,2020-12-03,15:04:54
312015,4817,34,2020-12-03,15:04:54
26255,4341,23,2020-12-03,15:04:58
433318,9793,86,2020-12-03,15:05:38
385235,9338,63,2020-12-03,15:05:41
153944,6523,13,2020-12-03,15:05:41
448018,6345,52,2020-12-03,15:05:41
970393,6259,72,2020-12-03,15:05:41
47163,2598,67,2020-12-03,15:05:43
510697,3456,46,2020-12-03,15:05:43
889109,3715,27,2020-12-03,15:05:43
660419,1579,61,2020-12-03,15:05:44
551126,1087,47,2020-12-03,15:05:49
86076,3065,15,2020-12-03,15:05:49
60880,1307,31,2020-12-03,15:05:49
840361,1145,38,2020-12-03,15:05:57
903124,4912,29,2020-12-03,15:05:57
607057,2426,74,2020-12-03,15:05:58
410544,9745,67,2020-12-03,15:06:02
861694,3147,7,2020-12-03,15:06:03
983077,41,44,2020-12-03,15:06:04
294389,49,65,2020-12-03,15:06:32
322448,6597,41,2020-12-03,15:06:32
356298,4931,29,2020-12-03,15:06:32
816774,8615,12,2020-12-03,15:06:32
997243,2884,92,2020-12-03,15:06:35
937926,4700,34,2020-12-03,15:07:39
993065,4558,77,2020-12-03,15:07:44
172023,7205,3,2020-12-03,15:07:45
450775,9161,32,2020-12-03,15:07:48
425093,1287,44,2020-12-03,15:07:48
394278,7101,24,2020-12-03,15:07:48
478782,8496,4,2020-12-03,15:07:51
266023,161,6,2020-12-03,15:08:09
199857,3352,53,2020-12-03,15:08:09
659585,4380,21,2020-12-03,15:08:14
140130,8162,55,2020-12-03,15:08:14
184417,6717,87,2020-12-03,15:08:15
982586,6971,61,2020-12-03,15:08:25
199646,4899,84,2020-12-03,15:08:25
300338,858,10,2020-12-03,15:08:30
771969,4720,81,2020-12-03,15:08:58
415910,6583,20,2020-12-03,15:08:59
694075,7028,49,2020-12-03,15:09:01
221261,3423,40,2020-12-03,15:09:43
102450,9635,30,2020-12-03,15:09:45
825036,6432,96,2020-12-03,15:10:16
665002,7097,3,2020-12-03,15:10:20
389642,2924,5,2020-12-03,15:13:52
993382,2882,80,2020-12-03,15:13:52
638625,5253,37,2020-12-03,15:13:52
707956,8114,76,2020-12-03,15:13:52
907028,3185,1,2020-12-03,15:13:56
563368,6270,15,2020-12-03,15:13:56
27922,9331,71,2020-12-03,15:13:58
629073,9792,81,2020-12-03,15:14:14
76772,3988,20,2020-12-03,15:14:14
492582,1476,43,2020-12-03,15:14:14
601104,6890,23,2020-12-03,15:14:14
282855,2452,73,2020-12-03,15:14:14
120176,3816,39,2020-12-03,15:14:17
103470,8858,21,2020-12-03,15:14:17
235928,7201,59,2020-12-03,15:14:17
418585,5209,86,2020-12-03,15:14:18
597061,3359,23,2020-12-03,15:14:20
740266,5095,58,2020-12-03,15:14:20
378869,9935,25,2020-12-03,15:14:20
734546,243,29,2020-12-03,15:14:23
521158,4296,5,2020-12-03,15:14:27
300030,651,91,2020-12-03,15:14:43
98573,8824,28,2020-12-03,15:14:43
639387,7226,48,2020-12-03,15:14:43
95244,1682,44,2020-12-03,15:14:51
381458,7161,14,2020-12-03,15:14:51
692382,9323,94,2020-12-03,15:14:51
399787,204,64,2020-12-03,15:14:52
769839,8660,11,2020-12-03,15:14:52
34414,8875,20,2020-12-03,15:14:53
659013,4265,57,2020-12-03,15:14:54
969779,8075,65,2020-12-03,15:14:54
335688,3585,97,2020-12-03,15:14:54
361341,8086,93,2020-12-03,15:15:06
794958,6081,24,2020-12-03,15:16:34
942124,6969,43,2020-12-03,15:16:35
307004,131,55,2020-12-03,15:16:38
488949,1618,15,2020-12-03,15:16:48
861718,9863,58,2020-12-03,15:16:48
122570,7412,45,2020-12-03,15:16:48
757744,4599,20,2020-12-03,15:17:46
164321,594,79,2020-12-03,15:17:46
311614,1493,6,2020-12-03,15:17:46
414632,914,54,2020-12-03,15:18:46
365159,8538,3,2020-12-03,15:18:46
951008,99,3,2020-12-03,15:19:08
94888,9443,98,2020-12-03,15:19:09
154964,967,87,2020-12-03,15:19:09
625014,8689,48,2020-12-03,15:20:26
678754,3201,13,2020-12-03,15:20:43
506194,3350,39,2020-12-03,15:20:43
116435,7273,36,2020-12-03,15:20:44
98773,4196,61,2020-12-03,15:20:47
663699,2650,78,2020-12-03,15:20:50
894772,3842,23,2020-12-03,15:20:50
249882,9677,18,2020-12-03,15:21:07
622839,6643,44,2020-12-03,15:21:07
162758,4928,35,2020-12-03,15:21:32
56376,6715,71,2020-12-03,15:21:32
96829,4952,25,2020-12-03,15:22:19
571258,2414,80,2020-12-03,15:22:20
520761,1449,8,2020-12-03,15:22:20
548287,6491,14,2020-12-03,15:22:33
287349,7291,82,2020-12-03,15:22:36
974205,4501,66,2020-12-03,15:22:36
542241,8360,83,2020-12-03,15:22:38
712942,6510,81,2020-12-03,15:22:39
375441,9070,3,2020-12-03,15:22:42
810294,2619,41,2020-12-03,15:23:18
392950,3751,38,2020-12-03,15:23:18
290305,2428,48,2020-12-03,15:23:18
995931,513,25,2020-12-03,15:23:18
482605,3804,94,2020-12-03,15:23:27
342136,533,25,2020-12-03,15:23:27
734635,9416,30,2020-12-03,15:23:28
399042,482,10,2020-12-03,15:23:28
512646,7068,77,2020-12-03,15:23:33
688887,6789,50,2020-12-03,15:23:33
41793,4122,7,2020-12-03,15:23:33
678603,378,21,2020-12-03,15:23:33
846,8706,88,2020-12-03,15:23:34
473031,8891,40,2020-12-03,15:23:46
414960,8988,13,2020-12-03,15:23:46
449696,7769,22,2020-12-03,15:23:46
38458,2202,65,2020-12-03,15:23:46
803634,2951,69,2020-12-03,15:23:46
594076,7757,1,2020-12-03,15:24:11
196229,6925,37,2020-12-03,15:24:14
367920,6179,62,2020-12-03,15:24:31
877604,8490,24,2020-12-03,15:24:34
922901,7718,3,2020-12-03,15:24:37
220072,132,13,2020-12-03,15:24:38
463267,1540,4,2020-12-03,15:24:50
67083,9105,53,2020-12-03,15:33:22
313108,8022,41,2020-12-03,15:33:22
295147,5254,20,2020-12-03,15:33:22
805197,1447,49,2020-12-03,15:33:22
980831,5479,26,2020-12-03,23:12:31
775910,8766,67,2020-12-03,23:12:32
230756,7856,85,2020-12-03,23:12:32
122804,4989,82,2020-12-03,23:15:42
1578,8808,48,2020-12-03,23:15:42
889499,5695,93,2020-12-03,23:16:26
964861,5725,77,2020-12-03,23:18:19
941625,9902,92,2020-12-03,23:19:18
882709,8761,80,2020-12-03,23:19:23
889875,1585,92,2020-12-03,23:19:47
353169,6492,92,2020-12-03,23:22:47
564142,8112,19,2020-12-03,23:22:48
341855,3285,28,2020-12-03,23:22:48
9858,151,48,2020-12-03,23:22:48
479737,2323,84,2020-12-03,23:23:34
899716,4034,67,2020-12-03,23:24:11
875348,7551,22,2020-12-03,23:24:12
327396,4308,12,2020-12-03,23:24:18
111643,4905,2,2020-12-03,23:26:13
799226,9137,29,2020-12-03,23:26:31
900669,8095,14,2020-12-03,23:26:39
17611,2924,56,2020-12-03,23:26:44
693063,4332,52,2020-12-03,23:26:45
71469,1328,46,2020-12-03,23:27:26
71741,30,15,2020-12-03,23:27:26
172608,1558,31,2020-12-03,23:28:24
741558,6599,50,2020-12-03,23:28:33
187418,9620,74,2020-12-03,23:28:37
523088,9404,61,2020-12-03,23:28:39
194747,3137,72,2020-12-03,23:29:42
887983,2573,63,2020-12-03,23:30:03
763620,8779,20,2020-12-03,23:30:15
840667,8018,34,2020-12-03,23:30:24
726606,8543,70,2020-12-03,23:34:03
484789,1400,2,2020-12-03,23:34:04
320072,9136,57,2020-12-03,23:35:05
202052,8074,72,2020-12-03,23:35:12
648045,1616,41,2020-12-03,23:38:19
821445,7369,16,2020-12-03,23:38:27
255179,8331,61,2020-12-03,23:38:31
353009,5047,60,2020-12-03,23:38:32
886612,5778,89,2020-12-03,23:38:32
520739,5833,38,2020-12-03,23:38:33
616571,1170,24,2020-12-03,23:38:33
43227,703,2,2020-12-03,23:38:34
43639,4878,64,2020-12-03,23:38:40
73684,1575,68,2020-12-03,23:38:47
371303,372,94,2020-12-03,23:38:53
133009,1165,24,2020-12-03,23:38:54
680391,5965,27,2020-12-03,23:38:55
888026,7543,63,2020-12-03,23:39:11
387771,9873,43,2020-12-03,23:39:11
471702,9597,29,2020-12-03,23:40:46
592989,6578,95,2020-12-03,23:40:53
320372,5007,92,2020-12-03,23:40:53
497153,5711,36,2020-12-03,23:40:54
397680,5192,17,2020-12-03,23:41:01
587710,5376,77,2020-12-03,23:42:11
910695,1162,95,2020-12-03,23:42:18
435043,7524,87,2020-12-03,23:42:19
599829,9935,61,2020-12-03,23:43:23
83010,7941,24,2020-12-03,23:43:38
319632,9947,56,2020-12-03,23:43:39
159975,3817,16,2020-12-03,23:43:46
565143,6972,30,2020-12-03,23:44:10
801298,1503,87,2020-12-03,23:45:00
912270,6923,35,2020-12-03,23:45:17
552105,2061,29,2020-12-03,23:45:22
425601,4147,94,2020-12-03,23:49:23
517807,2891,7,2020-12-03,23:49:32
641966,4786,61,2020-12-03,23:49:38
381362,5523,69,2020-12-03,23:49:38
643908,2092,94,2020-12-03,23:49:39
180646,2253,83,2020-12-03,23:49:53
949488,9831,80,2020-12-03,23:49:59
414614,1597,15,2020-12-03,23:50:00
839110,8903,80,2020-12-03,23:50:09
622107,9603,38,2020-12-03,23:50:10
988455,2315,61,2020-12-03,23:50:44
554593,7600,39,2020-12-03,23:51:41
400725,6933,57,2020-12-03,23:51:57
538415,5430,48,2020-12-03,23:52:09
586800,8296,64,2020-12-03,23:52:09
477773,7503,40,2020-12-03,23:52:10
67744,5790,12,2020-12-03,23:52:45
436153,9665,91,2020-12-03,23:52:46
21620,2337,70,2020-12-03,23:52:55
796267,43,37,2020-12-04,14:35:21
762572,50,55,2020-12-04,14:35:47
606744,29,34,2020-12-04,14:35:49
355882,85,61,2020-12-04,14:35:52
579458,78,72,2020-12-04,14:36:15
4538,4,96,2020-12-04,14:38:18
287326,67,21,2020-12-04,14:40:45
53330,52,88,2020-12-04,14:40:47
692316,12,86,2020-12-04,14:40:49
91625,26,81,2020-12-04,14:40:51
402374,82,67,2020-12-04,14:41:03
692247,8,12,2020-12-04,14:41:05
946503,51,94,2020-12-04,14:41:08
437730,380,75,2020-12-04,14:46:25
520245,6331,4,2020-12-04,14:46:34
965024,5625,22,2020-12-04,14:46:37
399876,2387,85,2020-12-04,14:47:13
204107,9603,74,2020-12-04,14:47:13
339117,436,51,2020-12-04,14:47:23
637579,7587,92,2020-12-04,14:47:23
864223,9297,96,2020-12-04,14:47:23
86726,3817,81,2020-12-04,14:47:59
668459,3448,97,2020-12-04,14:47:59
92050,3247,84,2020-12-04,14:47:59
705155,1448,50,2020-12-04,14:48:22
688306,4079,75,2020-12-04,14:48:24
862944,7948,63,2020-12-04,14:48:26
231053,3864,90,2020-12-04,14:48:32
680862,2618,13,2020-12-04,14:48:55
317960,8384,45,2020-12-04,14:49:01
925113,1911,29,2020-12-04,14:49:02
162852,2898,63,2020-12-04,14:49:04
430681,2229,75,2020-12-04,14:49:05
497446,8875,89,2020-12-04,14:49:12
648272,9590,27,2020-12-04,14:49:16
570312,9087,16,2020-12-04,14:49:22
148978,2047,17,2020-12-04,14:49:22
307562,531,78,2020-12-04,14:49:22
584148,9397,50,2020-12-04,14:49:25
440028,6466,25,2020-12-04,14:49:30
824316,9028,49,2020-12-04,14:49:32
960807,7424,4,2020-12-04,14:49:35
759987,2397,92,2020-12-04,14:49:38
104849,109,11,2020-12-04,14:52:22
363390,3563,47,2020-12-04,14:52:25
491211,459,19,2020-12-04,14:52:25
268957,8856,55,2020-12-04,14:52:28
581426,4678,98,2020-12-04,14:52:33
388794,7064,30,2020-12-04,14:52:38
647250,7538,37,2020-12-04,14:52:38
88667,455,44,2020-12-04,14:52:39
106956,5769,39,2020-12-04,14:52:41
593132,9233,23,2020-12-04,14:52:41
100296,4738,91,2020-12-04,14:53:02
405386,3169,40,2020-12-04,14:53:02
456702,4880,19,2020-12-04,14:53:02
219412,8597,88,2020-12-04,14:53:04
214747,1869,17,2020-12-04,14:53:05
242186,911,52,2020-12-04,14:53:08
883715,6921,9,2020-12-04,14:53:10
7782,9318,25,2020-12-04,14:53:14
990201,3909,18,2020-12-04,14:53:15
341244,1089,3,2020-12-04,14:54:53
331816,1778,4,2020-12-04,14:55:01
169173,8866,5,2020-12-04,14:55:01
341625,3394,46,2020-12-04,14:55:03
283130,3944,16,2020-12-04,14:55:06
510871,4489,62,2020-12-04,14:55:06
595492,2474,61,2020-12-04,14:55:09
694257,8366,72,2020-12-04,14:55:12
481416,8658,74,2020-12-04,14:55:14
358642,262,74,2020-12-04,14:55:17
252806,6587,94,2020-12-04,14:55:17
438448,3451,49,2020-12-04,14:55:26
230432,4553,94,2020-12-04,14:55:35
217990,1543,39,2020-12-04,14:55:35
320998,1814,76,2020-12-04,14:55:35
287488,3900,18,2020-12-04,14:55:37
250561,1048,85,2020-12-04,14:55:37
296810,4340,50,2020-12-04,14:55:39
513152,9725,7,2020-12-04,14:55:40
89184,7484,32,2020-12-04,14:55:40
502489,993,22,2020-12-04,14:55:42
929267,4076,72,2020-12-04,14:55:42
211038,3011,15,2020-12-04,14:59:15
273544,648,65,2020-12-04,14:59:15
315192,526,77,2020-12-04,14:59:17
407903,1035,8,2020-12-04,14:59:22
313234,6000,5,2020-12-04,14:59:24
318313,9093,80,2020-12-04,14:59:25
697440,5975,74,2020-12-04,14:59:28
707962,3316,94,2020-12-04,14:59:28
523742,495,60,2020-12-04,14:59:33
467065,5392,92,2020-12-04,14:59:34
402443,1234,14,2020-12-04,14:59:36
245496,1743,98,2020-12-04,14:59:41
944841,5595,51,2020-12-04,14:59:41
988774,3935,7,2020-12-04,14:59:41
50548,5466,42,2020-12-04,14:59:44
660943,1897,91,2020-12-04,14:59:46
21820,1584,12,2020-12-04,14:59:49
670881,8288,33,2020-12-04,14:59:49
288130,3184,98,2020-12-04,14:59:52
178064,2502,68,2020-12-04,14:59:52
925104,8637,64,2020-12-04,14:59:52
644026,5256,83,2020-12-04,14:59:56
938511,8166,8,2020-12-04,14:59:56
186244,5879,82,2020-12-04,14:59:56
782701,9885,81,2020-12-04,14:59:57
733564,2493,62,2020-12-04,14:59:57
806503,3446,38,2020-12-04,15:01:30
934165,382,2,2020-12-04,15:01:30
654583,8355,73,2020-12-04,15:01:30
418040,5105,66,2020-12-04,15:02:29
993854,4191,18,2020-12-04,15:02:35
950748,4556,55,2020-12-04,15:03:36
86541,6837,42,2020-12-04,15:04:14
10738,9238,2,2020-12-04,15:04:32
312975,6555,38,2020-12-04,15:04:32
922414,9278,58,2020-12-04,15:04:32
851948,1897,19,2020-12-04,15:04:32
591423,6847,46,2020-12-04,15:04:32
547726,7564,95,2020-12-04,15:04:41
731098,718,25,2020-12-04,15:04:41
158977,5062,59,2020-12-04,15:04:51
949386,1631,9,2020-12-04,15:04:51
423300,6541,32,2020-12-04,15:04:51
208671,7863,57,2020-12-04,15:04:51
280258,4289,2,2020-12-04,15:04:55
925851,229,28,2020-12-04,15:05:01
719882,2116,81,2020-12-04,15:05:01
15725,6461,22,2020-12-04,15:05:38
311688,331,55,2020-12-04,15:05:41
777753,6686,43,2020-12-04,15:05:43
215632,5078,24,2020-12-04,15:05:49
520775,9156,87,2020-12-04,15:05:57
245719,3125,19,2020-12-04,15:05:57
236681,9193,24,2020-12-04,15:05:57
158903,3847,32,2020-12-04,15:06:02
834540,7903,42,2020-12-04,15:06:02
218969,5446,29,2020-12-04,15:06:02
336595,7460,33,2020-12-04,15:06:02
518390,6108,70,2020-12-04,15:06:05
333575,4346,87,2020-12-04,15:06:05
114812,6538,42,2020-12-04,15:06:07
219375,867,86,2020-12-04,15:06:35
603555,3402,82,2020-12-04,15:07:39
345262,2849,69,2020-12-04,15:07:45
209561,9415,19,2020-12-04,15:07:48
389180,2774,84,2020-12-04,15:07:48
415192,9018,22,2020-12-04,15:07:48
622978,6447,53,2020-12-04,15:08:08
12145,6789,68,2020-12-04,15:08:09
184871,2213,18,2020-12-04,15:08:09
103161,5455,41,2020-12-04,15:08:11
686603,9383,35,2020-12-04,15:08:11
594706,6393,75,2020-12-04,15:08:12
513556,1979,82,2020-12-04,15:08:12
926539,369,28,2020-12-04,15:08:17
490232,9640,39,2020-12-04,15:08:19
686434,974,34,2020-12-04,15:08:19
730667,5058,32,2020-12-04,15:08:22
804555,9188,36,2020-12-04,15:08:25
281896,8804,86,2020-12-04,15:08:30
873518,7736,2,2020-12-04,15:09:02
427599,42,29,2020-12-04,15:09:02
370460,1947,9,2020-12-04,15:09:39
495001,9421,95,2020-12-04,15:09:42
455636,6025,19,2020-12-04,15:09:46
880374,1474,34,2020-12-04,15:09:50
26487,6097,94,2020-12-04,15:09:54
991610,7701,47,2020-12-04,15:09:54
938512,6677,95,2020-12-04,15:10:16
167814,5928,63,2020-12-04,15:10:16
867861,6536,34,2020-12-04,15:10:19
826397,7132,21,2020-12-04,15:10:19
417686,4229,60,2020-12-04,15:13:49
240911,8350,96,2020-12-04,15:13:50
97279,9526,13,2020-12-04,15:13:52
458947,3062,62,2020-12-04,15:13:52
435080,3117,64,2020-12-04,15:13:52
918792,7332,42,2020-12-04,15:13:52
649575,4114,21,2020-12-04,15:13:52
334241,2437,68,2020-12-04,15:13:53
662178,1347,4,2020-12-04,15:13:55
462545,6985,90,2020-12-04,15:13:55
771601,6328,11,2020-12-04,15:13:56
778453,9754,81,2020-12-04,15:13:58
206212,7470,79,2020-12-04,15:14:14
719788,3501,4,2020-12-04,15:14:14
865987,8793,62,2020-12-04,15:14:17
659065,5733,70,2020-12-04,15:14:20
993843,6723,62,2020-12-04,15:14:24
674777,1473,96,2020-12-04,15:14:24
873859,2221,15,2020-12-04,15:14:26
514510,3791,42,2020-12-04,15:14:26
929795,2028,9,2020-12-04,15:14:27
929987,392,81,2020-12-04,15:14:40
734918,4331,65,2020-12-04,15:14:40
314840,7805,47,2020-12-04,15:14:40
518631,5623,3,2020-12-04,15:14:43
72969,4312,26,2020-12-04,15:14:43
934652,7435,92,2020-12-04,15:14:54
52926,6601,25,2020-12-04,15:14:54
898004,1821,47,2020-12-04,15:14:56
163394,9730,27,2020-12-04,15:14:57
611424,8751,63,2020-12-04,15:14:57
602500,6622,40,2020-12-04,15:15:05
979879,5232,46,2020-12-04,15:16:34
242148,1990,70,2020-12-04,15:16:35
912062,3761,42,2020-12-04,15:16:49
368959,2950,98,2020-12-04,15:18:45
530126,1655,49,2020-12-04,15:18:46
761637,726,32,2020-12-04,15:19:08
654276,9015,44,2020-12-04,15:19:09
391599,5237,5,2020-12-04,15:20:26
771206,1112,95,2020-12-04,15:20:27
443715,7312,27,2020-12-04,15:20:27
894088,1242,2,2020-12-04,15:20:47
200716,5712,62,2020-12-04,15:20:47
962576,1959,43,2020-12-04,15:20:50
768702,9653,18,2020-12-04,15:21:07
556365,1115,55,2020-12-04,15:21:08
442063,6108,9,2020-12-04,15:21:32
565139,7181,54,2020-12-04,15:22:20
84609,66,24,2020-12-04,15:22:20
367403,3677,36,2020-12-04,15:22:32
758318,6177,76,2020-12-04,15:22:33
520358,9019,35,2020-12-04,15:22:33
554802,3240,73,2020-12-04,15:22:33
84431,1825,16,2020-12-04,15:22:35
759711,8017,42,2020-12-04,15:22:36
370304,6302,70,2020-12-04,15:22:38
609496,2811,23,2020-12-04,15:22:38
151659,4424,20,2020-12-04,15:22:38
88718,2075,23,2020-12-04,15:22:39
518963,3016,38,2020-12-04,15:22:39
156758,1189,36,2020-12-04,15:22:41
957801,7753,34,2020-12-04,15:23:04
403422,5327,18,2020-12-04,15:23:05
296323,2086,75,2020-12-04,15:23:18
808790,8912,81,2020-12-04,15:23:18
233092,5039,61,2020-12-04,15:23:18
172223,8434,59,2020-12-04,15:23:28
800808,7095,83,2020-12-04,15:23:30
993419,3432,45,2020-12-04,15:23:31
665196,2376,11,2020-12-04,15:23:33
240456,3632,92,2020-12-04,15:23:33
673079,2922,92,2020-12-04,15:23:33
554731,5478,70,2020-12-04,15:23:33
572671,7043,76,2020-12-04,15:23:46
844928,2083,53,2020-12-04,15:23:46
385585,7796,1,2020-12-04,15:23:46
917092,2736,84,2020-12-04,15:23:46
589689,1187,36,2020-12-04,15:23:46
285531,3964,82,2020-12-04,15:23:49
173126,2031,74,2020-12-04,15:23:49
220565,2633,31,2020-12-04,15:24:14
482610,2190,64,2020-12-04,15:24:16
723706,4339,29,2020-12-04,15:24:31
1978,7724,38,2020-12-04,15:24:31
707612,8470,19,2020-12-04,15:24:34
28171,9263,67,2020-12-04,15:24:35
172131,6127,58,2020-12-04,15:24:37
119331,7752,34,2020-12-04,15:24:37
196434,5172,94,2020-12-04,15:24:49
509425,1677,74,2020-12-04,15:24:52
960497,7354,12,2020-12-04,23:12:31
893694,4145,40,2020-12-04,23:12:32
477823,4922,51,2020-12-04,23:12:32
628472,6722,77,2020-12-04,23:12:32
985214,3097,17,2020-12-04,23:15:36
4188,7145,73,2020-12-04,23:17:58
250579,7678,22,2020-12-04,23:19:40
225521,279,8,2020-12-04,23:19:40
789056,5189,10,2020-12-04,23:24:12
266397,6297,2,2020-12-04,23:24:13
137047,9684,44,2020-12-04,23:24:27
248053,6422,7,2020-12-04,23:24:44
406048,567,80,2020-12-04,23:25:13
505366,2364,64,2020-12-04,23:25:31
