userID,itemID,amount,date,time
687741,8412,73,2020-03-03,15:05:38
341434,2305,69,2020-03-03,15:05:39
626804,1247,71,2020-03-03,15:05:41
218149,1818,94,2020-03-03,15:05:41
751839,7542,6,2020-03-03,15:05:41
453406,6145,37,2020-03-03,15:05:41
753621,7737,61,2020-03-03,15:05:44
213813,6082,98,2020-03-03,15:05:44
359878,1743,45,2020-03-03,15:05:57
510795,6870,41,2020-03-03,15:05:57
225665,2002,24,2020-03-03,15:06:02
918778,3092,29,2020-03-03,15:06:02
550111,6183,22,2020-03-03,15:06:32
942889,8387,18,2020-03-03,15:06:35
15484,7959,93,2020-03-03,15:07:42
349620,6559,17,2020-03-03,15:07:42
758948,5101,70,2020-03-03,15:07:42
599193,2201,18,2020-03-03,15:07:45
251704,5133,88,2020-03-03,15:07:48
769727,2715,13,2020-03-03,15:07:48
709296,1852,34,2020-03-03,15:07:48
431404,3667,59,2020-03-03,15:07:51
168310,3484,23,2020-03-03,15:08:09
900318,3647,19,2020-03-03,15:08:11
734481,454,93,2020-03-03,15:08:14
715551,7194,28,2020-03-03,15:08:14
822829,9275,53,2020-03-03,15:08:14
505923,1548,94,2020-03-03,15:08:14
229238,6065,70,2020-03-03,15:08:14
188151,9841,57,2020-03-03,15:08:22
786058,490,67,2020-03-03,15:08:58
735354,6437,52,2020-03-03,15:08:59
223259,4759,91,2020-03-03,15:08:59
587560,9190,52,2020-03-03,15:08:59
4153,4214,59,2020-03-03,15:09:02
409607,3531,70,2020-03-03,15:09:02
305813,9077,26,2020-03-03,15:09:42
313795,8794,32,2020-03-03,15:09:51
599569,8597,8,2020-03-03,15:09:57
916797,1060,14,2020-03-03,15:10:16
573759,4538,34,2020-03-03,15:10:16
824552,1596,88,2020-03-03,15:10:17
932728,4359,76,2020-03-03,15:10:17
462446,4334,75,2020-03-03,15:10:20
396153,78,2,2020-03-03,15:13:50
22494,6242,7,2020-03-03,15:13:53
171313,7408,3,2020-03-03,15:13:56
536296,9540,98,2020-03-03,15:14:14
380059,3663,80,2020-03-03,15:14:15
129652,9551,57,2020-03-03,15:14:17
784588,2069,39,2020-03-03,15:14:18
43572,4525,62,2020-03-03,15:14:20
945217,5561,4,2020-03-03,15:14:26
660336,4601,83,2020-03-03,15:14:26
167970,5491,54,2020-03-03,15:14:51
204847,7954,85,2020-03-03,15:14:52
651470,9603,94,2020-03-03,15:14:53
589424,3367,94,2020-03-03,15:14:54
163262,9463,56,2020-03-03,15:14:54
92412,2347,56,2020-03-03,15:15:05
470239,1612,11,2020-03-03,15:16:30
725040,7111,98,2020-03-03,15:16:30
583274,5007,19,2020-03-03,15:16:30
783314,3263,31,2020-03-03,15:16:48
777600,1443,76,2020-03-03,15:16:48
188434,8400,77,2020-03-03,15:16:49
828839,3031,37,2020-03-03,15:17:46
718987,3212,29,2020-03-03,15:17:46
600739,6129,67,2020-03-03,15:17:46
981957,7355,57,2020-03-03,15:18:46
605702,3700,53,2020-03-03,15:19:08
178631,8078,89,2020-03-03,15:19:09
266345,858,76,2020-03-03,15:20:26
388817,7813,28,2020-03-03,15:20:27
723179,1152,33,2020-03-03,15:20:50
375787,6877,67,2020-03-03,15:20:50
175663,2403,51,2020-03-03,15:21:07
858967,807,40,2020-03-03,15:21:07
220893,9688,9,2020-03-03,15:21:08
248737,4090,65,2020-03-03,15:21:08
813726,7386,58,2020-03-03,15:22:19
802656,1201,28,2020-03-03,15:22:20
354530,8357,35,2020-03-03,15:22:36
22168,9953,49,2020-03-03,15:22:38
42588,459,45,2020-03-03,15:22:38
63048,9504,19,2020-03-03,15:22:41
260801,8768,14,2020-03-03,15:23:05
214768,9741,23,2020-03-03,15:23:18
60757,4682,88,2020-03-03,15:23:28
81060,6028,47,2020-03-03,15:23:28
721153,7777,40,2020-03-03,15:23:30
41149,3379,36,2020-03-03,15:23:30
772725,984,44,2020-03-03,15:23:31
980593,7269,87,2020-03-03,15:23:33
57417,8703,44,2020-03-03,15:23:33
904092,4605,83,2020-03-03,15:23:46
108108,2453,85,2020-03-03,15:23:46
10717,3053,90,2020-03-03,15:24:11
22212,2640,73,2020-03-03,15:24:11
906540,6836,60,2020-03-03,15:24:14
565010,4265,55,2020-03-03,15:24:14
536485,3539,32,2020-03-03,15:24:16
846497,7468,97,2020-03-03,15:24:17
566389,5047,12,2020-03-03,15:24:31
778352,7394,47,2020-03-03,15:24:34
797052,551,16,2020-03-03,15:24:34
933846,2680,5,2020-03-03,15:24:34
496907,9960,61,2020-03-03,15:24:35
680359,5010,82,2020-03-03,15:24:52
781897,2881,32,2020-03-03,15:24:53
154029,5965,2,2020-03-03,15:24:53
939573,6062,33,2020-03-03,15:33:22
179986,55,14,2020-03-04,14:35:21
763784,38,96,2020-03-04,14:35:47
659355,2,36,2020-03-04,14:35:47
488742,4,14,2020-03-04,14:36:25
652157,31,89,2020-03-04,14:38:21
389507,53,74,2020-03-04,14:40:22
87424,82,62,2020-03-04,14:40:45
948457,46,98,2020-03-04,14:40:50
284502,85,24,2020-03-04,14:41:03
564743,30,11,2020-03-04,14:41:05
839160,85,15,2020-03-04,14:41:06
505884,13,30,2020-03-04,14:41:06
775826,54,54,2020-03-04,14:41:08
52770,1142,32,2020-03-04,14:43:11
724879,4590,31,2020-03-04,14:43:27
624385,9856,68,2020-03-04,14:43:27
706731,4484,35,2020-03-04,14:43:38
605386,2809,83,2020-03-04,14:46:25
785292,7067,67,2020-03-04,14:46:27
652666,4729,80,2020-03-04,14:46:34
617583,1692,54,2020-03-04,14:46:39
640527,9315,76,2020-03-04,14:47:13
676636,1395,86,2020-03-04,14:47:15
963381,1228,55,2020-03-04,14:47:16
367167,2994,96,2020-03-04,14:47:23
757769,3335,38,2020-03-04,14:47:59
824802,3288,35,2020-03-04,14:48:22
761647,3941,34,2020-03-04,14:48:24
231709,655,70,2020-03-04,14:48:29
21752,4971,3,2020-03-04,14:48:30
472395,2927,52,2020-03-04,14:48:30
221360,6852,72,2020-03-04,14:48:33
421971,1579,46,2020-03-04,14:48:55
630742,659,64,2020-03-04,14:49:01
877027,2755,74,2020-03-04,14:49:01
174097,9954,31,2020-03-04,14:49:01
599753,3540,25,2020-03-04,14:49:01
780249,2368,15,2020-03-04,14:49:05
234110,8135,74,2020-03-04,14:49:13
164147,7788,24,2020-03-04,14:49:16
438711,9537,2,2020-03-04,14:49:25
956899,4116,59,2020-03-04,14:49:25
959274,4263,46,2020-03-04,14:49:27
596816,890,48,2020-03-04,14:49:32
743299,6362,10,2020-03-04,14:49:33
893521,1434,64,2020-03-04,14:52:24
182628,3312,30,2020-03-04,14:52:25
560608,2281,60,2020-03-04,14:52:27
586277,1761,40,2020-03-04,14:52:28
619841,3930,70,2020-03-04,14:52:30
798610,9152,42,2020-03-04,14:52:30
140331,7880,31,2020-03-04,14:52:41
198718,4781,97,2020-03-04,14:52:41
908253,5842,48,2020-03-04,14:52:47
577258,1705,79,2020-03-04,14:52:47
421445,3670,53,2020-03-04,14:52:48
672421,73,97,2020-03-04,14:52:50
103644,2295,51,2020-03-04,14:53:02
698735,4831,7,2020-03-04,14:53:02
531453,9081,52,2020-03-04,14:53:04
988003,2413,88,2020-03-04,14:53:09
110592,8794,66,2020-03-04,14:53:17
600552,7268,42,2020-03-04,14:53:18
525471,7452,92,2020-03-04,14:53:19
887031,6295,54,2020-03-04,14:54:56
32798,3083,80,2020-03-04,14:54:58
353485,482,26,2020-03-04,14:54:59
648136,241,43,2020-03-04,14:54:59
935318,7213,83,2020-03-04,14:55:01
642718,9459,10,2020-03-04,14:55:03
553654,5684,87,2020-03-04,14:55:06
628932,3096,87,2020-03-04,14:55:07
913638,6776,7,2020-03-04,14:55:09
501732,3939,86,2020-03-04,14:55:12
959774,5394,92,2020-03-04,14:55:14
78264,2148,10,2020-03-04,14:55:17
382898,8954,15,2020-03-04,14:55:26
648104,2634,95,2020-03-04,14:55:26
491581,7691,40,2020-03-04,14:55:28
371335,73,27,2020-03-04,14:55:29
279760,5458,40,2020-03-04,14:55:29
242248,3337,5,2020-03-04,14:55:35
900149,6842,55,2020-03-04,14:55:42
566509,2659,84,2020-03-04,14:55:43
440656,3149,83,2020-03-04,14:59:15
876354,3184,87,2020-03-04,14:59:15
635709,7617,39,2020-03-04,14:59:15
161929,6819,27,2020-03-04,14:59:17
777295,7077,80,2020-03-04,14:59:17
264463,5567,95,2020-03-04,14:59:22
525205,1710,1,2020-03-04,14:59:24
694034,494,90,2020-03-04,14:59:33
722609,4088,74,2020-03-04,14:59:36
1491,7413,49,2020-03-04,14:59:36
357218,8288,8,2020-03-04,14:59:37
105240,9792,40,2020-03-04,14:59:38
280123,1540,32,2020-03-04,14:59:39
5343,7815,17,2020-03-04,14:59:44
43534,9200,14,2020-03-04,14:59:46
287875,3448,1,2020-03-04,14:59:46
365641,2683,85,2020-03-04,14:59:51
984506,2007,63,2020-03-04,14:59:51
915173,2273,29,2020-03-04,14:59:51
690039,182,56,2020-03-04,14:59:54
743351,5680,18,2020-03-04,15:01:30
126227,7038,24,2020-03-04,15:02:04
610345,1797,39,2020-03-04,15:02:04
502346,7916,50,2020-03-04,15:02:29
130387,4205,52,2020-03-04,15:02:29
742486,3393,40,2020-03-04,15:02:35
863641,2930,39,2020-03-04,15:02:35
263206,8924,38,2020-03-04,15:02:37
360722,8225,69,2020-03-04,15:03:37
869807,2972,21,2020-03-04,15:03:37
881166,9697,68,2020-03-04,15:03:37
282646,6033,40,2020-03-04,15:04:14
627974,2575,86,2020-03-04,15:04:32
715265,3596,87,2020-03-04,15:04:41
530367,7714,74,2020-03-04,15:04:41
43000,4268,55,2020-03-04,15:04:42
758830,7587,88,2020-03-04,15:04:42
455389,5537,2,2020-03-04,15:04:51
788511,1252,19,2020-03-04,15:04:54
584038,4992,87,2020-03-04,15:04:54
332272,3363,68,2020-03-04,15:04:58
688372,2738,2,2020-03-04,15:04:58
549209,511,83,2020-03-04,15:04:58
612537,3327,32,2020-03-04,15:05:01
295220,8669,91,2020-03-04,15:05:28
832226,636,7,2020-03-04,15:05:28
130564,3342,22,2020-03-04,15:05:39
921567,7110,22,2020-03-04,15:05:41
278958,3786,46,2020-03-04,15:05:44
931629,8344,88,2020-03-04,15:05:44
923279,6699,7,2020-03-04,15:06:32
349455,5796,31,2020-03-04,15:06:32
553250,16,25,2020-03-04,15:07:40
771184,2499,1,2020-03-04,15:07:42
934542,9652,39,2020-03-04,15:08:08
105348,1534,4,2020-03-04,15:08:08
581422,1034,87,2020-03-04,15:08:08
849669,3853,11,2020-03-04,15:08:09
518868,4001,64,2020-03-04,15:08:09
189732,7078,94,2020-03-04,15:08:11
961264,3334,98,2020-03-04,15:08:14
995263,1167,25,2020-03-04,15:08:17
353197,1745,65,2020-03-04,15:08:19
764919,7395,89,2020-03-04,15:08:20
867975,992,68,2020-03-04,15:08:22
879456,8669,10,2020-03-04,15:08:22
194690,810,72,2020-03-04,15:08:30
692069,14,15,2020-03-04,15:08:58
703253,613,21,2020-03-04,15:08:59
243844,9400,32,2020-03-04,15:09:43
377839,7662,14,2020-03-04,15:09:51
371259,2098,76,2020-03-04,15:09:57
423818,4027,38,2020-03-04,15:09:58
745491,5601,51,2020-03-04,15:10:16
232229,852,87,2020-03-04,15:10:16
240982,4265,39,2020-03-04,15:10:16
984706,4934,55,2020-03-04,15:10:19
250493,4717,80,2020-03-04,15:10:20
651479,9741,72,2020-03-04,15:13:50
670952,8259,67,2020-03-04,15:13:52
623446,1391,72,2020-03-04,15:13:53
614242,3397,1,2020-03-04,15:13:55
543724,2226,5,2020-03-04,15:13:56
484162,9577,89,2020-03-04,15:14:14
686704,9683,91,2020-03-04,15:14:17
900263,8507,2,2020-03-04,15:14:17
285045,4228,55,2020-03-04,15:14:18
296758,1066,20,2020-03-04,15:14:20
97490,6034,21,2020-03-04,15:14:20
729118,9492,90,2020-03-04,15:14:20
476585,6143,89,2020-03-04,15:14:20
341783,3409,44,2020-03-04,15:14:20
399521,1571,95,2020-03-04,15:14:23
748000,4625,62,2020-03-04,15:14:23
814253,419,23,2020-03-04,15:14:24
717890,294,59,2020-03-04,15:14:24
47628,9981,11,2020-03-04,15:14:26
412137,1901,13,2020-03-04,15:14:27
21292,3630,36,2020-03-04,15:14:41
905267,4592,34,2020-03-04,15:14:41
348394,6793,82,2020-03-04,15:14:43
491390,3249,24,2020-03-04,15:14:54
815688,8849,39,2020-03-04,15:15:05
863239,4119,55,2020-03-04,15:15:05
647454,248,53,2020-03-04,15:15:06
478259,8669,28,2020-03-04,15:16:30
442290,4682,70,2020-03-04,15:16:30
944336,6600,77,2020-03-04,15:16:34
60856,7379,41,2020-03-04,15:16:35
165299,9228,80,2020-03-04,15:16:48
611271,9998,34,2020-03-04,15:16:48
407859,5026,29,2020-03-04,15:17:47
366577,8774,60,2020-03-04,15:18:46
781289,5930,3,2020-03-04,15:18:46
86232,5548,54,2020-03-04,15:18:46
423484,8678,91,2020-03-04,15:18:46
693799,9160,88,2020-03-04,15:20:26
786846,2644,8,2020-03-04,15:20:26
647207,5943,64,2020-03-04,15:20:26
707441,6817,61,2020-03-04,15:20:26
362594,9674,32,2020-03-04,15:20:43
409905,9920,32,2020-03-04,15:20:43
439128,6728,34,2020-03-04,15:20:44
83575,4143,77,2020-03-04,15:20:47
672985,5771,36,2020-03-04,15:20:47
939682,1170,6,2020-03-04,15:20:50
486091,6152,95,2020-03-04,15:20:50
286969,1522,64,2020-03-04,15:20:50
230858,4653,38,2020-03-04,15:21:07
275840,3067,87,2020-03-04,15:21:08
628767,7651,85,2020-03-04,15:21:08
822893,992,53,2020-03-04,15:21:08
91941,2110,4,2020-03-04,15:21:32
329268,4533,7,2020-03-04,15:21:32
588795,7126,35,2020-03-04,15:22:19
995782,23,91,2020-03-04,15:22:20
33855,1232,22,2020-03-04,15:22:33
400531,1000,43,2020-03-04,15:22:35
141443,287,3,2020-03-04,15:22:35
969863,9599,90,2020-03-04,15:22:35
96981,4282,71,2020-03-04,15:22:38
618299,4227,58,2020-03-04,15:22:38
581559,3051,87,2020-03-04,15:22:41
834529,4329,84,2020-03-04,15:23:18
508248,2857,92,2020-03-04,15:23:18
417479,5404,89,2020-03-04,15:23:18
180554,9048,13,2020-03-04,15:23:18
818878,1308,20,2020-03-04,15:23:18
234431,8065,64,2020-03-04,15:23:18
793116,287,2,2020-03-04,15:23:27
558751,2113,20,2020-03-04,15:23:27
674914,2731,10,2020-03-04,15:23:28
279219,9851,68,2020-03-04,15:23:33
567304,3085,47,2020-03-04,15:23:49
956784,3989,73,2020-03-04,15:23:49
990414,2622,4,2020-03-04,15:24:11
683325,6884,40,2020-03-04,15:24:13
275322,9422,35,2020-03-04,15:24:14
673633,2629,32,2020-03-04,15:24:14
141214,8775,92,2020-03-04,15:24:31
997113,3167,65,2020-03-04,15:24:32
45630,6275,2,2020-03-04,15:24:34
525682,2443,10,2020-03-04,15:24:34
813775,5506,43,2020-03-04,15:24:37
470612,4258,57,2020-03-04,15:24:37
290628,6197,86,2020-03-04,15:24:38
852221,9325,75,2020-03-04,15:24:50
251299,6922,86,2020-03-04,15:24:52
501665,271,20,2020-03-04,15:24:55
944539,86,5,2020-03-05,14:35:23
867424,68,69,2020-03-05,14:35:49
284919,77,36,2020-03-05,14:36:11
708545,68,8,2020-03-05,14:40:49
167585,9,12,2020-03-05,14:40:53
674971,49,23,2020-03-05,14:41:05
765455,76,13,2020-03-05,14:41:05
789135,80,21,2020-03-05,14:41:05
382916,10,26,2020-03-05,14:41:06
992810,7050,34,2020-03-05,14:43:36
810392,612,17,2020-03-05,14:46:01
428047,2153,95,2020-03-05,14:46:25
137746,8796,40,2020-03-05,14:46:25
43977,7087,56,2020-03-05,14:46:27
777027,5822,85,2020-03-05,14:46:37
400464,8643,78,2020-03-05,14:47:02
653607,7789,18,2020-03-05,14:47:13
379325,3360,50,2020-03-05,14:47:16
115344,2090,44,2020-03-05,14:47:16
860597,1412,22,2020-03-05,14:47:21
426522,2372,1,2020-03-05,14:47:23
334535,3691,74,2020-03-05,14:47:23
888274,4058,64,2020-03-05,14:47:23
793474,3074,83,2020-03-05,14:47:23
927221,8778,60,2020-03-05,14:47:59
458083,8658,12,2020-03-05,14:48:22
471209,7103,97,2020-03-05,14:48:24
517720,4739,2,2020-03-05,14:48:26
552780,1039,91,2020-03-05,14:48:26
733679,842,9,2020-03-05,14:48:27
459813,2915,59,2020-03-05,14:49:00
58498,8325,47,2020-03-05,14:49:00
41303,1149,26,2020-03-05,14:49:01
185265,7436,34,2020-03-05,14:49:02
955719,3852,13,2020-03-05,14:49:04
954809,2423,80,2020-03-05,14:49:05
783456,8100,71,2020-03-05,14:49:05
777729,8893,47,2020-03-05,14:49:05
517823,1550,60,2020-03-05,14:49:13
287610,590,31,2020-03-05,14:49:16
63913,3491,21,2020-03-05,14:49:23
678763,3115,86,2020-03-05,14:49:25
97005,6347,44,2020-03-05,14:49:27
254350,3021,41,2020-03-05,14:49:27
562132,1499,14,2020-03-05,14:49:28
203284,3236,9,2020-03-05,14:49:30
898261,8879,33,2020-03-05,14:49:30
479786,7341,58,2020-03-05,14:49:35
247414,5960,55,2020-03-05,14:49:37
128709,3395,21,2020-03-05,14:52:27
473968,4467,37,2020-03-05,14:52:33
224378,8568,71,2020-03-05,14:52:38
28011,3158,13,2020-03-05,14:52:38
105692,7233,79,2020-03-05,14:52:38
551845,702,10,2020-03-05,14:52:47
597110,901,16,2020-03-05,14:52:48
555521,9889,75,2020-03-05,14:52:48
14351,4715,47,2020-03-05,14:52:50
342916,6150,83,2020-03-05,14:53:02
616679,960,4,2020-03-05,14:53:04
182369,4379,14,2020-03-05,14:53:08
798176,4572,32,2020-03-05,14:53:13
750598,4315,25,2020-03-05,14:53:14
981267,5576,48,2020-03-05,14:53:14
831869,6554,57,2020-03-05,14:53:14
724739,6532,44,2020-03-05,14:53:14
133460,9573,26,2020-03-05,14:53:15
656582,7909,65,2020-03-05,14:53:19
910753,8165,98,2020-03-05,14:53:19
352918,273,7,2020-03-05,14:54:59
324641,7743,78,2020-03-05,14:55:03
521436,3223,48,2020-03-05,14:55:04
636186,5520,54,2020-03-05,14:55:09
621472,6701,18,2020-03-05,14:55:09
898109,116,58,2020-03-05,14:55:09
457649,4165,21,2020-03-05,14:55:09
846720,8219,15,2020-03-05,14:55:09
635015,2019,37,2020-03-05,14:55:11
570000,1973,42,2020-03-05,14:55:12
714882,6634,57,2020-03-05,14:55:29
339287,419,94,2020-03-05,14:55:37
210998,6532,2,2020-03-05,14:55:42
948847,505,80,2020-03-05,14:55:42
577646,5280,85,2020-03-05,14:55:43
227269,2014,63,2020-03-05,14:55:46
795418,4973,37,2020-03-05,14:59:15
573313,4676,3,2020-03-05,14:59:15
741905,6329,7,2020-03-05,14:59:18
223601,9392,33,2020-03-05,14:59:18
300522,4770,3,2020-03-05,14:59:24
863348,8353,59,2020-03-05,14:59:28
816089,5137,64,2020-03-05,14:59:36
8544,30,91,2020-03-05,14:59:36
174809,8795,51,2020-03-05,14:59:38
995052,730,68,2020-03-05,14:59:39
32335,7115,78,2020-03-05,14:59:41
526954,2311,78,2020-03-05,14:59:42
609149,434,60,2020-03-05,14:59:44
413258,7637,37,2020-03-05,14:59:46
822411,8771,84,2020-03-05,14:59:49
624747,9779,73,2020-03-05,14:59:51
849590,5775,77,2020-03-05,14:59:51
85584,1092,12,2020-03-05,14:59:51
879214,7104,15,2020-03-05,14:59:52
337796,3819,52,2020-03-05,14:59:54
485097,7918,85,2020-03-05,14:59:56
860058,3743,30,2020-03-05,14:59:59
632973,6188,77,2020-03-05,15:01:30
17224,4023,84,2020-03-05,15:01:30
532487,6790,34,2020-03-05,15:02:29
592212,4987,75,2020-03-05,15:02:35
163262,8550,96,2020-03-05,15:02:37
486057,4000,75,2020-03-05,15:03:37
614363,8010,60,2020-03-05,15:04:14
275268,3742,91,2020-03-05,15:04:14
844751,5219,57,2020-03-05,15:04:14
794902,3819,88,2020-03-05,15:04:41
24873,5684,62,2020-03-05,15:04:41
573855,6954,9,2020-03-05,15:04:41
20561,8341,95,2020-03-05,15:04:42
985164,2330,28,2020-03-05,15:04:51
940203,4435,35,2020-03-05,15:04:54
679024,837,51,2020-03-05,15:04:54
569208,664,27,2020-03-05,15:04:55
540203,9524,55,2020-03-05,15:04:55
450309,9380,3,2020-03-05,15:04:58
369955,8551,81,2020-03-05,15:04:58
164188,5115,39,2020-03-05,15:05:01
801944,5743,27,2020-03-05,15:05:28
222419,9470,78,2020-03-05,15:05:28
97468,5702,28,2020-03-05,15:05:38
54580,5311,92,2020-03-05,15:05:39
395355,3553,67,2020-03-05,15:05:39
663390,3944,51,2020-03-05,15:05:43
56584,7970,37,2020-03-05,15:05:49
603667,2229,21,2020-03-05,15:05:57
807653,5621,59,2020-03-05,15:06:02
178880,4927,75,2020-03-05,15:06:02
469745,6533,34,2020-03-05,15:06:04
761804,2905,78,2020-03-05,15:06:34
818055,47,83,2020-03-05,15:06:34
344442,5713,22,2020-03-05,15:07:39
737285,7793,51,2020-03-05,15:07:39
700460,2950,5,2020-03-05,15:07:42
494896,7011,84,2020-03-05,15:07:44
638307,6257,6,2020-03-05,15:07:44
527986,648,94,2020-03-05,15:07:45
129505,5125,45,2020-03-05,15:07:45
548283,8823,54,2020-03-05,15:07:48
471919,8444,40,2020-03-05,15:07:51
725055,890,47,2020-03-05,15:08:09
517679,9366,88,2020-03-05,15:08:14
921839,5511,40,2020-03-05,15:08:14
285823,5576,54,2020-03-05,15:08:17
198339,559,69,2020-03-05,15:08:19
973530,2778,23,2020-03-05,15:08:22
557703,6529,52,2020-03-05,15:08:22
809335,6504,52,2020-03-05,15:08:23
125018,1375,65,2020-03-05,15:08:25
1493,6615,5,2020-03-05,15:08:25
294818,5161,55,2020-03-05,15:08:25
535541,8621,5,2020-03-05,15:08:25
651107,6865,33,2020-03-05,15:08:30
439568,8644,43,2020-03-05,15:09:01
892598,3093,17,2020-03-05,15:09:39
977036,2524,8,2020-03-05,15:09:42
18184,3840,73,2020-03-05,15:09:42
822233,9902,42,2020-03-05,15:09:45
448409,5828,14,2020-03-05,15:09:51
944442,1238,81,2020-03-05,15:09:51
170131,1137,50,2020-03-05,15:09:54
943302,7734,58,2020-03-05,15:09:54
228717,9970,16,2020-03-05,15:10:16
169691,3828,45,2020-03-05,15:13:49
448071,240,53,2020-03-05,15:13:50
955661,2503,73,2020-03-05,15:13:50
680320,5568,57,2020-03-05,15:13:52
324172,2905,79,2020-03-05,15:13:52
549948,1995,72,2020-03-05,15:13:55
120348,4064,44,2020-03-05,15:13:55
759654,5067,11,2020-03-05,15:13:55
501747,8603,22,2020-03-05,15:13:55
882722,7187,84,2020-03-05,15:13:58
72407,5617,49,2020-03-05,15:13:59
36549,1576,41,2020-03-05,15:14:14
759485,5010,3,2020-03-05,15:14:14
612177,8070,31,2020-03-05,15:14:15
603535,7964,50,2020-03-05,15:14:15
234456,3185,10,2020-03-05,15:14:17
451805,3980,12,2020-03-05,15:14:20
136788,1809,17,2020-03-05,15:14:20
74122,635,4,2020-03-05,15:14:26
946632,2321,83,2020-03-05,15:14:26
416881,4905,46,2020-03-05,15:14:27
623058,8633,20,2020-03-05,15:14:41
271603,9850,70,2020-03-05,15:14:44
83036,19,24,2020-03-05,15:14:51
20025,9698,75,2020-03-05,15:14:51
608221,1587,51,2020-03-05,15:14:54
524228,1033,45,2020-03-05,15:15:05
339661,7159,70,2020-03-05,15:16:30
360000,9858,13,2020-03-05,15:16:30
244950,1004,15,2020-03-05,15:16:30
157952,6728,43,2020-03-05,15:16:35
519325,7561,24,2020-03-05,15:16:38
516415,3154,73,2020-03-05,15:16:39
749234,9409,49,2020-03-05,15:16:48
215316,7059,4,2020-03-05,15:16:49
321607,2555,60,2020-03-05,15:16:49
459917,609,61,2020-03-05,15:17:46
767537,2897,91,2020-03-05,15:18:45
941074,930,3,2020-03-05,15:18:46
601769,7061,83,2020-03-05,15:19:09
923272,4606,88,2020-03-05,15:19:09
629541,4516,76,2020-03-05,15:20:26
771973,5203,8,2020-03-05,15:20:26
494286,5818,53,2020-03-05,15:20:27
781606,3997,30,2020-03-05,15:20:27
110884,3096,12,2020-03-05,15:20:43
28857,1138,89,2020-03-05,15:20:44
174692,7618,50,2020-03-05,15:20:50
114561,849,45,2020-03-05,15:20:50
990957,1901,33,2020-03-05,15:21:32
157798,9889,27,2020-03-05,15:21:32
198896,5488,77,2020-03-05,15:22:20
446272,5027,43,2020-03-05,15:22:33
951311,6726,25,2020-03-05,15:22:36
109538,1575,77,2020-03-05,15:22:39
750306,7163,67,2020-03-05,15:22:41
717623,8959,8,2020-03-05,15:22:41
522961,936,30,2020-03-05,15:22:42
61959,5938,79,2020-03-05,15:22:42
32280,6667,1,2020-03-05,15:23:05
751521,1474,21,2020-03-05,15:23:18
911975,3238,38,2020-03-05,15:23:18
393325,1485,69,2020-03-05,15:23:27
233017,5778,28,2020-03-05,15:23:28
482184,7237,84,2020-03-05,15:23:30
685949,5497,48,2020-03-05,15:23:49
720232,5740,38,2020-03-05,15:24:13
330325,4200,44,2020-03-05,15:24:14
43171,1969,12,2020-03-05,15:24:14
992833,9392,54,2020-03-05,15:24:14
697450,7018,89,2020-03-05,15:24:31
704652,8446,47,2020-03-05,15:24:31
923307,7497,24,2020-03-05,15:24:34
789315,8276,57,2020-03-05,15:24:34
93991,6187,53,2020-03-05,15:24:34
315781,8327,18,2020-03-05,15:24:35
17041,85,80,2020-03-05,15:24:50
806216,4116,79,2020-03-05,15:24:52
989832,5936,21,2020-03-05,15:24:52
54760,1466,27,2020-03-05,15:33:22
319808,3400,59,2020-03-05,15:33:22
142115,64,34,2020-03-06,14:35:49
222376,47,7,2020-03-06,14:36:25
5411,28,85,2020-03-06,14:36:47
687725,95,26,2020-03-06,14:38:11
780298,69,19,2020-03-06,14:38:12
432720,21,45,2020-03-06,14:40:47
550153,68,55,2020-03-06,14:40:47
319187,31,3,2020-03-06,14:40:48
34150,70,98,2020-03-06,14:40:48
527019,20,3,2020-03-06,14:40:49
549745,38,79,2020-03-06,14:40:50
568638,10,23,2020-03-06,14:40:51
109499,87,41,2020-03-06,14:40:52
