userID,itemID,amount,date,time
423426,56,81,2020-07-03,15:04:54
703210,5743,15,2020-07-03,15:05:28
245366,923,80,2020-07-03,15:05:38
221270,9771,86,2020-07-03,15:05:41
790538,5275,23,2020-07-03,15:05:41
118740,4388,16,2020-07-03,15:05:44
989253,9387,88,2020-07-03,15:05:49
291733,848,12,2020-07-03,15:06:02
226913,1470,94,2020-07-03,15:06:02
131568,7008,96,2020-07-03,15:06:04
73288,8101,72,2020-07-03,15:06:05
699880,1815,45,2020-07-03,15:06:32
380617,5570,32,2020-07-03,15:06:32
878476,4427,27,2020-07-03,15:07:40
164045,3872,70,2020-07-03,15:07:42
457302,779,89,2020-07-03,15:07:42
802889,7689,67,2020-07-03,15:07:48
969401,1319,33,2020-07-03,15:07:48
250813,9691,47,2020-07-03,15:07:51
154003,2093,80,2020-07-03,15:07:51
952027,4204,21,2020-07-03,15:08:08
336172,6758,16,2020-07-03,15:08:12
500090,2046,40,2020-07-03,15:08:12
441942,4267,95,2020-07-03,15:08:14
583747,3700,10,2020-07-03,15:08:15
980229,2517,45,2020-07-03,15:08:17
638944,8314,40,2020-07-03,15:08:17
471280,271,81,2020-07-03,15:08:30
386335,1954,82,2020-07-03,15:08:58
720892,2254,72,2020-07-03,15:08:59
255997,6613,52,2020-07-03,15:08:59
287820,9021,78,2020-07-03,15:09:42
957927,695,90,2020-07-03,15:09:45
350059,7359,54,2020-07-03,15:09:46
96924,1978,63,2020-07-03,15:09:51
527366,1881,24,2020-07-03,15:09:51
311512,4622,91,2020-07-03,15:09:58
108146,7791,12,2020-07-03,15:10:16
874040,8748,81,2020-07-03,15:10:17
929950,5673,38,2020-07-03,15:13:50
425726,2014,61,2020-07-03,15:13:55
51892,4779,14,2020-07-03,15:13:59
771621,4179,63,2020-07-03,15:14:14
874976,9978,86,2020-07-03,15:14:15
239630,131,19,2020-07-03,15:14:23
382086,8660,74,2020-07-03,15:14:24
178275,7288,28,2020-07-03,15:14:40
888486,8525,39,2020-07-03,15:14:40
488997,5926,96,2020-07-03,15:14:43
77219,3805,87,2020-07-03,15:14:43
637577,4442,67,2020-07-03,15:14:43
827799,2168,84,2020-07-03,15:14:43
942990,9161,30,2020-07-03,15:14:54
254577,6941,13,2020-07-03,15:14:54
42471,7174,46,2020-07-03,15:14:54
629840,6429,79,2020-07-03,15:14:57
473225,4869,3,2020-07-03,15:15:06
322134,4715,5,2020-07-03,15:16:30
513930,7665,18,2020-07-03,15:16:35
627430,6564,2,2020-07-03,15:16:35
641021,7446,43,2020-07-03,15:16:35
645480,4064,69,2020-07-03,15:16:38
597939,7664,11,2020-07-03,15:16:48
863632,6932,15,2020-07-03,15:16:48
216583,9595,90,2020-07-03,15:16:49
23466,7860,72,2020-07-03,15:17:46
534541,5978,64,2020-07-03,15:17:46
392794,3331,8,2020-07-03,15:17:46
890351,6926,65,2020-07-03,15:18:45
407754,1086,40,2020-07-03,15:18:46
270620,1238,87,2020-07-03,15:19:09
95884,2891,55,2020-07-03,15:19:09
447932,8236,45,2020-07-03,15:19:09
671761,6548,27,2020-07-03,15:20:26
377492,9054,10,2020-07-03,15:20:26
304226,3394,29,2020-07-03,15:20:27
417152,5242,41,2020-07-03,15:20:43
25826,183,60,2020-07-03,15:20:43
181943,268,65,2020-07-03,15:20:47
577274,752,87,2020-07-03,15:20:48
896038,8911,54,2020-07-03,15:20:50
378911,9126,8,2020-07-03,15:20:50
944555,6452,47,2020-07-03,15:20:50
156553,8895,43,2020-07-03,15:21:07
932813,4877,34,2020-07-03,15:22:20
75194,8285,23,2020-07-03,15:22:32
470150,4953,33,2020-07-03,15:22:35
609071,7691,58,2020-07-03,15:22:35
323075,6536,78,2020-07-03,15:22:38
854814,718,27,2020-07-03,15:22:39
355760,3134,44,2020-07-03,15:22:41
446403,1514,24,2020-07-03,15:22:41
39666,8254,51,2020-07-03,15:23:04
162859,4387,76,2020-07-03,15:23:04
201641,6000,12,2020-07-03,15:23:04
533394,3452,11,2020-07-03,15:23:28
462439,5548,41,2020-07-03,15:23:30
331054,4707,78,2020-07-03,15:23:31
385662,6093,24,2020-07-03,15:23:31
476873,4359,86,2020-07-03,15:23:33
359228,7154,76,2020-07-03,15:23:33
407334,3878,24,2020-07-03,15:23:33
974496,4736,76,2020-07-03,15:23:33
364000,9278,52,2020-07-03,15:23:48
304406,7460,92,2020-07-03,15:23:49
912028,5737,49,2020-07-03,15:24:11
324319,8134,4,2020-07-03,15:24:11
276170,3065,30,2020-07-03,15:24:11
424429,7013,49,2020-07-03,15:24:11
443210,528,79,2020-07-03,15:24:11
580808,219,52,2020-07-03,15:24:14
366267,6175,19,2020-07-03,15:24:14
266284,9433,34,2020-07-03,15:24:14
667598,6450,74,2020-07-03,15:24:16
73466,2730,27,2020-07-03,15:24:16
758260,9074,33,2020-07-03,15:24:34
779451,4931,62,2020-07-03,15:24:34
905891,312,14,2020-07-03,15:24:37
426768,2543,16,2020-07-03,15:24:50
266358,1684,82,2020-07-03,15:24:50
77036,8422,5,2020-07-03,15:24:52
545855,2747,73,2020-07-03,15:24:52
361736,1390,44,2020-07-03,15:33:22
218307,74,50,2020-07-04,14:35:27
320957,60,37,2020-07-04,14:35:34
469616,82,47,2020-07-04,14:35:52
574585,1,23,2020-07-04,14:35:59
45627,7,24,2020-07-04,14:36:11
360854,46,11,2020-07-04,14:36:13
542307,56,20,2020-07-04,14:36:25
6988,82,88,2020-07-04,14:38:04
755353,17,72,2020-07-04,14:38:04
932187,59,55,2020-07-04,14:40:45
281475,72,11,2020-07-04,14:40:45
98046,28,13,2020-07-04,14:40:45
898053,21,70,2020-07-04,14:40:51
105315,77,65,2020-07-04,14:41:06
53047,4,65,2020-07-04,14:41:07
26699,56,75,2020-07-04,14:41:08
854665,16,30,2020-07-04,14:43:06
5868,8805,88,2020-07-04,14:43:09
76108,4945,41,2020-07-04,14:43:09
152209,3161,79,2020-07-04,14:46:02
899964,6256,80,2020-07-04,14:46:02
96093,3242,84,2020-07-04,14:46:29
123559,3920,16,2020-07-04,14:46:30
177884,7068,26,2020-07-04,14:46:32
474836,4444,66,2020-07-04,14:46:32
322578,2751,12,2020-07-04,14:46:34
502234,5592,77,2020-07-04,14:46:37
947174,1398,44,2020-07-04,14:46:39
47388,8429,10,2020-07-04,14:46:39
403311,7701,6,2020-07-04,14:46:39
426376,6506,26,2020-07-04,14:47:02
999427,5365,57,2020-07-04,14:47:02
784584,1271,60,2020-07-04,14:47:02
791230,2648,39,2020-07-04,14:47:16
900755,8509,27,2020-07-04,14:47:18
601952,5010,64,2020-07-04,14:47:19
789771,2361,3,2020-07-04,14:48:24
30736,1954,80,2020-07-04,14:48:26
98170,362,17,2020-07-04,14:48:27
800674,7332,89,2020-07-04,14:48:55
964536,9360,34,2020-07-04,14:48:55
940301,7459,92,2020-07-04,14:49:01
584079,9346,64,2020-07-04,14:49:04
261696,1878,73,2020-07-04,14:49:05
209600,2788,5,2020-07-04,14:49:05
729829,1001,69,2020-07-04,14:49:05
970500,5426,33,2020-07-04,14:49:05
136169,1802,78,2020-07-04,14:49:05
488262,2397,90,2020-07-04,14:49:12
952772,9109,34,2020-07-04,14:49:13
828870,6059,11,2020-07-04,14:49:13
168346,766,59,2020-07-04,14:49:16
800369,4641,68,2020-07-04,14:49:25
882628,5373,49,2020-07-04,14:49:25
283956,9158,5,2020-07-04,14:49:27
8850,156,17,2020-07-04,14:52:25
558843,530,72,2020-07-04,14:52:25
615079,9341,48,2020-07-04,14:52:27
122260,3682,60,2020-07-04,14:52:30
146045,5214,78,2020-07-04,14:52:30
416646,5993,79,2020-07-04,14:52:30
25201,9453,37,2020-07-04,14:52:30
195041,1569,45,2020-07-04,14:52:33
300133,473,53,2020-07-04,14:52:33
749755,4863,98,2020-07-04,14:52:41
957528,2226,2,2020-07-04,14:52:41
160674,2723,14,2020-07-04,14:52:48
172521,7456,20,2020-07-04,14:53:08
883148,5236,33,2020-07-04,14:53:09
340638,4579,19,2020-07-04,14:53:10
391866,4023,96,2020-07-04,14:53:10
147740,8009,7,2020-07-04,14:53:10
923467,9037,69,2020-07-04,14:53:14
827608,540,84,2020-07-04,14:53:14
851261,9792,16,2020-07-04,14:53:14
202259,254,39,2020-07-04,14:53:14
272698,4950,88,2020-07-04,14:53:17
346716,880,57,2020-07-04,14:53:17
88383,4524,16,2020-07-04,14:53:19
770777,8355,22,2020-07-04,14:53:19
282252,6960,16,2020-07-04,14:54:53
812779,2117,66,2020-07-04,14:55:01
221203,1050,78,2020-07-04,14:55:03
499922,3752,68,2020-07-04,14:55:06
52163,7018,13,2020-07-04,14:55:11
240685,325,83,2020-07-04,14:55:12
441940,7016,46,2020-07-04,14:55:16
296834,3535,38,2020-07-04,14:55:17
551195,1274,59,2020-07-04,14:55:26
616468,5635,48,2020-07-04,14:55:28
237721,3155,66,2020-07-04,14:55:28
307322,2362,8,2020-07-04,14:55:35
23748,3365,42,2020-07-04,14:55:35
449888,1764,35,2020-07-04,14:55:35
482720,731,55,2020-07-04,14:55:37
169841,9183,1,2020-07-04,14:55:39
967973,1787,21,2020-07-04,14:55:42
940081,6486,35,2020-07-04,14:55:42
830990,9031,6,2020-07-04,14:55:43
14963,5154,85,2020-07-04,14:55:43
526154,1303,22,2020-07-04,14:59:15
523293,2371,34,2020-07-04,14:59:22
51487,772,44,2020-07-04,14:59:25
643384,6376,57,2020-07-04,14:59:28
136726,7143,67,2020-07-04,14:59:28
709951,1451,69,2020-07-04,14:59:28
275650,84,76,2020-07-04,14:59:33
734861,6121,39,2020-07-04,14:59:33
974880,4727,10,2020-07-04,14:59:33
222945,5689,74,2020-07-04,14:59:36
27810,6748,40,2020-07-04,14:59:37
255142,4915,65,2020-07-04,14:59:38
643420,4970,7,2020-07-04,14:59:38
879540,5404,40,2020-07-04,14:59:46
861845,1628,36,2020-07-04,14:59:49
133815,2777,70,2020-07-04,14:59:52
788984,8035,43,2020-07-04,14:59:57
661656,50,90,2020-07-04,14:59:59
216817,9537,52,2020-07-04,14:59:59
211960,9736,35,2020-07-04,15:01:30
850782,1482,82,2020-07-04,15:01:30
317240,6672,44,2020-07-04,15:02:04
123865,7499,16,2020-07-04,15:02:05
224296,2712,61,2020-07-04,15:02:05
608074,807,65,2020-07-04,15:02:05
29595,1134,75,2020-07-04,15:02:29
462142,1810,21,2020-07-04,15:02:29
885750,5524,9,2020-07-04,15:02:29
149429,7561,38,2020-07-04,15:02:35
990704,412,11,2020-07-04,15:02:35
563036,9295,39,2020-07-04,15:02:35
289232,8023,71,2020-07-04,15:02:35
915646,3837,32,2020-07-04,15:02:35
110829,4919,38,2020-07-04,15:02:35
920236,9698,8,2020-07-04,15:02:35
213507,2005,55,2020-07-04,15:02:37
85495,3036,38,2020-07-04,15:02:37
792193,3585,80,2020-07-04,15:02:38
903539,7875,54,2020-07-04,15:03:37
633749,6361,31,2020-07-04,15:03:37
782675,2148,8,2020-07-04,15:04:14
514449,3922,77,2020-07-04,15:04:14
102136,6935,40,2020-07-04,15:04:32
327590,8564,19,2020-07-04,15:04:32
39164,8210,23,2020-07-04,15:04:41
164397,4106,67,2020-07-04,15:04:41
808617,8997,48,2020-07-04,15:04:55
954523,1396,90,2020-07-04,15:04:58
775007,6616,14,2020-07-04,15:05:00
341488,6132,47,2020-07-04,15:05:01
811125,7722,80,2020-07-04,15:05:01
670578,8951,47,2020-07-04,15:05:28
569595,498,13,2020-07-04,15:05:38
774206,2426,37,2020-07-04,15:05:41
215693,3866,97,2020-07-04,15:05:44
652809,5195,20,2020-07-04,15:05:44
830937,1472,19,2020-07-04,15:06:02
550382,6011,53,2020-07-04,15:06:02
88894,8008,40,2020-07-04,15:06:02
189813,7474,49,2020-07-04,15:06:05
458394,3675,49,2020-07-04,15:06:05
737837,3875,24,2020-07-04,15:06:32
540791,3662,13,2020-07-04,15:06:34
718259,8929,34,2020-07-04,15:06:35
443607,3020,79,2020-07-04,15:07:39
530829,5494,80,2020-07-04,15:07:39
561420,6075,72,2020-07-04,15:07:40
586459,8128,52,2020-07-04,15:07:40
460354,3223,73,2020-07-04,15:07:44
448047,5562,65,2020-07-04,15:07:48
41671,4589,34,2020-07-04,15:07:48
312116,1647,6,2020-07-04,15:07:51
1957,4691,27,2020-07-04,15:07:51
151914,5495,46,2020-07-04,15:08:12
174219,3028,94,2020-07-04,15:08:14
749504,5166,9,2020-07-04,15:08:15
405003,2220,85,2020-07-04,15:08:17
947623,1398,32,2020-07-04,15:08:19
31593,5776,95,2020-07-04,15:08:19
331678,177,51,2020-07-04,15:08:19
899071,491,22,2020-07-04,15:08:22
792543,7550,58,2020-07-04,15:08:25
133923,1331,77,2020-07-04,15:08:30
168532,6111,71,2020-07-04,15:08:30
982380,8438,16,2020-07-04,15:08:59
793627,6561,12,2020-07-04,15:09:01
621787,771,59,2020-07-04,15:09:02
135623,1411,47,2020-07-04,15:09:43
219080,946,30,2020-07-04,15:09:43
846391,6997,26,2020-07-04,15:09:46
256503,8605,61,2020-07-04,15:09:50
952223,3482,31,2020-07-04,15:09:57
526123,5956,6,2020-07-04,15:09:58
456744,4382,24,2020-07-04,15:10:16
782980,5295,68,2020-07-04,15:10:19
108934,2976,42,2020-07-04,15:10:19
214839,2528,10,2020-07-04,15:10:20
590790,6552,41,2020-07-04,15:13:50
844501,4584,45,2020-07-04,15:13:52
312300,7704,39,2020-07-04,15:13:59
518272,2413,31,2020-07-04,15:14:14
275101,8258,70,2020-07-04,15:14:27
436892,9672,12,2020-07-04,15:14:40
255515,8462,57,2020-07-04,15:14:40
213786,7474,73,2020-07-04,15:14:51
173206,8872,23,2020-07-04,15:14:51
572950,236,94,2020-07-04,15:14:51
839611,5548,31,2020-07-04,15:14:52
993532,3080,62,2020-07-04,15:14:54
512620,3492,53,2020-07-04,15:14:54
854309,7657,16,2020-07-04,15:14:54
937322,4071,54,2020-07-04,15:14:54
426520,2282,8,2020-07-04,15:14:57
168535,1432,44,2020-07-04,15:15:06
947998,7818,83,2020-07-04,15:16:34
534877,6755,29,2020-07-04,15:16:38
195023,1067,13,2020-07-04,15:16:48
198101,5766,16,2020-07-04,15:16:49
1584,2161,92,2020-07-04,15:17:46
184340,5479,93,2020-07-04,15:18:45
935377,2458,85,2020-07-04,15:18:46
320162,7353,20,2020-07-04,15:18:46
104854,7384,42,2020-07-04,15:19:09
179411,6521,55,2020-07-04,15:19:09
326599,876,60,2020-07-04,15:20:27
25352,327,8,2020-07-04,15:20:43
805320,8130,76,2020-07-04,15:20:43
209345,5751,34,2020-07-04,15:20:47
943491,725,46,2020-07-04,15:20:47
857770,6977,71,2020-07-04,15:20:50
752154,7291,13,2020-07-04,15:21:07
670502,6451,2,2020-07-04,15:21:07
76579,2157,55,2020-07-04,15:21:32
304813,2252,47,2020-07-04,15:21:32
68022,2685,3,2020-07-04,15:21:32
846193,1408,29,2020-07-04,15:22:19
389135,1068,97,2020-07-04,15:22:19
377950,745,17,2020-07-04,15:22:33
554437,9873,50,2020-07-04,15:22:39
617756,3287,74,2020-07-04,15:22:41
268636,4643,31,2020-07-04,15:22:42
756630,1744,6,2020-07-04,15:23:04
175259,5009,45,2020-07-04,15:23:04
564274,6511,29,2020-07-04,15:23:19
801942,636,34,2020-07-04,15:23:28
406500,682,66,2020-07-04,15:23:28
700930,2549,66,2020-07-04,15:23:30
741664,7864,17,2020-07-04,15:23:30
299095,5171,48,2020-07-04,15:23:31
655407,6428,31,2020-07-04,15:23:31
458947,2439,27,2020-07-04,15:23:33
566479,5546,19,2020-07-04,15:23:46
166905,7573,57,2020-07-04,15:23:46
788304,4456,71,2020-07-04,15:23:48
789736,1411,64,2020-07-04,15:23:49
314201,4995,97,2020-07-04,15:23:49
582809,5847,39,2020-07-04,15:24:11
573368,3438,97,2020-07-04,15:24:11
558516,4256,55,2020-07-04,15:24:14
726714,404,45,2020-07-04,15:24:16
925452,1017,93,2020-07-04,15:24:16
21114,5690,90,2020-07-04,15:24:31
905876,7743,3,2020-07-04,15:24:34
465113,8331,55,2020-07-04,15:24:34
784459,7732,64,2020-07-04,15:24:34
334447,8623,49,2020-07-04,15:24:37
614410,5149,22,2020-07-04,15:24:38
686348,8414,97,2020-07-04,15:24:38
704916,8840,25,2020-07-04,15:33:22
409084,7116,6,2020-07-04,15:33:22
48439,3270,57,2020-07-04,15:33:22
599811,81,39,2020-07-05,14:35:49
738114,15,25,2020-07-05,14:36:25
415804,12,90,2020-07-05,14:38:04
615452,4,91,2020-07-05,14:40:33
200473,74,58,2020-07-05,14:40:45
438222,30,45,2020-07-05,14:40:45
425464,85,2,2020-07-05,14:40:49
479564,54,1,2020-07-05,14:41:05
785801,59,83,2020-07-05,14:41:08
640688,7918,21,2020-07-05,14:43:27
834957,8964,46,2020-07-05,14:43:30
165096,5889,79,2020-07-05,14:43:36
826478,34,88,2020-07-05,14:46:27
809310,7263,76,2020-07-05,14:46:32
154008,855,14,2020-07-05,14:46:35
165409,6066,70,2020-07-05,14:47:02
661558,1880,86,2020-07-05,14:47:02
535677,9781,36,2020-07-05,14:47:02
200982,806,19,2020-07-05,14:47:04
979766,5121,49,2020-07-05,14:47:13
978089,7566,54,2020-07-05,14:47:13
555644,6503,61,2020-07-05,14:47:18
945377,81,24,2020-07-05,14:47:18
181000,9810,66,2020-07-05,14:48:24
335990,4479,47,2020-07-05,14:48:31
986352,1773,68,2020-07-05,14:48:33
271727,7235,88,2020-07-05,14:48:33
947643,3906,32,2020-07-05,14:48:54
175277,7535,4,2020-07-05,14:49:05
23410,4518,11,2020-07-05,14:49:05
871536,3942,53,2020-07-05,14:49:13
71856,7645,52,2020-07-05,14:49:13
236563,5720,84,2020-07-05,14:49:13
221210,643,56,2020-07-05,14:49:16
196416,7849,71,2020-07-05,14:49:25
125152,5366,12,2020-07-05,14:49:27
658981,1903,83,2020-07-05,14:49:33
107164,1316,38,2020-07-05,14:49:35
265791,1709,12,2020-07-05,14:52:22
642080,5656,44,2020-07-05,14:52:22
609874,5613,23,2020-07-05,14:52:22
164767,6576,95,2020-07-05,14:52:27
543411,1841,4,2020-07-05,14:52:28
583331,5753,57,2020-07-05,14:52:30
165479,3436,17,2020-07-05,14:52:30
259494,3054,58,2020-07-05,14:52:30
316356,6191,52,2020-07-05,14:52:33
172178,8944,73,2020-07-05,14:52:47
262296,3219,23,2020-07-05,14:52:50
167266,1812,38,2020-07-05,14:52:50
81412,3890,31,2020-07-05,14:53:02
62695,4961,8,2020-07-05,14:53:02
576582,6344,56,2020-07-05,14:53:02
75951,9277,62,2020-07-05,14:53:02
871081,5616,90,2020-07-05,14:53:02
271916,1858,28,2020-07-05,14:53:08
54526,9074,28,2020-07-05,14:53:09
856395,1363,72,2020-07-05,14:53:11
564128,7564,17,2020-07-05,14:53:13
712869,2618,24,2020-07-05,14:53:13
141218,9992,2,2020-07-05,14:53:14
469342,4113,40,2020-07-05,14:53:14
396975,2756,73,2020-07-05,14:54:53
587513,2876,47,2020-07-05,14:55:01
934723,9286,90,2020-07-05,14:55:01
896272,5956,13,2020-07-05,14:55:04
714993,4148,81,2020-07-05,14:55:04
271431,7689,33,2020-07-05,14:55:04
70519,5493,93,2020-07-05,14:55:09
295996,3871,32,2020-07-05,14:55:09
558789,135,9,2020-07-05,14:55:09
217572,6350,74,2020-07-05,14:55:14
285170,4519,88,2020-07-05,14:55:17
209563,6253,58,2020-07-05,14:55:17
694367,4015,58,2020-07-05,14:55:17
260836,1429,97,2020-07-05,14:55:17
930044,7585,50,2020-07-05,14:55:17
290463,8608,76,2020-07-05,14:55:26
44185,6884,68,2020-07-05,14:55:28
146854,7088,28,2020-07-05,14:55:28
72656,2538,62,2020-07-05,14:55:37
587051,6762,48,2020-07-05,14:55:37
53647,2467,64,2020-07-05,14:55:37
387012,9375,33,2020-07-05,14:55:37
408944,9010,73,2020-07-05,14:55:40
116594,5238,40,2020-07-05,14:55:43
81613,3144,81,2020-07-05,14:55:45
239161,4479,3,2020-07-05,14:59:15
882984,9656,42,2020-07-05,14:59:15
334348,5568,16,2020-07-05,14:59:15
241523,1641,53,2020-07-05,14:59:15
994108,3586,3,2020-07-05,14:59:18
19342,5598,35,2020-07-05,14:59:18
242615,5057,10,2020-07-05,14:59:18
608719,9347,40,2020-07-05,14:59:22
400534,3411,97,2020-07-05,14:59:25
845053,4467,71,2020-07-05,14:59:25
112101,574,24,2020-07-05,14:59:25
194045,9080,11,2020-07-05,14:59:25
780630,3143,46,2020-07-05,14:59:34
568448,7097,36,2020-07-05,14:59:38
253935,1298,9,2020-07-05,14:59:41
931008,3295,90,2020-07-05,14:59:44
124426,7460,35,2020-07-05,14:59:49
493096,4632,8,2020-07-05,14:59:51
161371,3528,55,2020-07-05,14:59:51
841642,4065,67,2020-07-05,14:59:56
884400,9223,49,2020-07-05,14:59:59
992097,863,5,2020-07-05,14:59:59
439332,7648,59,2020-07-05,15:01:30
564666,8374,45,2020-07-05,15:01:30
903845,9198,20,2020-07-05,15:02:05
110249,5689,22,2020-07-05,15:02:29
749723,4729,86,2020-07-05,15:02:35
793058,8005,72,2020-07-05,15:03:37
501687,4048,79,2020-07-05,15:03:37
832640,3262,16,2020-07-05,15:04:32
611689,5552,37,2020-07-05,15:04:32
148775,4893,63,2020-07-05,15:04:32
554244,407,72,2020-07-05,15:04:32
79331,2428,52,2020-07-05,15:04:41
19219,9160,76,2020-07-05,15:04:42
534639,9664,89,2020-07-05,15:04:42
99429,5866,62,2020-07-05,15:04:51
460275,2816,94,2020-07-05,15:04:52
786013,5626,24,2020-07-05,15:04:55
447918,628,73,2020-07-05,15:05:00
587379,929,45,2020-07-05,15:05:00
182993,9996,42,2020-07-05,15:05:28
332601,9090,84,2020-07-05,15:05:41
353782,2170,6,2020-07-05,15:05:58
470882,9625,97,2020-07-05,15:06:02
474509,2262,1,2020-07-05,15:06:35
875875,9355,18,2020-07-05,15:06:35
50812,4718,74,2020-07-05,15:07:40
683544,5446,30,2020-07-05,15:07:42
816300,3334,16,2020-07-05,15:07:42
613323,687,74,2020-07-05,15:07:42
896452,6269,37,2020-07-05,15:07:50
510266,849,87,2020-07-05,15:07:51
567902,9106,8,2020-07-05,15:07:51
95985,7105,82,2020-07-05,15:08:08
418444,904,6,2020-07-05,15:08:11
5499,6787,66,2020-07-05,15:08:12
715320,624,23,2020-07-05,15:08:12
898271,5983,59,2020-07-05,15:08:14
449883,3816,35,2020-07-05,15:08:14
532784,6509,93,2020-07-05,15:08:14
712626,5783,92,2020-07-05,15:08:14
89179,9424,32,2020-07-05,15:08:14
550490,268,11,2020-07-05,15:08:17
713988,5553,77,2020-07-05,15:08:17
240545,5136,51,2020-07-05,15:08:17
113958,9080,77,2020-07-05,15:08:17
991642,9906,52,2020-07-05,15:08:22
682218,7995,95,2020-07-05,15:08:22
365834,4292,20,2020-07-05,15:08:25
310650,6172,80,2020-07-05,15:08:25
867054,4701,53,2020-07-05,15:08:25
944867,834,29,2020-07-05,15:08:59
378218,4089,8,2020-07-05,15:08:59
42523,5986,3,2020-07-05,15:09:02
28743,991,47,2020-07-05,15:09:39
635649,5903,31,2020-07-05,15:09:42
402453,3295,57,2020-07-05,15:09:42
257405,8559,76,2020-07-05,15:09:42
439624,7876,5,2020-07-05,15:09:42
796542,2013,54,2020-07-05,15:09:51
720016,7871,24,2020-07-05,15:09:57
420724,332,50,2020-07-05,15:09:58
121406,3715,27,2020-07-05,15:10:16
489934,7645,10,2020-07-05,15:10:17
596305,2444,76,2020-07-05,15:10:17
323158,1866,89,2020-07-05,15:10:19
857461,774,20,2020-07-05,15:10:20
681348,518,70,2020-07-05,15:13:52
663190,7358,95,2020-07-05,15:13:55
814864,6248,48,2020-07-05,15:13:56
314863,5566,25,2020-07-05,15:13:56
522617,9488,84,2020-07-05,15:13:58
387911,4070,46,2020-07-05,15:14:14
943230,5903,42,2020-07-05,15:14:17
16392,7034,85,2020-07-05,15:14:17
940177,6407,10,2020-07-05,15:14:20
260153,211,69,2020-07-05,15:14:20
418074,5839,8,2020-07-05,15:14:20
61305,4701,28,2020-07-05,15:14:24
735452,5674,32,2020-07-05,15:14:24
486999,5617,35,2020-07-05,15:14:24
691465,8722,5,2020-07-05,15:14:26
508145,2615,81,2020-07-05,15:14:26
255081,688,40,2020-07-05,15:14:40
743296,233,71,2020-07-05,15:14:40
128959,6806,23,2020-07-05,15:14:40
867280,4180,65,2020-07-05,15:14:40
186337,6369,2,2020-07-05,15:14:41
762915,4023,9,2020-07-05,15:14:43
814763,6569,58,2020-07-05,15:14:43
754093,9887,70,2020-07-05,15:14:44
110519,7020,45,2020-07-05,15:14:51
642699,3210,17,2020-07-05,15:14:52
332205,1080,83,2020-07-05,15:14:53
781831,3140,69,2020-07-05,15:14:54
559822,3073,16,2020-07-05,15:14:57
425408,3145,32,2020-07-05,15:15:05
716636,3312,80,2020-07-05,15:15:05
999796,1722,61,2020-07-05,15:16:30
539576,4121,48,2020-07-05,15:16:38
671614,1782,87,2020-07-05,15:16:48
60310,2825,20,2020-07-05,15:16:49
553132,9162,73,2020-07-05,15:16:49
624366,3936,23,2020-07-05,15:19:08
302848,2842,86,2020-07-05,15:19:09
566044,1928,25,2020-07-05,15:20:26
301067,1908,34,2020-07-05,15:20:26
978257,3529,37,2020-07-05,15:20:43
855235,6028,6,2020-07-05,15:20:44
846084,9052,3,2020-07-05,15:20:47
432418,2917,11,2020-07-05,15:20:47
587814,763,26,2020-07-05,15:20:50
198255,6400,76,2020-07-05,15:20:50
178952,2674,85,2020-07-05,15:20:50
786106,7689,8,2020-07-05,15:21:08
886139,3275,98,2020-07-05,15:22:19
475195,9035,28,2020-07-05,15:22:20
914090,2841,2,2020-07-05,15:22:32
221040,8961,78,2020-07-05,15:22:35
940683,6461,68,2020-07-05,15:22:35
683955,471,45,2020-07-05,15:22:39
655379,1576,21,2020-07-05,15:22:39
714656,244,51,2020-07-05,15:22:39
342520,6606,94,2020-07-05,15:22:41
80778,2496,16,2020-07-05,15:22:42
741205,3303,89,2020-07-05,15:23:05
747150,6053,19,2020-07-05,15:23:05
124886,6057,69,2020-07-05,15:23:18
703024,3994,77,2020-07-05,15:23:18
