userID,itemID,amount,date,time
622750,4118,10,2021-01-03,15:02:37
31976,3689,42,2021-01-03,15:02:38
592888,7509,47,2021-01-03,15:03:37
43802,8787,28,2021-01-03,15:04:14
721543,6397,76,2021-01-03,15:04:14
777231,5238,74,2021-01-03,15:04:14
399323,7793,10,2021-01-03,15:04:41
195031,9328,75,2021-01-03,15:04:51
858858,3000,64,2021-01-03,15:04:51
236747,367,83,2021-01-03,15:04:54
91296,3679,44,2021-01-03,15:04:54
527609,8900,47,2021-01-03,15:04:55
935997,3458,60,2021-01-03,15:04:58
109372,4152,34,2021-01-03,15:04:58
96597,1206,28,2021-01-03,15:05:00
46111,9082,28,2021-01-03,15:05:01
656642,1730,26,2021-01-03,15:05:28
262412,1549,77,2021-01-03,15:05:28
464142,3675,90,2021-01-03,15:05:39
739111,2819,47,2021-01-03,15:05:41
169241,9785,94,2021-01-03,15:05:41
446214,803,74,2021-01-03,15:05:44
459860,7339,13,2021-01-03,15:05:44
909747,9436,62,2021-01-03,15:05:49
420147,7782,13,2021-01-03,15:05:49
77311,6261,8,2021-01-03,15:05:49
69336,6282,25,2021-01-03,15:05:57
983457,6821,73,2021-01-03,15:05:57
44725,9905,17,2021-01-03,15:05:58
341839,5990,23,2021-01-03,15:05:58
422922,9274,28,2021-01-03,15:06:04
538592,330,48,2021-01-03,15:06:32
646009,1609,21,2021-01-03,15:07:39
407169,9739,11,2021-01-03,15:07:39
738794,2094,16,2021-01-03,15:07:40
132886,7645,67,2021-01-03,15:07:42
46786,7090,57,2021-01-03,15:07:42
109718,4707,54,2021-01-03,15:07:42
215993,2666,61,2021-01-03,15:07:42
998636,9680,77,2021-01-03,15:07:51
418661,8434,27,2021-01-03,15:08:09
62706,7499,81,2021-01-03,15:08:17
562716,2714,81,2021-01-03,15:08:17
151726,8251,70,2021-01-03,15:08:17
707807,4216,12,2021-01-03,15:08:17
67236,9020,21,2021-01-03,15:08:17
615191,3558,7,2021-01-03,15:08:17
223152,8927,37,2021-01-03,15:08:20
577520,3375,15,2021-01-03,15:08:22
184062,7412,21,2021-01-03,15:08:25
813439,4786,22,2021-01-03,15:08:30
715084,7905,26,2021-01-03,15:08:59
136440,1096,87,2021-01-03,15:09:01
607304,5480,8,2021-01-03,15:09:02
65583,9717,59,2021-01-03,15:09:42
803023,1854,52,2021-01-03,15:09:42
154095,2347,58,2021-01-03,15:09:42
666394,5518,44,2021-01-03,15:09:45
635721,3485,75,2021-01-03,15:09:46
90533,2526,10,2021-01-03,15:09:54
739899,3878,76,2021-01-03,15:09:57
710154,2468,11,2021-01-03,15:13:49
185145,410,4,2021-01-03,15:13:52
373334,4076,56,2021-01-03,15:13:56
483242,5581,27,2021-01-03,15:13:58
352555,6613,30,2021-01-03,15:14:14
215191,8094,58,2021-01-03,15:14:14
739881,18,67,2021-01-03,15:14:15
435288,219,12,2021-01-03,15:14:17
621396,8908,68,2021-01-03,15:14:17
591876,8441,2,2021-01-03,15:14:17
841039,5754,70,2021-01-03,15:14:17
927880,3903,29,2021-01-03,15:14:23
219679,6710,20,2021-01-03,15:14:24
948676,9349,72,2021-01-03,15:14:24
754700,3658,78,2021-01-03,15:14:26
531973,9658,3,2021-01-03,15:14:26
246434,4390,48,2021-01-03,15:14:27
129167,2661,36,2021-01-03,15:14:27
752346,861,89,2021-01-03,15:14:40
181618,47,31,2021-01-03,15:14:40
972600,6034,69,2021-01-03,15:14:43
938354,4064,56,2021-01-03,15:14:43
76577,265,63,2021-01-03,15:14:51
608600,5210,51,2021-01-03,15:14:52
466451,6152,85,2021-01-03,15:14:53
723781,458,1,2021-01-03,15:14:54
190377,1555,77,2021-01-03,15:14:54
820408,3128,96,2021-01-03,15:14:57
275527,7821,16,2021-01-03,15:14:57
841178,761,44,2021-01-03,15:14:57
277611,8377,19,2021-01-03,15:15:05
313992,6092,96,2021-01-03,15:16:30
698489,5991,35,2021-01-03,15:16:34
10193,3299,23,2021-01-03,15:16:39
744704,2593,55,2021-01-03,15:16:39
969022,7382,54,2021-01-03,15:16:49
941918,4514,98,2021-01-03,15:16:49
27915,1874,36,2021-01-03,15:16:49
687885,3100,19,2021-01-03,15:16:49
478904,2052,61,2021-01-03,15:17:47
312532,4709,48,2021-01-03,15:18:46
582885,6511,28,2021-01-03,15:18:46
721397,6254,64,2021-01-03,15:18:46
142226,4972,89,2021-01-03,15:19:08
558972,908,88,2021-01-03,15:19:08
368168,5127,36,2021-01-03,15:19:08
805503,7155,90,2021-01-03,15:19:09
769774,2973,29,2021-01-03,15:20:26
518869,320,11,2021-01-03,15:20:47
487483,4547,58,2021-01-03,15:20:47
442183,6678,87,2021-01-03,15:20:47
7634,7364,36,2021-01-03,15:20:50
966850,8127,21,2021-01-03,15:21:08
438286,1034,33,2021-01-03,15:22:39
779621,5689,2,2021-01-03,15:22:41
467059,43,90,2021-01-03,15:22:41
550144,2870,2,2021-01-03,15:23:04
561262,4071,52,2021-01-03,15:23:04
816182,185,1,2021-01-03,15:23:05
675665,1142,59,2021-01-03,15:23:18
836200,2605,27,2021-01-03,15:23:18
752468,3869,45,2021-01-03,15:23:19
954536,180,69,2021-01-03,15:23:27
842080,7130,81,2021-01-03,15:23:27
865681,6540,67,2021-01-03,15:23:27
67645,8551,18,2021-01-03,15:23:28
739142,805,66,2021-01-03,15:23:28
573029,7349,66,2021-01-03,15:23:30
17064,3326,38,2021-01-03,15:23:33
662638,9709,85,2021-01-03,15:23:33
695663,9920,85,2021-01-03,15:23:33
477694,2687,31,2021-01-03,15:23:33
215080,1709,38,2021-01-03,15:23:46
931686,8125,89,2021-01-03,15:23:49
991966,7065,30,2021-01-03,15:24:11
579486,9774,87,2021-01-03,15:24:11
375112,9894,53,2021-01-03,15:24:11
900893,3590,22,2021-01-03,15:24:14
318853,1985,92,2021-01-03,15:24:14
694760,9198,48,2021-01-03,15:24:16
738195,5147,12,2021-01-03,15:24:31
690936,4930,73,2021-01-03,15:24:31
459107,1879,81,2021-01-03,15:24:34
449543,352,81,2021-01-03,15:24:34
430827,1492,86,2021-01-03,15:24:37
100956,135,72,2021-01-03,15:24:38
586331,1648,56,2021-01-03,15:24:49
676875,9246,61,2021-01-03,15:24:52
160645,9539,93,2021-01-03,15:24:53
827745,6,28,2021-01-03,15:27:11
887269,3548,31,2021-01-03,15:33:22
369310,7035,23,2021-01-03,15:33:22
89472,5395,38,2021-01-03,15:33:22
501267,7,52,2021-01-03,16:38:57
847098,2,10,2021-01-03,20:58:36
574268,2,19,2021-01-04,01:27:21
745613,7,88,2021-01-04,03:34:14
555922,5,22,2021-01-04,06:20:26
15960,3,65,2021-01-04,09:48:35
423702,2,97,2021-01-04,14:25:35
58617,37,21,2021-01-04,14:35:23
728385,53,95,2021-01-04,14:35:49
627174,60,59,2021-01-04,14:38:02
328401,13,77,2021-01-04,14:38:21
847785,51,73,2021-01-04,14:40:45
105047,30,43,2021-01-04,14:40:47
490110,43,29,2021-01-04,14:40:48
73290,88,69,2021-01-04,14:40:51
997029,98,30,2021-01-04,14:40:53
772271,6623,81,2021-01-04,14:43:16
685519,5175,67,2021-01-04,14:43:27
231424,657,31,2021-01-04,14:43:33
117846,4256,68,2021-01-04,14:43:38
167804,140,56,2021-01-04,14:46:37
420187,7078,26,2021-01-04,14:46:39
991799,520,39,2021-01-04,14:47:15
875649,9447,98,2021-01-04,14:47:16
885909,3456,14,2021-01-04,14:47:18
604281,5060,4,2021-01-04,14:47:23
169874,5904,4,2021-01-04,14:47:59
882560,4293,60,2021-01-04,14:47:59
687283,5775,87,2021-01-04,14:48:24
359949,5094,55,2021-01-04,14:48:24
31613,1694,57,2021-01-04,14:48:24
456892,2015,78,2021-01-04,14:48:26
668243,887,96,2021-01-04,14:48:26
97674,3899,37,2021-01-04,14:48:27
207770,8742,35,2021-01-04,14:48:33
586204,3101,9,2021-01-04,14:49:01
292838,7522,66,2021-01-04,14:49:02
542794,3718,51,2021-01-04,14:49:04
478866,6622,96,2021-01-04,14:49:16
795882,5963,53,2021-01-04,14:49:16
771726,2988,6,2021-01-04,14:49:25
787151,7567,56,2021-01-04,14:49:25
966912,9604,94,2021-01-04,14:49:27
453828,6825,7,2021-01-04,14:49:28
163845,4884,23,2021-01-04,14:49:28
593328,110,88,2021-01-04,14:49:30
432975,7771,16,2021-01-04,14:49:30
660548,2505,22,2021-01-04,14:49:35
163172,8643,66,2021-01-04,14:49:38
18008,3114,75,2021-01-04,14:52:22
687895,3106,63,2021-01-04,14:52:22
913787,6984,31,2021-01-04,14:52:25
629924,8477,82,2021-01-04,14:52:30
784890,6169,47,2021-01-04,14:52:30
731655,1011,19,2021-01-04,14:52:33
769348,8708,23,2021-01-04,14:52:38
368490,2970,81,2021-01-04,14:52:41
908817,6295,49,2021-01-04,14:52:50
850611,1433,51,2021-01-04,14:53:04
457097,585,5,2021-01-04,14:53:09
575246,444,92,2021-01-04,14:53:09
130785,4318,55,2021-01-04,14:53:13
296518,7885,3,2021-01-04,14:53:14
787861,9603,5,2021-01-04,14:53:15
724759,4967,18,2021-01-04,14:53:19
641509,7765,42,2021-01-04,14:54:53
372120,9070,56,2021-01-04,14:54:54
590570,3489,66,2021-01-04,14:54:58
567056,2261,3,2021-01-04,14:55:03
587498,9586,47,2021-01-04,14:55:03
479139,9311,66,2021-01-04,14:55:04
256442,8875,9,2021-01-04,14:55:06
460793,3834,1,2021-01-04,14:55:06
619002,9804,89,2021-01-04,14:55:09
643801,7329,93,2021-01-04,14:55:11
528366,7634,76,2021-01-04,14:55:17
761409,3651,58,2021-01-04,14:55:26
50244,7606,33,2021-01-04,14:55:26
655710,1936,86,2021-01-04,14:55:26
395347,1260,70,2021-01-04,14:55:29
132490,4247,67,2021-01-04,14:55:29
860680,2842,85,2021-01-04,14:55:35
164449,9145,11,2021-01-04,14:55:37
768118,508,37,2021-01-04,14:55:43
191800,6585,8,2021-01-04,14:55:46
953706,7533,49,2021-01-04,14:59:22
291638,4849,24,2021-01-04,14:59:25
864386,5594,82,2021-01-04,14:59:25
753716,898,69,2021-01-04,14:59:25
154414,1328,8,2021-01-04,14:59:27
249225,6371,93,2021-01-04,14:59:28
441477,4582,57,2021-01-04,14:59:38
969491,2652,77,2021-01-04,14:59:38
1237,4081,22,2021-01-04,14:59:39
670710,3610,3,2021-01-04,14:59:41
496564,4604,56,2021-01-04,14:59:41
631556,1008,23,2021-01-04,14:59:44
62359,8081,25,2021-01-04,14:59:46
785103,5095,74,2021-01-04,14:59:51
752179,9905,79,2021-01-04,14:59:52
252115,4772,32,2021-01-04,14:59:54
895689,920,79,2021-01-04,14:59:54
319954,4155,35,2021-01-04,14:59:59
93509,1151,35,2021-01-04,15:02:29
38034,5474,48,2021-01-04,15:02:29
487932,9968,35,2021-01-04,15:02:35
193026,3315,68,2021-01-04,15:02:35
694344,2159,67,2021-01-04,15:02:35
261789,340,33,2021-01-04,15:02:37
359173,527,33,2021-01-04,15:02:38
919282,273,66,2021-01-04,15:03:37
61971,2790,63,2021-01-04,15:03:37
856992,2251,54,2021-01-04,15:04:14
72225,6399,2,2021-01-04,15:04:14
963267,8398,61,2021-01-04,15:04:14
902856,9223,96,2021-01-04,15:04:32
662574,4829,58,2021-01-04,15:04:32
49385,4053,10,2021-01-04,15:04:41
867634,2117,7,2021-01-04,15:04:42
32293,3903,90,2021-01-04,15:04:54
882798,2961,96,2021-01-04,15:05:01
284969,8894,41,2021-01-04,15:05:01
779639,3852,2,2021-01-04,15:05:38
338568,9491,78,2021-01-04,15:05:38
775100,4117,27,2021-01-04,15:05:38
957904,8616,33,2021-01-04,15:05:39
496878,7632,95,2021-01-04,15:05:41
58005,1545,5,2021-01-04,15:05:41
202088,6833,49,2021-01-04,15:05:41
839081,8077,31,2021-01-04,15:05:44
362361,6746,63,2021-01-04,15:05:44
850339,5913,32,2021-01-04,15:05:44
587681,7533,98,2021-01-04,15:05:49
54256,4528,18,2021-01-04,15:05:49
883190,3036,31,2021-01-04,15:06:02
90069,7126,35,2021-01-04,15:06:03
654159,3490,47,2021-01-04,15:06:03
525907,2151,84,2021-01-04,15:06:05
582797,3139,11,2021-01-04,15:06:05
804398,4011,81,2021-01-04,15:06:32
967957,3518,65,2021-01-04,15:06:35
976304,4734,98,2021-01-04,15:07:39
421764,4179,93,2021-01-04,15:07:39
6719,9042,83,2021-01-04,15:07:39
345625,8184,31,2021-01-04,15:07:42
10937,2088,68,2021-01-04,15:07:42
727044,1879,1,2021-01-04,15:07:45
582215,7718,8,2021-01-04,15:07:48
975913,7936,81,2021-01-04,15:07:50
997151,4253,4,2021-01-04,15:07:51
441708,8290,60,2021-01-04,15:07:51
146617,1498,7,2021-01-04,15:07:51
287208,6653,14,2021-01-04,15:08:09
43901,2445,66,2021-01-04,15:08:09
565704,8091,42,2021-01-04,15:08:12
557517,191,72,2021-01-04,15:08:15
761420,6687,96,2021-01-04,15:08:20
853483,7382,19,2021-01-04,15:08:22
125644,3132,9,2021-01-04,15:08:25
613918,4588,39,2021-01-04,15:08:25
715453,6626,52,2021-01-04,15:08:25
351682,3828,31,2021-01-04,15:08:30
978993,1283,32,2021-01-04,15:09:02
626315,4519,95,2021-01-04,15:09:02
207811,2980,35,2021-01-04,15:09:50
476992,9504,73,2021-01-04,15:09:51
827373,9034,16,2021-01-04,15:09:54
56031,6269,71,2021-01-04,15:09:57
436453,4209,4,2021-01-04,15:09:57
414008,5988,55,2021-01-04,15:10:16
40629,6767,26,2021-01-04,15:10:17
269125,4645,87,2021-01-04,15:13:49
152933,9628,64,2021-01-04,15:13:50
20013,9010,66,2021-01-04,15:13:50
233627,9013,92,2021-01-04,15:13:50
700449,2753,6,2021-01-04,15:13:56
931443,4908,48,2021-01-04,15:13:56
689365,5261,68,2021-01-04,15:13:58
175378,221,26,2021-01-04,15:13:58
845998,787,80,2021-01-04,15:14:15
591343,2575,35,2021-01-04,15:14:20
632771,1500,20,2021-01-04,15:14:24
586744,5234,75,2021-01-04,15:14:26
923173,537,19,2021-01-04,15:14:40
552329,9343,78,2021-01-04,15:14:51
423690,4475,95,2021-01-04,15:14:51
437827,3499,19,2021-01-04,15:14:51
249277,344,18,2021-01-04,15:14:52
39011,7590,83,2021-01-04,15:14:54
759989,4497,82,2021-01-04,15:14:54
392610,6112,85,2021-01-04,15:14:54
276433,2366,64,2021-01-04,15:14:54
102455,9349,16,2021-01-04,15:15:05
266087,1128,80,2021-01-04,15:15:06
50947,5614,78,2021-01-04,15:16:38
18624,7585,25,2021-01-04,15:16:49
310587,3159,60,2021-01-04,15:16:49
453304,9950,94,2021-01-04,15:17:47
494311,2720,97,2021-01-04,15:18:45
538670,6741,48,2021-01-04,15:18:46
97363,5669,35,2021-01-04,15:19:08
952819,3378,85,2021-01-04,15:20:26
227861,9517,89,2021-01-04,15:20:26
957815,1989,31,2021-01-04,15:20:26
242074,3926,30,2021-01-04,15:20:26
681093,2786,33,2021-01-04,15:20:27
811417,5713,5,2021-01-04,15:20:43
900731,8800,5,2021-01-04,15:20:47
734984,5489,84,2021-01-04,15:20:50
368099,6611,5,2021-01-04,15:21:07
603601,6570,97,2021-01-04,15:21:07
508014,9922,12,2021-01-04,15:21:07
579624,9683,7,2021-01-04,15:21:08
627151,1405,10,2021-01-04,15:21:08
500472,568,92,2021-01-04,15:21:32
19464,777,17,2021-01-04,15:22:19
899136,7133,85,2021-01-04,15:22:42
840378,2316,55,2021-01-04,15:23:04
37661,8777,3,2021-01-04,15:23:27
431077,2333,96,2021-01-04,15:23:30
193317,2048,76,2021-01-04,15:23:33
705022,4170,26,2021-01-04,15:23:46
240974,9916,79,2021-01-04,15:23:46
309710,3915,68,2021-01-04,15:24:11
316293,6683,98,2021-01-04,15:24:14
56591,3149,75,2021-01-04,15:24:14
158258,5104,61,2021-01-04,15:24:16
155307,3665,8,2021-01-04,15:24:31
994050,210,88,2021-01-04,15:24:34
779905,1925,36,2021-01-04,15:24:49
368802,809,84,2021-01-04,15:24:52
131133,13,22,2021-01-04,15:24:52
450369,5448,41,2021-01-04,15:24:53
428371,8,42,2021-01-05,01:16:38
541624,8,75,2021-01-05,06:41:23
849867,1,48,2021-01-05,09:02:13
621415,9,40,2021-01-05,12:11:55
602302,76,49,2021-01-05,14:35:23
44584,65,85,2021-01-05,14:35:52
258854,9,9,2021-01-05,14:36:15
366477,89,7,2021-01-05,14:36:25
946652,21,61,2021-01-05,14:36:25
4490,47,82,2021-01-05,14:36:25
476493,10,84,2021-01-05,14:38:04
888920,15,78,2021-01-05,14:38:19
540881,95,44,2021-01-05,14:40:45
644885,33,81,2021-01-05,14:40:47
576677,80,21,2021-01-05,14:40:47
939868,49,85,2021-01-05,14:40:47
838825,1,25,2021-01-05,14:40:49
179295,48,76,2021-01-05,14:40:53
362745,3,68,2021-01-05,14:40:53
740590,8,94,2021-01-05,14:41:05
342243,41,52,2021-01-05,14:41:05
126451,23,31,2021-01-05,14:41:08
942756,2247,29,2021-01-05,14:43:03
392652,9102,26,2021-01-05,14:43:03
538141,9958,20,2021-01-05,14:43:30
193575,859,78,2021-01-05,14:43:36
295173,7971,41,2021-01-05,14:43:36
57715,1959,70,2021-01-05,14:46:01
482073,9434,93,2021-01-05,14:46:25
315644,4110,60,2021-01-05,14:46:27
858193,4522,92,2021-01-05,14:46:29
80068,2737,60,2021-01-05,14:46:30
733135,7112,62,2021-01-05,14:46:34
719548,1509,30,2021-01-05,14:46:34
485374,2496,51,2021-01-05,14:46:37
592057,9724,51,2021-01-05,14:46:39
932929,7896,6,2021-01-05,14:47:02
359547,8241,88,2021-01-05,14:47:02
913017,546,62,2021-01-05,14:47:05
313704,7056,47,2021-01-05,14:47:05
968018,741,9,2021-01-05,14:47:13
849638,6206,38,2021-01-05,14:47:13
714236,4668,12,2021-01-05,14:47:15
422439,9753,62,2021-01-05,14:47:15
83154,5678,17,2021-01-05,14:47:16
685333,1573,6,2021-01-05,14:47:16
98976,3843,57,2021-01-05,14:47:18
988700,628,50,2021-01-05,14:47:19
212343,4451,13,2021-01-05,14:47:21
131001,7247,3,2021-01-05,14:47:23
821549,2207,43,2021-01-05,14:47:59
939939,4315,65,2021-01-05,14:48:24
406463,3316,33,2021-01-05,14:48:24
277076,7641,92,2021-01-05,14:48:26
657966,5297,51,2021-01-05,14:49:01
935680,8242,14,2021-01-05,14:49:01
28838,2610,97,2021-01-05,14:49:05
961453,4975,21,2021-01-05,14:49:05
280636,3385,72,2021-01-05,14:49:05
386571,278,72,2021-01-05,14:49:12
674215,7510,67,2021-01-05,14:49:12
529810,4265,55,2021-01-05,14:49:16
864056,9974,53,2021-01-05,14:49:18
80564,1168,87,2021-01-05,14:49:25
585009,1164,30,2021-01-05,14:49:25
194370,2516,98,2021-01-05,14:49:27
355239,2499,41,2021-01-05,14:49:27
646893,4955,37,2021-01-05,14:49:28
143681,3962,72,2021-01-05,14:49:30
841453,5690,39,2021-01-05,14:49:30
948285,4802,48,2021-01-05,14:49:30
826579,3885,76,2021-01-05,14:49:30
460889,8646,3,2021-01-05,14:49:35
300638,678,47,2021-01-05,14:49:35
723873,5006,33,2021-01-05,14:49:35
306306,4612,80,2021-01-05,14:52:22
422053,3044,93,2021-01-05,14:52:22
219384,7284,11,2021-01-05,14:52:22
978753,3693,64,2021-01-05,14:52:24
968276,5229,36,2021-01-05,14:52:27
237874,4683,47,2021-01-05,14:52:27
299069,9348,30,2021-01-05,14:52:30
404476,6138,7,2021-01-05,14:52:33
806492,9896,56,2021-01-05,14:52:38
568450,8329,71,2021-01-05,14:52:38
718284,6814,43,2021-01-05,14:52:41
887134,7959,67,2021-01-05,14:52:41
51352,9866,90,2021-01-05,14:52:41
87050,9145,25,2021-01-05,14:52:50
660128,1939,39,2021-01-05,14:52:50
742003,1586,79,2021-01-05,14:52:50
528594,7891,16,2021-01-05,14:53:02
71002,8262,36,2021-01-05,14:53:08
630891,977,65,2021-01-05,14:53:08
152548,7192,86,2021-01-05,14:53:08
105540,9720,62,2021-01-05,14:53:09
565234,5659,78,2021-01-05,14:53:11
993490,3370,60,2021-01-05,14:53:11
513080,3919,68,2021-01-05,14:53:13
219790,4350,97,2021-01-05,14:53:13
340997,6110,53,2021-01-05,14:53:13
486469,8345,13,2021-01-05,14:53:14
97258,6161,15,2021-01-05,14:53:14
387711,1591,86,2021-01-05,14:53:15
468688,4224,28,2021-01-05,14:53:17
79111,8788,89,2021-01-05,14:53:17
674235,6585,42,2021-01-05,14:53:17
29411,3863,9,2021-01-05,14:53:18
286462,1859,11,2021-01-05,14:53:19
542822,2678,44,2021-01-05,14:54:56
444029,6997,92,2021-01-05,14:55:01
620648,9695,77,2021-01-05,14:55:01
327365,6868,16,2021-01-05,14:55:03
737401,7628,17,2021-01-05,14:55:06
931128,8107,42,2021-01-05,14:55:09
570352,4530,54,2021-01-05,14:55:09
668186,2093,29,2021-01-05,14:55:09
470780,881,54,2021-01-05,14:55:11
660858,5616,63,2021-01-05,14:55:12
903401,1646,87,2021-01-05,14:55:17
532994,1659,5,2021-01-05,14:55:26
912522,7991,60,2021-01-05,14:55:26
396376,4429,5,2021-01-05,14:55:29
179007,5854,39,2021-01-05,14:55:35
355642,576,39,2021-01-05,14:55:37
213019,2467,43,2021-01-05,14:55:39
100166,8470,96,2021-01-05,14:55:43
625528,7848,16,2021-01-05,14:59:15
529049,1984,30,2021-01-05,14:59:17
600922,3671,78,2021-01-05,14:59:18
58769,4161,45,2021-01-05,14:59:22
869324,5145,32,2021-01-05,14:59:24
975850,7609,23,2021-01-05,14:59:25
583640,1752,1,2021-01-05,14:59:25
503984,3820,44,2021-01-05,14:59:28
483939,3986,51,2021-01-05,14:59:33
578301,3375,87,2021-01-05,14:59:39
18938,90,1,2021-01-05,14:59:39
350507,1594,49,2021-01-05,14:59:41
387720,5991,6,2021-01-05,14:59:41
655188,5199,7,2021-01-05,14:59:44
356858,3132,54,2021-01-05,14:59:44
900865,1474,7,2021-01-05,14:59:46
915942,5526,18,2021-01-05,14:59:54
165658,8038,82,2021-01-05,14:59:54
213401,4690,31,2021-01-05,14:59:59
63683,1702,93,2021-01-05,14:59:59
910586,193,40,2021-01-05,15:01:02
536641,188,93,2021-01-05,15:01:02
106865,5556,38,2021-01-05,15:01:30
484671,8123,28,2021-01-05,15:02:05
550818,4419,29,2021-01-05,15:02:29
568472,776,52,2021-01-05,15:02:35
336358,3470,86,2021-01-05,15:03:37
930077,4461,54,2021-01-05,15:04:41
896545,9223,49,2021-01-05,15:04:51
74802,816,11,2021-01-05,15:04:51
423558,4177,68,2021-01-05,15:04:54
7863,9813,24,2021-01-05,15:04:58
65355,224,13,2021-01-05,15:04:58
524586,1190,48,2021-01-05,15:04:58
164872,2024,76,2021-01-05,15:05:01
427333,9536,69,2021-01-05,15:05:38
739049,7340,35,2021-01-05,15:05:38
317888,8462,98,2021-01-05,15:05:39
137429,5392,11,2021-01-05,15:05:41
980508,2356,63,2021-01-05,15:05:41
837027,7518,13,2021-01-05,15:05:57
240521,4135,41,2021-01-05,15:05:57
967893,1009,13,2021-01-05,15:06:02
160838,7447,22,2021-01-05,15:06:05
333960,9305,79,2021-01-05,15:07:39
315554,8053,21,2021-01-05,15:07:39
39017,2197,52,2021-01-05,15:07:40
792013,9651,64,2021-01-05,15:07:42
468775,8126,88,2021-01-05,15:07:42
557922,6927,97,2021-01-05,15:07:44
317411,287,94,2021-01-05,15:07:45
274674,1759,96,2021-01-05,15:07:45
418160,6986,81,2021-01-05,15:07:45
96454,8357,51,2021-01-05,15:07:50
64929,6187,42,2021-01-05,15:07:51
277367,3150,33,2021-01-05,15:08:08
639722,2098,18,2021-01-05,15:08:08
412750,6464,36,2021-01-05,15:08:09
798720,8527,9,2021-01-05,15:08:14
315288,2686,16,2021-01-05,15:08:14
146234,4843,55,2021-01-05,15:08:14
616046,4235,45,2021-01-05,15:08:14
824261,7174,4,2021-01-05,15:08:14
882119,2901,85,2021-01-05,15:08:17
298533,655,78,2021-01-05,15:08:19
434471,5537,95,2021-01-05,15:08:20
451881,7839,77,2021-01-05,15:08:20
612756,1391,73,2021-01-05,15:08:22
293602,7609,77,2021-01-05,15:08:23
270812,8129,11,2021-01-05,15:08:25
998171,9811,14,2021-01-05,15:08:25
504857,7638,47,2021-01-05,15:08:30
319879,7535,90,2021-01-05,15:08:30
145406,5048,26,2021-01-05,15:09:02
925205,5943,87,2021-01-05,15:09:02
783467,3477,76,2021-01-05,15:09:02
52548,3891,56,2021-01-05,15:09:02
753123,6526,15,2021-01-05,15:09:42
305330,4377,41,2021-01-05,15:09:45
505370,799,21,2021-01-05,15:09:54
651786,464,86,2021-01-05,15:09:58
623297,6190,96,2021-01-05,15:09:58
103479,2746,51,2021-01-05,15:10:16
538573,8363,41,2021-01-05,15:10:17
516104,8516,27,2021-01-05,15:13:49
513557,1535,8,2021-01-05,15:13:50
443622,6907,97,2021-01-05,15:13:55
131929,7275,42,2021-01-05,15:13:55
974732,4982,78,2021-01-05,15:13:58
448159,5223,97,2021-01-05,15:13:58
694819,5091,7,2021-01-05,15:13:59
384906,5469,56,2021-01-05,15:14:18
363182,2313,90,2021-01-05,15:14:20
713209,518,58,2021-01-05,15:14:20
547409,6186,9,2021-01-05,15:14:23
457129,4016,39,2021-01-05,15:14:40
286418,4345,74,2021-01-05,15:14:40
8170,5571,98,2021-01-05,15:14:51
182301,793,86,2021-01-05,15:14:54
713833,4651,16,2021-01-05,15:14:54
696829,9739,37,2021-01-05,15:14:54
454330,1915,42,2021-01-05,15:14:54
121488,921,24,2021-01-05,15:14:56
388855,7181,16,2021-01-05,15:14:57
109282,4178,76,2021-01-05,15:14:57
104822,8683,60,2021-01-05,15:14:57
100970,2794,24,2021-01-05,15:14:57
989155,8673,72,2021-01-05,15:15:05
410950,9369,43,2021-01-05,15:15:06
556079,3581,79,2021-01-05,15:16:30
178363,4472,89,2021-01-05,15:16:34
286913,1,40,2021-01-05,15:16:37
787192,4477,62,2021-01-05,15:16:38
34063,5140,33,2021-01-05,15:16:38
675164,3856,62,2021-01-05,15:16:48
722197,6567,36,2021-01-05,15:16:49
670270,5402,60,2021-01-05,15:17:46
574444,6380,82,2021-01-05,15:18:45
454872,1935,6,2021-01-05,15:18:45
