userID,itemID,amount,date,time
925198,3330,64,2020-02-03,15:09:02
831740,5270,55,2020-02-03,15:09:42
548149,4747,13,2020-02-03,15:09:43
581860,4415,97,2020-02-03,15:09:45
342403,4317,64,2020-02-03,15:09:46
112759,2291,22,2020-02-03,15:09:46
256629,7490,94,2020-02-03,15:09:51
561426,5436,55,2020-02-03,15:09:54
693130,15,70,2020-02-03,15:09:54
448866,7285,97,2020-02-03,15:09:57
616738,9878,54,2020-02-03,15:09:58
259724,9056,82,2020-02-03,15:09:58
209963,878,52,2020-02-03,15:10:17
683438,3027,97,2020-02-03,15:10:17
995539,7521,97,2020-02-03,15:13:50
906647,774,57,2020-02-03,15:13:56
536343,2761,42,2020-02-03,15:13:58
574813,9031,37,2020-02-03,15:13:58
926851,9166,45,2020-02-03,15:13:58
701480,1504,12,2020-02-03,15:13:59
124417,372,32,2020-02-03,15:14:15
483568,5790,14,2020-02-03,15:14:15
280158,9666,10,2020-02-03,15:14:17
301898,6843,96,2020-02-03,15:14:18
394991,6794,30,2020-02-03,15:14:20
515631,1610,71,2020-02-03,15:14:20
255120,7749,93,2020-02-03,15:14:20
118493,3443,87,2020-02-03,15:14:23
917090,4935,5,2020-02-03,15:14:24
268785,7500,97,2020-02-03,15:14:24
272377,7520,50,2020-02-03,15:14:26
800151,6808,45,2020-02-03,15:14:41
77452,3184,24,2020-02-03,15:14:51
910739,2965,87,2020-02-03,15:14:52
661748,5865,65,2020-02-03,15:14:54
138679,4784,67,2020-02-03,15:14:57
788791,9159,70,2020-02-03,15:14:57
593347,1526,48,2020-02-03,15:16:30
604439,8271,12,2020-02-03,15:16:30
840366,2360,20,2020-02-03,15:16:30
968813,4579,7,2020-02-03,15:16:35
536100,1716,25,2020-02-03,15:16:38
462276,6230,37,2020-02-03,15:16:49
855053,2014,58,2020-02-03,15:17:46
752774,3132,69,2020-02-03,15:17:46
146813,133,70,2020-02-03,15:18:46
193881,8834,55,2020-02-03,15:19:08
606623,8272,32,2020-02-03,15:19:09
630104,168,86,2020-02-03,15:20:26
578904,3444,91,2020-02-03,15:20:26
714929,1416,39,2020-02-03,15:20:27
240832,678,59,2020-02-03,15:20:27
820978,1558,89,2020-02-03,15:20:47
889909,5508,4,2020-02-03,15:20:47
98779,1935,26,2020-02-03,15:20:50
527388,6494,66,2020-02-03,15:21:07
543271,5562,49,2020-02-03,15:21:32
407077,4980,31,2020-02-03,15:21:32
564257,8786,95,2020-02-03,15:21:32
9748,4928,69,2020-02-03,15:22:19
14334,8754,43,2020-02-03,15:22:19
141343,3432,77,2020-02-03,15:22:20
13627,5751,79,2020-02-03,15:22:36
12738,6986,70,2020-02-03,15:22:36
448114,7730,63,2020-02-03,15:22:38
485120,1756,52,2020-02-03,15:22:39
929755,4360,94,2020-02-03,15:23:04
249766,3020,52,2020-02-03,15:23:04
628422,121,69,2020-02-03,15:23:04
117978,5186,9,2020-02-03,15:23:18
409199,8477,13,2020-02-03,15:23:27
209862,3962,96,2020-02-03,15:23:28
559286,4737,53,2020-02-03,15:23:28
353141,6521,26,2020-02-03,15:23:30
312318,40,41,2020-02-03,15:23:33
429523,5351,66,2020-02-03,15:23:33
316557,208,62,2020-02-03,15:23:48
783335,2348,77,2020-02-03,15:24:11
112032,835,59,2020-02-03,15:24:14
888020,3431,82,2020-02-03,15:24:31
346680,963,98,2020-02-03,15:24:31
864618,1602,27,2020-02-03,15:24:31
990133,2686,45,2020-02-03,15:24:34
807033,8511,66,2020-02-03,15:24:34
972116,7378,34,2020-02-03,15:24:49
829123,521,30,2020-02-03,15:24:50
815515,9451,38,2020-02-03,15:24:50
761135,3725,33,2020-02-03,15:24:53
132591,7460,49,2020-02-03,15:24:53
64463,2989,16,2020-02-03,15:33:22
1136,71,76,2020-02-04,14:35:34
395056,65,46,2020-02-04,14:35:44
615868,22,51,2020-02-04,14:35:52
689702,37,79,2020-02-04,14:36:17
105951,42,13,2020-02-04,14:36:23
412399,64,5,2020-02-04,14:36:25
840248,71,49,2020-02-04,14:38:04
517035,18,22,2020-02-04,14:38:04
555301,90,33,2020-02-04,14:40:45
795091,69,72,2020-02-04,14:40:51
405383,2,72,2020-02-04,14:40:53
233510,14,91,2020-02-04,14:40:53
767300,69,17,2020-02-04,14:40:54
356649,67,6,2020-02-04,14:41:03
914542,2383,58,2020-02-04,14:43:09
373637,4089,59,2020-02-04,14:43:30
393376,7415,32,2020-02-04,14:43:33
495651,8223,20,2020-02-04,14:43:33
821771,6997,10,2020-02-04,14:43:33
283900,8958,31,2020-02-04,14:46:27
434204,2434,44,2020-02-04,14:46:30
764327,1913,44,2020-02-04,14:46:35
933540,2329,31,2020-02-04,14:46:40
808031,9176,14,2020-02-04,14:46:40
522922,3884,47,2020-02-04,14:47:13
205981,30,23,2020-02-04,14:47:13
454926,2737,96,2020-02-04,14:47:18
625431,956,18,2020-02-04,14:47:23
428628,5251,5,2020-02-04,14:48:22
943913,7499,55,2020-02-04,14:48:22
643676,2819,89,2020-02-04,14:48:22
582731,1545,10,2020-02-04,14:48:22
931107,8939,10,2020-02-04,14:48:24
820427,7967,2,2020-02-04,14:48:26
68960,6190,7,2020-02-04,14:48:26
281764,2391,59,2020-02-04,14:48:30
129514,2075,73,2020-02-04,14:49:01
33210,8480,73,2020-02-04,14:49:02
488555,8414,16,2020-02-04,14:49:04
661340,4235,35,2020-02-04,14:49:12
707259,5125,63,2020-02-04,14:49:13
971283,9459,73,2020-02-04,14:49:16
296314,3392,22,2020-02-04,14:49:23
851689,823,25,2020-02-04,14:49:23
820488,7135,57,2020-02-04,14:49:25
168800,5225,50,2020-02-04,14:49:30
707642,1714,83,2020-02-04,14:49:30
529273,940,84,2020-02-04,14:49:32
690502,727,17,2020-02-04,14:49:38
988232,2964,43,2020-02-04,14:52:22
950598,2427,38,2020-02-04,14:52:22
729030,6023,2,2020-02-04,14:52:25
494967,1342,33,2020-02-04,14:52:30
522846,3903,29,2020-02-04,14:52:30
215085,1548,26,2020-02-04,14:52:30
162466,221,93,2020-02-04,14:52:50
526096,1894,46,2020-02-04,14:53:02
110521,3069,30,2020-02-04,14:53:05
233248,9141,6,2020-02-04,14:53:09
513767,8616,93,2020-02-04,14:53:10
30651,4491,85,2020-02-04,14:53:10
760302,383,86,2020-02-04,14:53:11
369937,4061,60,2020-02-04,14:53:11
42498,40,52,2020-02-04,14:53:14
512948,2047,36,2020-02-04,14:53:18
539301,2432,63,2020-02-04,14:53:19
965976,2558,1,2020-02-04,14:54:53
135191,7653,20,2020-02-04,14:54:53
32249,5285,28,2020-02-04,14:54:53
546451,9413,67,2020-02-04,14:54:56
730066,9716,42,2020-02-04,14:54:56
5625,6917,19,2020-02-04,14:55:01
793152,3814,56,2020-02-04,14:55:03
660860,7902,82,2020-02-04,14:55:04
883541,6008,35,2020-02-04,14:55:04
454585,2168,40,2020-02-04,14:55:12
783234,6404,84,2020-02-04,14:55:17
972462,9900,11,2020-02-04,14:55:29
935702,5350,63,2020-02-04,14:55:29
252915,9623,41,2020-02-04,14:55:35
622058,3380,25,2020-02-04,14:55:37
947711,8283,1,2020-02-04,14:55:37
717498,1681,76,2020-02-04,14:55:37
717971,8445,71,2020-02-04,14:55:39
515090,5557,30,2020-02-04,14:55:39
12982,4638,87,2020-02-04,14:55:40
635646,3942,84,2020-02-04,14:55:40
88591,7618,18,2020-02-04,14:55:46
120833,6480,83,2020-02-04,14:59:15
318044,6576,93,2020-02-04,14:59:15
132279,2500,4,2020-02-04,14:59:15
490593,2391,28,2020-02-04,14:59:15
500980,5410,22,2020-02-04,14:59:15
861020,914,89,2020-02-04,14:59:17
354068,1757,37,2020-02-04,14:59:17
591424,6772,27,2020-02-04,14:59:24
425974,7935,32,2020-02-04,14:59:28
978074,7228,39,2020-02-04,14:59:28
354332,7661,34,2020-02-04,14:59:28
655352,1018,8,2020-02-04,14:59:28
241863,6605,29,2020-02-04,14:59:28
431448,9511,1,2020-02-04,14:59:34
83642,3710,73,2020-02-04,14:59:36
970946,4774,24,2020-02-04,14:59:38
97599,3822,79,2020-02-04,14:59:38
302566,854,98,2020-02-04,14:59:41
233541,2841,33,2020-02-04,14:59:44
864204,4180,75,2020-02-04,14:59:44
44261,2698,41,2020-02-04,14:59:47
988968,8846,54,2020-02-04,14:59:54
398396,4714,25,2020-02-04,14:59:54
633127,9595,46,2020-02-04,14:59:56
677439,424,50,2020-02-04,14:59:56
510104,9685,16,2020-02-04,15:01:02
848141,9976,69,2020-02-04,15:01:30
53144,5915,36,2020-02-04,15:01:30
242116,608,73,2020-02-04,15:01:30
833814,5937,14,2020-02-04,15:01:30
636231,4205,43,2020-02-04,15:01:30
699185,9381,81,2020-02-04,15:02:04
320543,879,35,2020-02-04,15:02:29
688942,1106,4,2020-02-04,15:02:35
907676,5810,17,2020-02-04,15:02:35
602991,8068,96,2020-02-04,15:02:35
466787,2010,11,2020-02-04,15:02:38
797704,2780,81,2020-02-04,15:04:14
349575,4251,95,2020-02-04,15:04:14
813325,425,82,2020-02-04,15:04:14
260080,5966,55,2020-02-04,15:04:32
961551,2640,76,2020-02-04,15:04:32
695754,2538,29,2020-02-04,15:04:51
777336,5571,89,2020-02-04,15:04:54
239153,3963,63,2020-02-04,15:04:55
864644,3079,66,2020-02-04,15:04:58
501619,1423,81,2020-02-04,15:04:58
493298,5894,63,2020-02-04,15:04:58
777889,2212,3,2020-02-04,15:05:01
440549,6577,33,2020-02-04,15:05:01
227006,266,22,2020-02-04,15:05:28
95072,9850,18,2020-02-04,15:05:28
920287,7468,35,2020-02-04,15:05:38
618083,2873,65,2020-02-04,15:05:41
545100,3729,81,2020-02-04,15:05:44
362383,2238,20,2020-02-04,15:05:49
146927,9291,1,2020-02-04,15:05:58
983954,3606,4,2020-02-04,15:06:04
30948,2211,9,2020-02-04,15:06:32
117458,461,52,2020-02-04,15:06:32
610015,5053,32,2020-02-04,15:06:32
992130,35,41,2020-02-04,15:06:32
568101,3703,50,2020-02-04,15:06:35
851100,2639,79,2020-02-04,15:06:35
331897,6328,8,2020-02-04,15:07:39
970971,5828,10,2020-02-04,15:07:44
202823,7663,17,2020-02-04,15:07:48
79322,6212,22,2020-02-04,15:07:48
87316,6683,1,2020-02-04,15:07:48
305398,3141,71,2020-02-04,15:07:48
116584,3528,23,2020-02-04,15:07:51
585394,1945,65,2020-02-04,15:08:08
923106,7672,88,2020-02-04,15:08:12
920836,8129,67,2020-02-04,15:08:14
476555,7264,56,2020-02-04,15:08:14
460498,491,68,2020-02-04,15:08:14
149067,2874,51,2020-02-04,15:08:17
476860,8326,88,2020-02-04,15:08:17
203536,6060,13,2020-02-04,15:08:20
497364,1111,73,2020-02-04,15:08:22
530087,2709,52,2020-02-04,15:08:22
755586,2849,34,2020-02-04,15:08:25
688547,7034,18,2020-02-04,15:08:25
643172,7224,30,2020-02-04,15:08:30
46561,3247,95,2020-02-04,15:08:59
672407,7350,56,2020-02-04,15:09:42
962788,3291,84,2020-02-04,15:09:45
891476,3772,90,2020-02-04,15:09:46
302001,9874,84,2020-02-04,15:09:46
843115,8759,81,2020-02-04,15:09:50
109579,9609,90,2020-02-04,15:09:50
472921,1733,37,2020-02-04,15:09:50
532778,7687,52,2020-02-04,15:10:16
373564,2870,77,2020-02-04,15:10:20
246403,6522,39,2020-02-04,15:13:49
451142,7314,85,2020-02-04,15:13:52
641349,6694,16,2020-02-04,15:13:52
876020,2752,50,2020-02-04,15:13:56
527116,6887,15,2020-02-04,15:14:14
494226,1753,26,2020-02-04,15:14:14
482006,7622,64,2020-02-04,15:14:15
274301,4885,27,2020-02-04,15:14:20
905459,4921,47,2020-02-04,15:14:20
746254,5072,32,2020-02-04,15:14:20
739946,3577,27,2020-02-04,15:14:24
138804,4961,75,2020-02-04,15:14:24
482296,2012,55,2020-02-04,15:14:26
578661,8404,76,2020-02-04,15:14:43
322595,3672,4,2020-02-04,15:14:54
583014,6265,46,2020-02-04,15:14:54
968045,4186,18,2020-02-04,15:14:56
924264,8654,10,2020-02-04,15:15:05
991658,2185,56,2020-02-04,15:15:06
57563,7241,84,2020-02-04,15:16:34
583782,7842,69,2020-02-04,15:16:38
132076,9869,20,2020-02-04,15:16:38
45770,626,32,2020-02-04,15:16:38
968474,5718,42,2020-02-04,15:16:38
729690,3991,11,2020-02-04,15:16:48
562682,8089,75,2020-02-04,15:16:48
319801,3261,32,2020-02-04,15:16:49
699970,7252,28,2020-02-04,15:17:46
368394,6654,98,2020-02-04,15:17:47
684979,650,24,2020-02-04,15:17:47
830923,7128,29,2020-02-04,15:18:45
94032,4703,91,2020-02-04,15:18:45
471914,7639,97,2020-02-04,15:18:45
211024,8805,27,2020-02-04,15:18:46
791473,4107,82,2020-02-04,15:18:46
123918,7037,32,2020-02-04,15:19:08
85943,2039,5,2020-02-04,15:19:08
119155,1865,30,2020-02-04,15:20:26
555668,9083,1,2020-02-04,15:20:26
991584,2624,24,2020-02-04,15:20:43
258778,1045,31,2020-02-04,15:20:43
912141,7343,21,2020-02-04,15:20:47
200579,4472,84,2020-02-04,15:20:51
171337,1227,42,2020-02-04,15:21:07
565470,7902,69,2020-02-04,15:21:08
228641,2970,9,2020-02-04,15:21:32
603076,168,88,2020-02-04,15:22:36
524646,8268,44,2020-02-04,15:22:38
466355,6670,6,2020-02-04,15:22:38
376594,5567,10,2020-02-04,15:22:39
470546,9342,88,2020-02-04,15:22:39
571885,9332,48,2020-02-04,15:22:41
956137,9752,32,2020-02-04,15:22:41
264034,9467,82,2020-02-04,15:22:42
254291,9279,12,2020-02-04,15:23:04
852259,9105,69,2020-02-04,15:23:04
682743,2654,16,2020-02-04,15:23:18
821925,6561,27,2020-02-04,15:23:18
96157,4111,70,2020-02-04,15:23:27
739555,5631,2,2020-02-04,15:23:27
744880,5006,40,2020-02-04,15:23:27
131756,8065,14,2020-02-04,15:23:33
856043,4991,80,2020-02-04,15:23:33
738149,3399,16,2020-02-04,15:23:46
25845,374,85,2020-02-04,15:23:46
496461,2688,33,2020-02-04,15:23:46
252847,2723,72,2020-02-04,15:23:49
295016,8494,67,2020-02-04,15:23:49
397350,6722,57,2020-02-04,15:24:11
896086,5590,27,2020-02-04,15:24:11
27171,7363,53,2020-02-04,15:24:11
184428,2612,46,2020-02-04,15:24:14
893482,9859,20,2020-02-04,15:24:14
25867,8540,27,2020-02-04,15:24:16
494231,7162,71,2020-02-04,15:24:16
981244,884,4,2020-02-04,15:24:31
309521,1349,21,2020-02-04,15:24:31
837879,1430,91,2020-02-04,15:24:34
772607,2254,57,2020-02-04,15:24:34
328769,6391,10,2020-02-04,15:24:37
398458,6501,70,2020-02-04,15:24:37
566487,8553,60,2020-02-04,15:24:37
464038,5438,85,2020-02-04,15:24:49
671898,538,8,2020-02-04,15:24:49
393715,8300,89,2020-02-04,15:24:50
682257,2285,7,2020-02-04,15:24:50
93163,5443,70,2020-02-04,15:33:22
238645,56,86,2020-02-05,14:35:34
886204,51,34,2020-02-05,14:35:47
441131,58,79,2020-02-05,14:35:47
98234,40,20,2020-02-05,14:35:47
675339,80,37,2020-02-05,14:35:49
521460,60,63,2020-02-05,14:35:52
102426,81,74,2020-02-05,14:36:11
282834,95,12,2020-02-05,14:36:34
616515,79,66,2020-02-05,14:38:21
955956,9,85,2020-02-05,14:38:21
365480,87,81,2020-02-05,14:40:45
404895,12,4,2020-02-05,14:40:47
432979,98,79,2020-02-05,14:40:53
965638,55,16,2020-02-05,14:40:53
794605,13,95,2020-02-05,14:41:06
759598,8486,72,2020-02-05,14:43:09
792918,3057,95,2020-02-05,14:43:36
397097,3921,7,2020-02-05,14:43:38
459544,2652,19,2020-02-05,14:46:02
527977,4322,79,2020-02-05,14:46:02
250549,752,90,2020-02-05,14:46:30
959821,5863,19,2020-02-05,14:46:32
273326,1264,52,2020-02-05,14:46:32
91900,7122,11,2020-02-05,14:46:34
966124,4197,26,2020-02-05,14:46:35
916149,4547,36,2020-02-05,14:46:37
633243,8486,92,2020-02-05,14:46:39
982158,1321,70,2020-02-05,14:47:05
836355,9300,24,2020-02-05,14:47:05
716599,5255,73,2020-02-05,14:47:05
232038,9838,39,2020-02-05,14:47:13
558879,1761,39,2020-02-05,14:47:15
640155,1913,86,2020-02-05,14:47:16
825722,4832,63,2020-02-05,14:47:16
239488,4971,8,2020-02-05,14:47:18
160801,1517,4,2020-02-05,14:47:23
511685,321,38,2020-02-05,14:47:23
42533,6987,51,2020-02-05,14:47:59
217176,8672,13,2020-02-05,14:48:55
242762,1074,34,2020-02-05,14:49:01
38922,1874,76,2020-02-05,14:49:04
228960,9632,94,2020-02-05,14:49:05
144069,1792,82,2020-02-05,14:49:05
923860,4365,96,2020-02-05,14:49:13
989175,5454,8,2020-02-05,14:49:13
853011,8796,35,2020-02-05,14:49:16
137937,3250,23,2020-02-05,14:49:16
326854,3436,43,2020-02-05,14:49:22
531610,6317,95,2020-02-05,14:49:23
39088,7751,26,2020-02-05,14:49:25
508557,5742,8,2020-02-05,14:49:27
758074,2558,53,2020-02-05,14:49:30
699625,8598,80,2020-02-05,14:49:33
202101,8547,78,2020-02-05,14:49:35
571220,1519,70,2020-02-05,14:49:35
572257,2307,80,2020-02-05,14:49:35
596942,8004,72,2020-02-05,14:49:37
810833,1002,61,2020-02-05,14:49:38
748897,3938,22,2020-02-05,14:52:22
350142,4160,30,2020-02-05,14:52:22
736176,7464,45,2020-02-05,14:52:28
480184,9046,35,2020-02-05,14:52:28
684359,8570,60,2020-02-05,14:52:30
346459,911,87,2020-02-05,14:52:30
504571,7923,59,2020-02-05,14:52:30
453580,9841,77,2020-02-05,14:52:33
391248,1273,44,2020-02-05,14:52:33
448672,2312,56,2020-02-05,14:52:47
655338,9202,30,2020-02-05,14:52:50
883251,866,93,2020-02-05,14:53:02
684598,7084,72,2020-02-05,14:53:05
299254,9885,17,2020-02-05,14:53:08
6253,7566,55,2020-02-05,14:53:09
228078,8124,15,2020-02-05,14:53:11
105812,154,40,2020-02-05,14:53:13
787568,3131,25,2020-02-05,14:53:13
8224,8410,98,2020-02-05,14:53:15
739463,4888,37,2020-02-05,14:53:19
582154,3867,24,2020-02-05,14:53:19
256204,2782,61,2020-02-05,14:54:56
958747,5765,3,2020-02-05,14:54:56
348425,9392,42,2020-02-05,14:54:58
929137,5854,22,2020-02-05,14:54:59
580879,9610,16,2020-02-05,14:55:01
891388,7502,41,2020-02-05,14:55:01
729574,1129,44,2020-02-05,14:55:01
829270,3514,74,2020-02-05,14:55:03
437793,1938,20,2020-02-05,14:55:04
784770,759,61,2020-02-05,14:55:06
603234,7923,84,2020-02-05,14:55:12
680803,6685,75,2020-02-05,14:55:14
875152,8275,60,2020-02-05,14:55:17
743467,5631,22,2020-02-05,14:55:26
607639,6257,54,2020-02-05,14:55:29
880826,4983,1,2020-02-05,14:55:35
512048,3187,31,2020-02-05,14:55:35
280243,3476,36,2020-02-05,14:55:35
687530,170,36,2020-02-05,14:55:37
3118,5393,63,2020-02-05,14:55:43
282302,9072,33,2020-02-05,14:59:17
30483,7614,4,2020-02-05,14:59:18
915047,1302,18,2020-02-05,14:59:18
303318,7287,9,2020-02-05,14:59:18
367771,8384,62,2020-02-05,14:59:18
134832,5045,50,2020-02-05,14:59:18
514685,2261,96,2020-02-05,14:59:22
513030,5557,7,2020-02-05,14:59:22
292543,6879,54,2020-02-05,14:59:22
664621,963,19,2020-02-05,14:59:34
824791,9436,17,2020-02-05,14:59:36
105642,9449,18,2020-02-05,14:59:38
543387,3325,51,2020-02-05,14:59:41
5194,5943,40,2020-02-05,14:59:41
432344,463,58,2020-02-05,14:59:44
346749,3959,90,2020-02-05,14:59:46
751816,9215,29,2020-02-05,14:59:46
796708,9885,51,2020-02-05,14:59:47
181072,7855,56,2020-02-05,14:59:47
438885,2478,7,2020-02-05,14:59:49
189544,45,83,2020-02-05,14:59:49
211987,5539,18,2020-02-05,14:59:51
739850,4361,65,2020-02-05,14:59:52
210903,381,90,2020-02-05,14:59:52
258036,5374,52,2020-02-05,14:59:54
137116,5792,74,2020-02-05,14:59:54
454402,3184,11,2020-02-05,14:59:59
402538,4786,50,2020-02-05,15:01:02
247721,1498,66,2020-02-05,15:01:30
228297,9548,54,2020-02-05,15:02:35
298850,4155,91,2020-02-05,15:02:37
72570,5054,5,2020-02-05,15:02:37
854835,7935,37,2020-02-05,15:03:37
526175,6324,8,2020-02-05,15:04:14
835102,6366,31,2020-02-05,15:04:14
591449,4535,83,2020-02-05,15:04:14
596626,6547,69,2020-02-05,15:04:14
256107,8282,12,2020-02-05,15:04:32
396662,8372,64,2020-02-05,15:04:41
496085,193,55,2020-02-05,15:04:41
760116,6653,36,2020-02-05,15:04:42
980532,8645,17,2020-02-05,15:04:51
56634,8050,14,2020-02-05,15:04:54
374977,7668,68,2020-02-05,15:04:54
49002,3360,98,2020-02-05,15:04:58
852263,7007,21,2020-02-05,15:04:58
721399,1003,74,2020-02-05,15:05:28
176769,9728,62,2020-02-05,15:05:43
542731,8319,33,2020-02-05,15:05:44
162978,4261,45,2020-02-05,15:05:49
841130,6797,3,2020-02-05,15:05:49
819905,3392,9,2020-02-05,15:05:49
860377,8308,65,2020-02-05,15:05:49
485880,3398,91,2020-02-05,15:05:57
231357,4928,37,2020-02-05,15:05:58
145627,639,3,2020-02-05,15:05:58
247247,9700,97,2020-02-05,15:06:05
5414,9853,46,2020-02-05,15:06:05
842074,3879,91,2020-02-05,15:06:32
885156,2598,72,2020-02-05,15:06:35
992857,2268,44,2020-02-05,15:06:35
586994,6870,92,2020-02-05,15:06:35
262284,2197,33,2020-02-05,15:07:39
395180,1436,44,2020-02-05,15:07:39
374640,4868,54,2020-02-05,15:07:42
684120,9404,98,2020-02-05,15:07:42
364581,8027,68,2020-02-05,15:07:45
437171,7323,22,2020-02-05,15:07:45
981908,6559,23,2020-02-05,15:07:45
819005,7180,61,2020-02-05,15:07:50
301315,1410,8,2020-02-05,15:08:08
816623,7282,94,2020-02-05,15:08:14
898293,1219,49,2020-02-05,15:08:14
256264,3085,23,2020-02-05,15:08:14
304479,7463,42,2020-02-05,15:08:19
554374,4775,28,2020-02-05,15:08:19
865954,4291,70,2020-02-05,15:08:20
935605,2184,66,2020-02-05,15:08:22
212432,5989,21,2020-02-05,15:08:22
103621,841,36,2020-02-05,15:08:25
139139,8463,5,2020-02-05,15:08:25
381622,8438,19,2020-02-05,15:08:58
332297,146,20,2020-02-05,15:08:58
660421,3170,64,2020-02-05,15:08:58
770610,3786,27,2020-02-05,15:09:02
146653,7556,52,2020-02-05,15:09:39
620165,7499,48,2020-02-05,15:09:46
68467,7655,17,2020-02-05,15:09:46
454772,4470,2,2020-02-05,15:09:50
749711,4099,77,2020-02-05,15:09:57
665116,2865,27,2020-02-05,15:09:58
340617,2472,20,2020-02-05,15:10:16
281536,2614,44,2020-02-05,15:10:16
742895,4269,12,2020-02-05,15:10:19
361185,6073,29,2020-02-05,15:10:19
60131,3257,94,2020-02-05,15:13:49
935495,2966,32,2020-02-05,15:13:49
114845,8422,73,2020-02-05,15:13:52
606924,3120,47,2020-02-05,15:13:59
883150,9572,61,2020-02-05,15:14:14
321617,6583,73,2020-02-05,15:14:15
928909,5710,14,2020-02-05,15:14:15
624823,9824,5,2020-02-05,15:14:17
702944,2823,50,2020-02-05,15:14:18
313364,1894,76,2020-02-05,15:14:23
368691,7265,43,2020-02-05,15:14:27
534905,7826,80,2020-02-05,15:14:40
959378,6274,12,2020-02-05,15:14:40
511673,7164,30,2020-02-05,15:14:43
383051,2042,9,2020-02-05,15:14:51
286987,9277,83,2020-02-05,15:14:51
847703,5547,76,2020-02-05,15:14:54
922153,1840,31,2020-02-05,15:14:54
154573,1378,88,2020-02-05,15:14:56
291119,1792,57,2020-02-05,15:14:57
499694,7919,75,2020-02-05,15:14:57
80527,540,19,2020-02-05,15:16:30
808586,9138,58,2020-02-05,15:16:31
459159,8878,11,2020-02-05,15:16:34
869134,8884,46,2020-02-05,15:16:34
668561,43,19,2020-02-05,15:16:38
753706,1175,40,2020-02-05,15:16:48
863317,4059,31,2020-02-05,15:16:49
527623,1879,31,2020-02-05,15:16:49
552510,5210,28,2020-02-05,15:17:47
965053,2327,60,2020-02-05,15:17:47
18852,3997,2,2020-02-05,15:17:47
115473,513,51,2020-02-05,15:18:46
983794,8023,52,2020-02-05,15:18:46
218067,539,45,2020-02-05,15:19:08
105890,1563,62,2020-02-05,15:19:08
669281,8546,50,2020-02-05,15:19:09
992269,4241,23,2020-02-05,15:20:26
9292,4867,10,2020-02-05,15:20:43
205111,9328,74,2020-02-05,15:20:50
786556,5081,74,2020-02-05,15:20:50
803718,4333,26,2020-02-05,15:21:07
619544,5302,6,2020-02-05,15:21:08
874743,2681,84,2020-02-05,15:21:08
257184,1168,17,2020-02-05,15:21:08
321503,4483,48,2020-02-05,15:21:08
595637,6674,29,2020-02-05,15:21:32
242933,7128,35,2020-02-05,15:21:32
407497,3895,72,2020-02-05,15:21:32
471498,6972,22,2020-02-05,15:21:32
476444,4668,35,2020-02-05,15:21:32
51384,8013,94,2020-02-05,15:22:19
376001,3168,38,2020-02-05,15:22:33
339454,4352,58,2020-02-05,15:22:35
830633,8237,46,2020-02-05,15:22:36
471245,9677,51,2020-02-05,15:22:36
564183,6352,73,2020-02-05,15:22:38
744652,6730,15,2020-02-05,15:22:39
297753,3830,43,2020-02-05,15:22:39
311329,8675,10,2020-02-05,15:22:41
54264,9228,36,2020-02-05,15:22:41
341491,817,47,2020-02-05,15:23:04
29726,4474,53,2020-02-05,15:23:18
4484,8924,95,2020-02-05,15:23:28
877868,848,67,2020-02-05,15:23:30
147830,9339,80,2020-02-05,15:23:30
304550,2146,73,2020-02-05,15:23:33
334421,7251,52,2020-02-05,15:23:33
577004,6487,94,2020-02-05,15:23:49
769726,9649,35,2020-02-05,15:23:49
718553,805,95,2020-02-05,15:24:11
869597,5256,22,2020-02-05,15:24:13
275575,7658,40,2020-02-05,15:24:13
389658,1110,63,2020-02-05,15:24:14
420023,1277,21,2020-02-05,15:24:14
874070,4253,31,2020-02-05,15:24:31
323266,7252,18,2020-02-05,15:24:34
418611,6176,72,2020-02-05,15:24:35
