userID,itemID,amount,date,time
247784,3894,41,2021-02-03,15:04:41
544944,4138,67,2021-02-03,15:04:41
675563,9406,26,2021-02-03,15:04:51
625236,4441,86,2021-02-03,15:04:54
15428,8753,49,2021-02-03,15:04:54
163755,8975,50,2021-02-03,15:04:58
732823,3543,48,2021-02-03,15:05:00
553637,8977,38,2021-02-03,15:05:00
860228,3280,60,2021-02-03,15:05:01
333191,5601,14,2021-02-03,15:05:01
41451,7732,22,2021-02-03,15:05:28
593585,6617,22,2021-02-03,15:05:43
912397,3525,31,2021-02-03,15:05:49
955530,6413,96,2021-02-03,15:05:49
909030,8469,19,2021-02-03,15:05:49
882353,1300,76,2021-02-03,15:05:57
166002,4907,22,2021-02-03,15:06:02
474403,8500,76,2021-02-03,15:06:02
89030,2657,92,2021-02-03,15:07:40
360166,5545,68,2021-02-03,15:07:40
746699,245,88,2021-02-03,15:07:42
981872,7901,13,2021-02-03,15:07:44
667864,4054,58,2021-02-03,15:07:48
212153,7955,69,2021-02-03,15:07:48
977206,3492,9,2021-02-03,15:07:48
14827,9613,29,2021-02-03,15:07:51
152548,490,23,2021-02-03,15:08:11
849000,3245,37,2021-02-03,15:08:12
95346,8840,86,2021-02-03,15:08:12
253688,5353,1,2021-02-03,15:08:14
924433,2499,57,2021-02-03,15:08:14
679136,8201,52,2021-02-03,15:08:22
651476,8726,41,2021-02-03,15:08:22
877760,5347,2,2021-02-03,15:08:23
395980,5548,45,2021-02-03,15:08:25
323943,6004,42,2021-02-03,15:08:30
588947,8833,50,2021-02-03,15:08:30
888724,847,12,2021-02-03,15:08:58
248905,3638,75,2021-02-03,15:08:59
779130,688,54,2021-02-03,15:08:59
462273,3679,5,2021-02-03,15:08:59
444679,3918,56,2021-02-03,15:08:59
881077,4845,7,2021-02-03,15:09:02
365637,3359,79,2021-02-03,15:09:02
18754,34,10,2021-02-03,15:09:45
859541,141,37,2021-02-03,15:09:51
410478,696,36,2021-02-03,15:09:54
969469,4773,98,2021-02-03,15:09:54
339539,9833,41,2021-02-03,15:09:54
858686,5491,43,2021-02-03,15:10:16
472730,4746,47,2021-02-03,15:10:16
948349,3504,32,2021-02-03,15:10:20
420679,1431,43,2021-02-03,15:13:50
318891,6873,31,2021-02-03,15:13:50
696592,4291,30,2021-02-03,15:13:50
343560,3420,25,2021-02-03,15:13:52
544457,3672,71,2021-02-03,15:13:52
597784,531,97,2021-02-03,15:13:55
209212,8621,65,2021-02-03,15:13:55
892170,424,20,2021-02-03,15:13:56
393186,6923,62,2021-02-03,15:13:56
22126,2445,43,2021-02-03,15:13:58
480383,9161,1,2021-02-03,15:14:14
601363,9383,86,2021-02-03,15:14:17
357272,4390,14,2021-02-03,15:14:17
973719,9041,37,2021-02-03,15:14:17
177045,483,91,2021-02-03,15:14:20
616839,6601,31,2021-02-03,15:14:27
708594,2299,32,2021-02-03,15:14:52
659401,5557,86,2021-02-03,15:14:54
186341,5810,50,2021-02-03,15:14:54
171121,1889,72,2021-02-03,15:14:56
342655,4652,73,2021-02-03,15:14:57
886676,7618,6,2021-02-03,15:15:06
300272,9550,82,2021-02-03,15:16:30
55644,6358,5,2021-02-03,15:16:30
289445,7837,90,2021-02-03,15:16:34
410498,9762,38,2021-02-03,15:16:35
51864,9835,12,2021-02-03,15:16:38
199436,4153,22,2021-02-03,15:16:38
239296,3489,57,2021-02-03,15:16:38
593045,7504,4,2021-02-03,15:16:38
204747,5728,77,2021-02-03,15:16:39
157419,1919,19,2021-02-03,15:16:49
470896,9947,82,2021-02-03,15:16:49
188285,4234,2,2021-02-03,15:17:46
503983,943,40,2021-02-03,15:17:46
995646,1962,58,2021-02-03,15:19:08
966930,9271,53,2021-02-03,15:19:08
517626,8830,93,2021-02-03,15:19:08
797718,5434,53,2021-02-03,15:19:09
679443,4075,83,2021-02-03,15:20:26
605402,9048,13,2021-02-03,15:20:27
670098,3182,53,2021-02-03,15:20:47
772350,7019,41,2021-02-03,15:20:47
423009,5306,15,2021-02-03,15:20:50
197876,8639,6,2021-02-03,15:20:50
426797,4195,45,2021-02-03,15:20:51
69648,8121,61,2021-02-03,15:21:07
68285,8630,83,2021-02-03,15:21:07
938220,4918,79,2021-02-03,15:21:08
236261,3177,1,2021-02-03,15:21:33
464054,8250,79,2021-02-03,15:22:33
897278,3234,95,2021-02-03,15:22:35
347398,6990,39,2021-02-03,15:22:39
196314,4737,35,2021-02-03,15:22:41
662843,1509,17,2021-02-03,15:22:42
614579,9459,11,2021-02-03,15:23:18
289707,9116,93,2021-02-03,15:23:27
355358,2924,13,2021-02-03,15:23:30
109779,7906,8,2021-02-03,15:23:30
363259,4774,55,2021-02-03,15:23:30
940435,9312,57,2021-02-03,15:23:33
932026,8968,41,2021-02-03,15:23:33
121452,6973,57,2021-02-03,15:23:33
88608,948,43,2021-02-03,15:23:33
996642,5890,39,2021-02-03,15:23:46
434484,5034,40,2021-02-03,15:23:46
751003,2339,90,2021-02-03,15:24:11
589165,9232,94,2021-02-03,15:24:11
120879,1334,74,2021-02-03,15:24:11
829821,5963,12,2021-02-03,15:24:14
854779,4942,77,2021-02-03,15:24:14
108148,5755,8,2021-02-03,15:24:14
462140,2569,44,2021-02-03,15:24:14
719211,550,85,2021-02-03,15:24:31
482667,531,27,2021-02-03,15:24:31
284853,3710,15,2021-02-03,15:24:31
237188,2215,2,2021-02-03,15:24:34
718410,8040,79,2021-02-03,15:24:35
339578,6085,94,2021-02-03,15:24:37
549226,6695,84,2021-02-03,15:24:37
592504,1884,15,2021-02-03,15:24:37
574010,4328,80,2021-02-03,15:24:49
755382,6379,19,2021-02-03,15:24:52
747674,6406,66,2021-02-03,15:33:22
559272,3392,45,2021-02-03,15:33:22
999918,6631,23,2021-02-03,15:33:22
706160,1,16,2021-02-04,00:35:08
940777,3,4,2021-02-04,01:57:09
291841,2,83,2021-02-04,03:49:01
509366,7,2,2021-02-04,09:30:47
440059,4,30,2021-02-04,09:59:15
958513,17,9,2021-02-04,14:35:21
840979,2,73,2021-02-04,14:35:21
67979,16,41,2021-02-04,14:35:23
243935,2,71,2021-02-04,14:35:27
9170,92,69,2021-02-04,14:36:25
106561,86,75,2021-02-04,14:36:25
104739,6,58,2021-02-04,14:38:04
666109,58,45,2021-02-04,14:40:47
569943,29,6,2021-02-04,14:40:47
591390,2,25,2021-02-04,14:40:49
114525,43,58,2021-02-04,14:40:52
4955,55,36,2021-02-04,14:40:53
778654,3783,80,2021-02-04,14:43:08
487289,2214,3,2021-02-04,14:43:08
41164,9837,23,2021-02-04,14:43:27
35941,6230,70,2021-02-04,14:43:30
23685,2997,34,2021-02-04,14:43:33
909042,7363,80,2021-02-04,14:43:36
359822,2168,1,2021-02-04,14:43:38
424976,2885,35,2021-02-04,14:46:27
171736,6671,17,2021-02-04,14:46:30
105670,2612,45,2021-02-04,14:46:32
572110,2680,27,2021-02-04,14:46:32
260978,4202,30,2021-02-04,14:46:34
197583,2503,22,2021-02-04,14:47:02
982829,4610,29,2021-02-04,14:47:16
815555,5099,12,2021-02-04,14:47:59
867534,2347,29,2021-02-04,14:48:22
191985,472,58,2021-02-04,14:48:24
180475,5543,91,2021-02-04,14:48:24
891080,4160,11,2021-02-04,14:48:26
135570,311,69,2021-02-04,14:48:26
88380,2165,25,2021-02-04,14:48:55
680675,3346,22,2021-02-04,14:48:55
196152,790,84,2021-02-04,14:49:01
286079,7063,16,2021-02-04,14:49:04
543692,493,84,2021-02-04,14:49:05
361734,1928,35,2021-02-04,14:49:16
716602,1272,35,2021-02-04,14:49:16
229383,331,27,2021-02-04,14:49:16
974418,8052,51,2021-02-04,14:49:16
97204,5704,39,2021-02-04,14:49:18
88506,6667,45,2021-02-04,14:49:25
462934,9998,28,2021-02-04,14:49:25
319462,3472,30,2021-02-04,14:49:28
201510,8180,36,2021-02-04,14:49:28
387629,8483,69,2021-02-04,14:49:30
285256,8715,98,2021-02-04,14:49:32
117360,8182,39,2021-02-04,14:49:32
809246,5613,37,2021-02-04,14:49:32
54713,501,75,2021-02-04,14:52:22
779823,5949,18,2021-02-04,14:52:27
35287,8736,24,2021-02-04,14:52:30
304776,7147,85,2021-02-04,14:52:30
821303,7540,94,2021-02-04,14:52:33
390467,3664,3,2021-02-04,14:52:33
515475,5415,40,2021-02-04,14:52:33
68118,7796,47,2021-02-04,14:52:33
24742,4178,80,2021-02-04,14:52:33
51249,5469,10,2021-02-04,14:52:38
486851,3921,10,2021-02-04,14:52:39
630632,2259,32,2021-02-04,14:52:41
638139,127,62,2021-02-04,14:52:47
532100,5141,11,2021-02-04,14:52:50
750472,1583,58,2021-02-04,14:53:02
119495,8308,49,2021-02-04,14:53:02
554304,2504,7,2021-02-04,14:53:11
750307,4925,26,2021-02-04,14:53:13
367568,323,61,2021-02-04,14:53:15
886277,9373,4,2021-02-04,14:53:15
549679,4958,65,2021-02-04,14:53:19
849642,7874,2,2021-02-04,14:54:58
907505,1757,61,2021-02-04,14:55:01
48807,3639,69,2021-02-04,14:55:03
73182,1405,83,2021-02-04,14:55:06
109422,6139,6,2021-02-04,14:55:06
664193,617,11,2021-02-04,14:55:11
495391,6007,60,2021-02-04,14:55:26
142843,5309,44,2021-02-04,14:55:26
863059,110,16,2021-02-04,14:55:26
358834,5262,43,2021-02-04,14:55:28
108692,2428,29,2021-02-04,14:55:35
804387,5993,33,2021-02-04,14:55:37
452856,5166,29,2021-02-04,14:55:39
564851,3220,3,2021-02-04,14:55:40
632188,6642,8,2021-02-04,14:59:15
406219,5731,19,2021-02-04,14:59:18
92018,9378,29,2021-02-04,14:59:22
447223,7916,64,2021-02-04,14:59:24
362642,6864,78,2021-02-04,14:59:36
851734,5007,67,2021-02-04,14:59:37
324184,2786,70,2021-02-04,14:59:37
180762,8461,95,2021-02-04,14:59:38
843467,3029,89,2021-02-04,14:59:39
405281,4296,10,2021-02-04,14:59:39
737521,838,21,2021-02-04,14:59:39
503984,7964,49,2021-02-04,14:59:41
295705,8806,69,2021-02-04,14:59:42
530015,2935,20,2021-02-04,14:59:43
449342,8188,47,2021-02-04,14:59:46
701985,3761,13,2021-02-04,14:59:47
472015,3063,77,2021-02-04,14:59:49
663011,9796,18,2021-02-04,14:59:49
183278,6258,90,2021-02-04,14:59:49
650961,4093,44,2021-02-04,14:59:51
917685,7081,26,2021-02-04,14:59:54
926495,3375,95,2021-02-04,14:59:54
991590,1022,86,2021-02-04,14:59:54
551009,8343,57,2021-02-04,14:59:54
454901,7396,2,2021-02-04,15:01:30
977727,1439,57,2021-02-04,15:02:04
885950,1857,88,2021-02-04,15:02:05
776423,494,38,2021-02-04,15:02:29
82275,5692,2,2021-02-04,15:02:29
795419,9262,94,2021-02-04,15:02:35
272294,5153,13,2021-02-04,15:02:35
607208,628,55,2021-02-04,15:03:37
231053,4341,84,2021-02-04,15:04:14
790464,4268,1,2021-02-04,15:04:32
580522,4484,85,2021-02-04,15:04:32
58017,8120,84,2021-02-04,15:04:32
979126,8899,2,2021-02-04,15:04:41
64866,3322,59,2021-02-04,15:04:42
444971,8733,15,2021-02-04,15:04:42
818071,8647,69,2021-02-04,15:04:42
721349,4364,45,2021-02-04,15:04:51
748259,2366,21,2021-02-04,15:04:51
202542,7370,44,2021-02-04,15:04:51
334592,6188,9,2021-02-04,15:04:54
655639,7641,18,2021-02-04,15:04:54
372238,3212,36,2021-02-04,15:05:28
491178,9725,80,2021-02-04,15:05:38
191340,2048,6,2021-02-04,15:05:38
996240,7796,20,2021-02-04,15:05:38
689168,6929,72,2021-02-04,15:05:38
458341,4973,1,2021-02-04,15:05:39
125665,4651,26,2021-02-04,15:05:39
933809,6030,2,2021-02-04,15:05:41
838206,8838,77,2021-02-04,15:05:41
369227,7931,60,2021-02-04,15:05:44
943323,3742,39,2021-02-04,15:05:49
448069,1849,22,2021-02-04,15:05:57
93025,2635,96,2021-02-04,15:06:02
247403,7044,93,2021-02-04,15:06:02
867256,1569,43,2021-02-04,15:06:04
590851,5758,81,2021-02-04,15:06:05
885769,7335,35,2021-02-04,15:06:05
213681,8957,21,2021-02-04,15:06:32
606427,1553,93,2021-02-04,15:06:32
234165,8724,80,2021-02-04,15:06:32
511985,6511,21,2021-02-04,15:06:32
271743,7272,64,2021-02-04,15:07:39
522418,6793,19,2021-02-04,15:07:39
564340,2229,20,2021-02-04,15:07:39
837958,6288,3,2021-02-04,15:07:40
974651,5196,38,2021-02-04,15:07:42
476602,9989,22,2021-02-04,15:07:42
579050,6056,16,2021-02-04,15:07:45
980311,6256,72,2021-02-04,15:07:48
123888,7591,59,2021-02-04,15:07:48
339647,3083,38,2021-02-04,15:07:49
627034,346,13,2021-02-04,15:07:51
38077,3411,45,2021-02-04,15:07:51
491158,6262,38,2021-02-04,15:07:51
427370,4119,46,2021-02-04,15:08:08
807754,8998,34,2021-02-04,15:08:09
709664,6050,55,2021-02-04,15:08:17
404220,9197,90,2021-02-04,15:08:17
271776,5677,1,2021-02-04,15:08:17
902092,2296,4,2021-02-04,15:08:19
265433,7656,97,2021-02-04,15:08:22
515286,1951,76,2021-02-04,15:08:25
121618,7873,95,2021-02-04,15:08:25
238757,6553,64,2021-02-04,15:08:25
539898,4820,38,2021-02-04,15:08:25
88099,3236,6,2021-02-04,15:08:30
691790,3443,9,2021-02-04,15:08:58
993028,7337,1,2021-02-04,15:08:59
998343,3344,83,2021-02-04,15:09:01
1155,4392,5,2021-02-04,15:09:02
762974,3915,83,2021-02-04,15:09:39
369360,9407,33,2021-02-04,15:09:42
430527,2709,55,2021-02-04,15:09:46
138081,5618,56,2021-02-04,15:09:54
787721,610,89,2021-02-04,15:09:57
136682,9182,80,2021-02-04,15:09:57
582790,8780,98,2021-02-04,15:09:58
349606,2992,33,2021-02-04,15:10:04
30294,8519,59,2021-02-04,15:10:19
655570,3108,27,2021-02-04,15:13:50
146619,7470,13,2021-02-04,15:13:52
787400,6288,19,2021-02-04,15:13:52
269170,831,16,2021-02-04,15:13:52
493888,4063,92,2021-02-04,15:13:52
986639,5565,63,2021-02-04,15:13:55
249612,3066,93,2021-02-04,15:13:55
500857,4648,87,2021-02-04,15:13:55
491252,8852,8,2021-02-04,15:13:58
321280,2566,59,2021-02-04,15:13:58
284981,3876,93,2021-02-04,15:13:58
632197,6691,14,2021-02-04,15:13:58
421946,9188,76,2021-02-04,15:13:58
250769,5077,5,2021-02-04,15:14:14
375108,1483,56,2021-02-04,15:14:14
882251,1499,21,2021-02-04,15:14:20
603869,1370,19,2021-02-04,15:14:20
758499,3907,93,2021-02-04,15:14:20
241774,8833,61,2021-02-04,15:14:20
918898,5000,27,2021-02-04,15:14:23
263466,4554,97,2021-02-04,15:14:23
511907,2949,91,2021-02-04,15:14:24
994239,6614,20,2021-02-04,15:14:27
472490,6816,53,2021-02-04,15:14:41
888204,7897,34,2021-02-04,15:14:43
345842,2131,31,2021-02-04,15:14:51
91242,3142,75,2021-02-04,15:14:51
260201,9234,1,2021-02-04,15:14:52
209059,1283,71,2021-02-04,15:14:56
352938,775,79,2021-02-04,15:14:57
342971,952,87,2021-02-04,15:14:57
669370,9626,82,2021-02-04,15:16:34
812479,4712,5,2021-02-04,15:16:38
313975,9166,12,2021-02-04,15:16:49
572477,2157,1,2021-02-04,15:17:46
731273,2001,96,2021-02-04,15:17:47
136750,2491,82,2021-02-04,15:19:08
959025,7531,23,2021-02-04,15:19:09
533235,1306,21,2021-02-04,15:20:43
650635,3295,35,2021-02-04,15:20:47
856159,1555,90,2021-02-04,15:20:50
60835,8924,71,2021-02-04,15:20:50
632368,8848,66,2021-02-04,15:20:50
804884,522,12,2021-02-04,15:20:51
472389,4858,38,2021-02-04,15:21:07
886071,1777,80,2021-02-04,15:21:07
362786,2899,38,2021-02-04,15:22:19
457704,3869,14,2021-02-04,15:22:38
496489,9682,61,2021-02-04,15:22:38
185103,7504,47,2021-02-04,15:22:39
282097,2526,63,2021-02-04,15:22:41
996586,2782,27,2021-02-04,15:22:41
546857,7568,70,2021-02-04,15:23:04
866809,3512,28,2021-02-04,15:23:18
327321,9348,79,2021-02-04,15:23:18
812341,8322,13,2021-02-04,15:23:30
467815,2513,77,2021-02-04,15:23:33
532417,2299,32,2021-02-04,15:23:33
558134,8650,35,2021-02-04,15:23:33
496506,1964,94,2021-02-04,15:23:46
954036,7098,51,2021-02-04,15:23:48
6149,9068,98,2021-02-04,15:23:49
15851,1430,98,2021-02-04,15:23:50
899886,1191,23,2021-02-04,15:24:13
102097,8036,73,2021-02-04,15:24:14
89998,6140,95,2021-02-04,15:24:14
463107,7943,95,2021-02-04,15:24:14
482046,8362,95,2021-02-04,15:24:16
638893,8089,30,2021-02-04,15:24:16
704116,4328,76,2021-02-04,15:24:31
455758,9236,10,2021-02-04,15:24:31
450846,983,18,2021-02-04,15:24:34
340961,7412,85,2021-02-04,15:24:34
155532,5030,53,2021-02-04,15:24:34
325921,7938,10,2021-02-04,15:24:37
133156,8162,14,2021-02-04,15:24:37
249153,1982,84,2021-02-04,15:24:50
141846,7244,26,2021-02-04,15:24:50
974100,3279,97,2021-02-04,15:24:52
587438,378,3,2021-02-04,15:24:52
541582,4631,43,2021-02-04,15:24:53
360848,469,98,2021-02-04,15:33:22
319318,8,1,2021-02-04,18:57:19
121323,6,10,2021-02-04,22:54:27
57143,7,96,2021-02-05,04:15:15
926597,5,17,2021-02-05,04:40:58
412862,31,54,2021-02-05,14:35:23
510985,14,86,2021-02-05,14:35:25
632115,14,76,2021-02-05,14:35:27
680564,53,95,2021-02-05,14:35:47
213952,81,56,2021-02-05,14:35:49
991538,48,37,2021-02-05,14:36:11
508217,87,28,2021-02-05,14:36:25
365817,24,48,2021-02-05,14:38:04
833326,79,60,2021-02-05,14:40:45
131479,50,25,2021-02-05,14:40:45
154867,74,50,2021-02-05,14:40:51
692273,9,12,2021-02-05,14:40:53
578998,88,93,2021-02-05,14:40:53
103811,90,52,2021-02-05,14:41:08
350791,6299,90,2021-02-05,14:43:03
445579,8713,52,2021-02-05,14:43:06
714196,34,79,2021-02-05,14:43:27
129774,6060,22,2021-02-05,14:43:27
155813,959,1,2021-02-05,14:43:33
900358,4674,12,2021-02-05,14:46:25
518666,1326,76,2021-02-05,14:46:27
378985,4981,55,2021-02-05,14:46:32
435388,907,63,2021-02-05,14:46:32
637091,7525,81,2021-02-05,14:46:34
419006,1228,76,2021-02-05,14:46:37
179090,4557,27,2021-02-05,14:47:04
246077,4496,12,2021-02-05,14:47:16
695998,5106,96,2021-02-05,14:47:18
735462,7629,45,2021-02-05,14:47:59
209256,8956,56,2021-02-05,14:48:22
918043,3048,66,2021-02-05,14:48:26
154904,328,15,2021-02-05,14:48:30
315913,428,62,2021-02-05,14:48:30
25519,9306,78,2021-02-05,14:49:01
70879,3107,9,2021-02-05,14:49:04
260699,816,61,2021-02-05,14:49:05
60712,3376,16,2021-02-05,14:49:13
847705,4052,78,2021-02-05,14:49:16
401858,5617,44,2021-02-05,14:49:16
938277,193,24,2021-02-05,14:49:18
615024,1832,61,2021-02-05,14:49:23
318573,9051,88,2021-02-05,14:49:25
747335,3677,41,2021-02-05,14:49:27
963380,8153,34,2021-02-05,14:49:28
275809,3795,55,2021-02-05,14:49:30
678519,876,59,2021-02-05,14:49:32
333325,4493,79,2021-02-05,14:49:38
633428,2823,16,2021-02-05,14:52:25
488784,8775,49,2021-02-05,14:52:28
204270,1560,32,2021-02-05,14:52:30
966737,3448,50,2021-02-05,14:52:33
376943,5659,66,2021-02-05,14:52:38
55590,3405,59,2021-02-05,14:52:38
446146,562,12,2021-02-05,14:52:38
423032,7735,17,2021-02-05,14:52:39
498046,3852,25,2021-02-05,14:52:41
83283,4794,96,2021-02-05,14:53:02
816830,6586,29,2021-02-05,14:53:08
737905,610,53,2021-02-05,14:53:19
470915,5713,5,2021-02-05,14:53:19
506749,676,10,2021-02-05,14:54:56
495859,1210,53,2021-02-05,14:54:58
881955,8011,63,2021-02-05,14:55:01
270113,9646,82,2021-02-05,14:55:06
591825,1496,37,2021-02-05,14:55:12
85210,45,81,2021-02-05,14:55:14
575402,5008,82,2021-02-05,14:55:28
680201,7532,4,2021-02-05,14:55:29
615264,6736,32,2021-02-05,14:55:29
54682,870,32,2021-02-05,14:55:35
725579,1878,39,2021-02-05,14:55:35
233145,9385,63,2021-02-05,14:55:40
260288,9512,17,2021-02-05,14:55:45
818552,1606,41,2021-02-05,14:55:46
965122,1453,77,2021-02-05,14:59:15
143416,450,52,2021-02-05,14:59:18
693309,5582,69,2021-02-05,14:59:22
531569,5025,22,2021-02-05,14:59:22
679568,94,80,2021-02-05,14:59:24
626775,9996,92,2021-02-05,14:59:25
30550,1536,90,2021-02-05,14:59:28
657245,2939,54,2021-02-05,14:59:28
640612,8667,22,2021-02-05,14:59:28
660299,1785,57,2021-02-05,14:59:34
606141,608,82,2021-02-05,14:59:36
453681,2611,50,2021-02-05,14:59:38
563252,9551,35,2021-02-05,14:59:38
197226,3338,62,2021-02-05,14:59:39
260766,5806,98,2021-02-05,14:59:39
103944,9090,56,2021-02-05,14:59:51
564882,2819,51,2021-02-05,14:59:54
668305,2557,80,2021-02-05,15:01:02
558391,5450,29,2021-02-05,15:01:30
132347,551,74,2021-02-05,15:01:30
775986,4769,96,2021-02-05,15:02:04
607445,7954,13,2021-02-05,15:02:35
377792,9681,51,2021-02-05,15:02:37
136056,8590,15,2021-02-05,15:02:38
447615,7728,68,2021-02-05,15:02:38
874819,6404,21,2021-02-05,15:04:14
428034,289,28,2021-02-05,15:04:42
692543,6500,84,2021-02-05,15:04:51
474220,2841,83,2021-02-05,15:04:51
847368,7795,35,2021-02-05,15:04:54
136440,5818,72,2021-02-05,15:04:54
759324,1311,82,2021-02-05,15:04:58
322653,3401,32,2021-02-05,15:04:58
41370,8550,85,2021-02-05,15:05:00
858596,8757,93,2021-02-05,15:05:01
491457,2903,55,2021-02-05,15:05:01
927992,4106,61,2021-02-05,15:05:28
243958,8187,64,2021-02-05,15:05:44
384347,5172,19,2021-02-05,15:05:44
937205,5225,61,2021-02-05,15:05:49
407768,9309,50,2021-02-05,15:05:49
462676,872,51,2021-02-05,15:05:58
630190,3948,56,2021-02-05,15:06:05
80605,3594,2,2021-02-05,15:06:05
844538,76,89,2021-02-05,15:06:32
771460,4345,63,2021-02-05,15:06:35
174789,1362,70,2021-02-05,15:06:35
606434,1168,11,2021-02-05,15:06:35
21029,1100,27,2021-02-05,15:07:42
720584,5334,94,2021-02-05,15:07:42
649844,516,27,2021-02-05,15:07:45
568059,406,39,2021-02-05,15:07:45
90344,328,33,2021-02-05,15:07:48
599638,3005,48,2021-02-05,15:07:48
13430,8483,49,2021-02-05,15:07:48
185779,3230,10,2021-02-05,15:07:50
299697,8281,69,2021-02-05,15:07:51
372085,4138,71,2021-02-05,15:07:51
301159,7053,61,2021-02-05,15:08:09
684348,5181,11,2021-02-05,15:08:12
681946,6608,13,2021-02-05,15:08:12
237458,9484,84,2021-02-05,15:08:14
720004,5237,61,2021-02-05,15:08:19
535120,5247,19,2021-02-05,15:08:22
947565,5826,53,2021-02-05,15:08:22
409388,3172,86,2021-02-05,15:08:30
138902,7757,92,2021-02-05,15:08:30
471354,6549,5,2021-02-05,15:08:30
305185,8353,75,2021-02-05,15:08:30
435678,367,27,2021-02-05,15:09:02
955161,7036,12,2021-02-05,15:09:43
612483,7334,69,2021-02-05,15:09:45
948935,8858,28,2021-02-05,15:09:45
761797,1471,6,2021-02-05,15:09:45
724959,1815,73,2021-02-05,15:09:51
414700,9904,1,2021-02-05,15:09:54
479601,8415,28,2021-02-05,15:09:54
473791,4635,85,2021-02-05,15:09:54
93641,5453,43,2021-02-05,15:09:58
946168,3489,12,2021-02-05,15:10:16
337171,3309,93,2021-02-05,15:10:19
870352,6119,15,2021-02-05,15:13:50
117843,7952,90,2021-02-05,15:13:52
593398,8299,48,2021-02-05,15:13:58
956081,4934,5,2021-02-05,15:14:14
381343,8533,83,2021-02-05,15:14:15
611874,2159,66,2021-02-05,15:14:20
727374,9709,55,2021-02-05,15:14:20
736768,6633,65,2021-02-05,15:14:40
566110,1676,2,2021-02-05,15:14:43
650646,9294,29,2021-02-05,15:14:51
778713,6019,26,2021-02-05,15:14:51
790651,2316,66,2021-02-05,15:14:51
756721,3343,37,2021-02-05,15:14:54
453506,7159,62,2021-02-05,15:14:54
821794,2698,30,2021-02-05,15:14:54
9844,4804,21,2021-02-05,15:16:39
693610,3349,2,2021-02-05,15:18:46
656971,1409,70,2021-02-05,15:18:46
517097,6772,88,2021-02-05,15:19:09
302216,1746,14,2021-02-05,15:20:26
549893,7773,54,2021-02-05,15:20:26
619272,8918,50,2021-02-05,15:20:26
66222,8564,97,2021-02-05,15:20:43
312543,1190,55,2021-02-05,15:20:43
508883,2711,15,2021-02-05,15:20:43
907752,7774,86,2021-02-05,15:20:43
591520,4373,75,2021-02-05,15:20:47
420926,2702,71,2021-02-05,15:20:50
968828,3598,75,2021-02-05,15:20:50
707648,5682,74,2021-02-05,15:20:50
574656,3577,73,2021-02-05,15:20:50
420243,7487,51,2021-02-05,15:21:07
100441,8726,90,2021-02-05,15:21:07
773705,9613,20,2021-02-05,15:21:32
18593,6419,13,2021-02-05,15:22:19
847559,3473,81,2021-02-05,15:22:19
395271,8356,79,2021-02-05,15:22:32
842067,7632,42,2021-02-05,15:22:32
360519,1337,60,2021-02-05,15:22:36
76711,8588,8,2021-02-05,15:22:41
181128,3278,48,2021-02-05,15:22:42
375547,8861,7,2021-02-05,15:22:42
868442,985,67,2021-02-05,15:23:18
53248,4764,18,2021-02-05,15:23:28
366320,8615,34,2021-02-05,15:23:33
397674,3957,21,2021-02-05,15:23:46
254748,4771,20,2021-02-05,15:23:46
88680,2664,15,2021-02-05,15:24:11
965986,4430,82,2021-02-05,15:24:11
374187,9386,81,2021-02-05,15:24:11
260321,2822,27,2021-02-05,15:24:13
467171,9102,85,2021-02-05,15:24:13
655236,6572,68,2021-02-05,15:24:14
329435,5394,75,2021-02-05,15:24:14
388448,9715,29,2021-02-05,15:24:14
335484,6533,2,2021-02-05,15:24:14
506859,1603,45,2021-02-05,15:24:17
534182,9885,81,2021-02-05,15:24:34
994276,8836,51,2021-02-05,15:24:37
747423,2226,27,2021-02-05,15:24:37
